contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	971027	971740	.	+	0	HTCC7211_01068	HTCC7211	1609	NA	NA	NA	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	971729	972265	.	-	0	HTCC7211_01069	HTCC7211	190	COG3709	PhnN	K05774	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	972255	972932	.	-	0	HTCC7211_01070	HTCC7211	1821	COG4778	PhnL	K05780	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	972934	973701	.	-	0	HTCC7211_01071	HTCC7211	948	COG4107	PhnK	K05781	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	973702	974583	.	-	0	HTCC7211_01072	HTCC7211	1775	COG3627	PhnJ	K06163	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	974567	975646	.	-	0	HTCC7211_01073	HTCC7211	1818	COG3626	PhnI	K06164	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	975648	976202	.	-	0	HTCC7211_01074	HTCC7211	1820	COG3625	PhnH	NA	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	976206	976649	.	-	0	HTCC7211_01075	HTCC7211	1819	COG3624	PhnG	K06166	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	976716	977426	.	+	0	HTCC7211_01076	HTCC7211	1558	COG2188	MngR	NA	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	977545	978369	.	+	0	HTCC7211_01077	HTCC7211	176	COG3638	PhnC	K02041	HTCC7211_01073
DS995298.1	Prodigal:002006	CDS	978430	979380	.	+	0	HTCC7211_01078	HTCC7211	1397	COG3221	PhnD	K02044	HTCC7211_01073
JNIU01000001.1	Prodigal:002006	CDS	329463	330176	.	+	0	HTCC7217_00380	HTCC7217	1609	NA	NA	NA	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	330165	330701	.	-	0	HTCC7217_00381	HTCC7217	190	COG3709	PhnN	K05774	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	330691	331368	.	-	0	HTCC7217_00382	HTCC7217	1821	COG4778	PhnL	K05780	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	331370	332137	.	-	0	HTCC7217_00383	HTCC7217	948	COG4107	PhnK	K05781	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	332138	333019	.	-	0	HTCC7217_00384	HTCC7217	1775	COG3627	PhnJ	K06163	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	333003	334082	.	-	0	HTCC7217_00385	HTCC7217	1818	COG3626	PhnI	K06164	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	334084	334638	.	-	0	HTCC7217_00386	HTCC7217	1820	COG3625	PhnH	NA	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	334642	335085	.	-	0	HTCC7217_00387	HTCC7217	1819	COG3624	PhnG	K06166	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	335152	335862	.	+	0	HTCC7217_00388	HTCC7217	1558	COG2188	MngR	NA	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	335981	336805	.	+	0	HTCC7217_00389	HTCC7217	176	COG3638	PhnC	K02041	HTCC7217_00385
JNIU01000001.1	Prodigal:002006	CDS	336866	337816	.	+	0	HTCC7217_00390	HTCC7217	1397	COG3221	PhnD	K02044	HTCC7217_00385
