contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	1342002	1342865	.	+	0	NP1_01472	NP1	287	OG0002666	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1342887	1343330	.	+	0	NP1_01473	NP1	147	OG0003270	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1343382	1343657	.	+	0	NP1_01474	NP1	91	OG0002684	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1343659	1343877	.	+	0	NP1_01475	NP1	72	OG0002391	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1343877	1344455	.	+	0	NP1_01476	NP1	192	OG0002667	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1344455	1344673	.	+	0	NP1_01477	NP1	72	OG0004905	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1344655	1346676	.	+	0	NP1_01478	NP1	673	OG0002499	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1346669	1347130	.	+	0	NP1_01479	NP1	153	OG0002740	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1347072	1347575	.	+	0	NP1_01480	NP1	167	OG0002954	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1347575	1349230	.	+	0	NP1_01481	NP1	551	OG0002832	NA	NA	NA	NA	NA	NP1_01477
CP038852.1	Prodigal:2.6	CDS	1349230	1352040	.	+	0	NP1_01482	NP1	936	OG0002833	NA	NA	NA	NA	NA	NP1_01477
