contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	985154	985951	.	-	0	HTCC7211_01086	HTCC7211	283	COG0637	YcjU	K05306	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	986116	986643	.	+	0	HTCC7211_01087	HTCC7211	920	COG4785	NlpI	NA	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	986692	987192	.	+	0	HTCC7211_01088	HTCC7211	1199	COG0494	MutT	NA	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	987297	988805	.	-	0	HTCC7211_01089	HTCC7211	1128	COG0248	GppA	K01524	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	988786	990945	.	-	0	HTCC7211_01090	HTCC7211	1131	COG0855	Ppk	K00937	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	990977	991483	.	+	0	HTCC7211_01091	HTCC7211	1094	COG2062	SixA	K08296	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	991465	992148	.	-	0	HTCC7211_01092	HTCC7211	25	COG0745	OmpR	K07657	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	992152	992859	.	-	0	HTCC7211_01093	HTCC7211	989	COG0704	PhoU	K02039	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	992859	993614	.	-	0	HTCC7211_01094	HTCC7211	994	COG1117	PstB	K02036	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	993618	994889	.	-	0	HTCC7211_01095	HTCC7211	998	COG0581	PstA	K02038	HTCC7211_01091
DS995298.1	Prodigal:002006	CDS	994882	996267	.	-	0	HTCC7211_01096	HTCC7211	1009	COG0573	PstC	K02037	HTCC7211_01091
JNIU01000001.1	Prodigal:002006	CDS	344097	344384	.	-	0	HTCC7217_00398	HTCC7217	283	COG0637	YcjU	NA	HTCC7217_00403
JNIU01000001.1	Prodigal:002006	CDS	344549	345076	.	+	0	HTCC7217_00399	HTCC7217	920	COG4785	NlpI	NA	HTCC7217_00403
JNIU01000001.1	Prodigal:002006	CDS	345125	345625	.	+	0	HTCC7217_00400	HTCC7217	1199	COG0494	MutT	NA	HTCC7217_00403
JNIU01000001.1	Prodigal:002006	CDS	345730	347238	.	-	0	HTCC7217_00401	HTCC7217	1128	COG0248	GppA	K01524	HTCC7217_00403
JNIU01000001.1	Prodigal:002006	CDS	347219	349378	.	-	0	HTCC7217_00402	HTCC7217	1131	COG0855	Ppk	K00937	HTCC7217_00403
JNIU01000001.1	Prodigal:002006	CDS	349410	349916	.	+	0	HTCC7217_00403	HTCC7217	1094	COG2062	SixA	K08296	HTCC7217_00403
JNIU01000001.1	Prodigal:002006	CDS	349898	350581	.	-	0	HTCC7217_00404	HTCC7217	25	COG0745	OmpR	K07657	HTCC7217_00403
JNIU01000001.1	Prodigal:002006	CDS	350585	351292	.	-	0	HTCC7217_00405	HTCC7217	989	COG0704	PhoU	K02039	HTCC7217_00403
