contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Aragorn:001002	tRNA	695930	696015	.	-	.	LSUCC0530_00781	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	696098	697114	.	+	0	LSUCC0530_00782	LSUCC0530	736	COG0379	NadA	K03517	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	697114	698709	.	+	0	LSUCC0530_00783	LSUCC0530	135	COG0029	NadB	K00278	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	698713	699561	.	+	0	LSUCC0530_00784	LSUCC0530	655	COG0157	NadC	K00767	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	699554	701041	.	-	0	LSUCC0530_00785	LSUCC0530	971	COG0513	SrmB	NA	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	701257	701784	.	+	0	LSUCC0530_00786	LSUCC0530	1735	COG2862	YqhA	NA	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	701803	702957	.	+	0	LSUCC0530_00787	LSUCC0530	1183	NA	NA	NA	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	702958	704793	.	-	0	LSUCC0530_00788	LSUCC0530	942	COG2192	NA	K00612	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	704801	704953	.	-	0	LSUCC0530_00789	LSUCC0530	1089	NA	NA	NA	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	704953	705342	.	-	0	LSUCC0530_00790	LSUCC0530	1111	NA	NA	NA	LSUCC0530_00786
CP024034.1	Prodigal:002006	CDS	705458	705811	.	+	0	LSUCC0530_00791	LSUCC0530	2422	NA	NA	NA	LSUCC0530_00786
