contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1509-00000000001	Prodigal:2.6	CDS	16517	17539	.	-	0	HIMB1509_00013	HIMB1509	340	OG0002368	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	17532	19382	.	-	0	HIMB1509_00014	HIMB1509	616	OG0001196	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	COG0367	AsnB	Asparagine synthetase B (glutamine-hydrolyzing)	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	19390	20115	.	-	0	HIMB1509_00015	HIMB1509	241	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	20106	21332	.	-	0	HIMB1509_00016	HIMB1509	408	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	21347	22639	.	-	0	HIMB1509_00017	HIMB1509	430	OG0000039	K13015	UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	22654	23685	.	-	0	HIMB1509_00018	HIMB1509	343	OG0002704	NA	NA	NA	NA	NA	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	23700	24314	.	-	0	HIMB1509_00019	HIMB1509	204	OG0001548	NA	NA	COG5036	NA	SPX domain-containing protein involved in vacuolar polyphosphate accumulation	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	24321	26534	.	-	0	HIMB1509_00020	HIMB1509	737	OG0001540	NA	NA	NA	NA	NA	HIMB1509_00018
HIMB1509-00000000001	Prodigal:2.6	CDS	26521	27150	.	-	0	HIMB1509_00021	HIMB1509	209	OG0001533	NA	NA	NA	NA	NA	HIMB1509_00018
HIMB1509-00000000001	barrnap:0.9	rRNA	27193	29941	0	-	NA	HIMB1509_00022	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_00018
HIMB1509-00000000001	Aragorn:1.2	tRNA	30075	30150	.	-	NA	HIMB1509_00023	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_00018
HIMB1709-00000000001	Prodigal:2.6	CDS	1149906	1151300	.	-	0	HIMB1709_01250	HIMB1709	464	OG0001498	NA	NA	NA	NA	NA	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1151410	1153116	.	-	0	HIMB1709_01251	HIMB1709	568	OG0000032	NA	NA	COG2274	SunT	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1153120	1153836	.	-	0	HIMB1709_01252	HIMB1709	238	OG0001901	K15256	tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	COG0500	SmtA	SAM-dependent methyltransferase SmtA (CmoB moved to COG2228)	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1153980	1155014	.	-	0	HIMB1709_01253	HIMB1709	344	OG0003617	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1155071	1156471	.	+	0	HIMB1709_01254	HIMB1709	466	OG0001498	NA	NA	NA	NA	NA	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1156484	1157491	.	+	0	HIMB1709_01255	HIMB1709	335	OG0002704	NA	NA	NA	NA	NA	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1157495	1158082	.	+	0	HIMB1709_01256	HIMB1709	195	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1158048	1159217	.	+	0	HIMB1709_01257	HIMB1709	389	OG0002635	NA	NA	COG4671	GT28C	Glycosyl transferase family 28 C-terminal domain	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1159192	1160187	.	+	0	HIMB1709_01258	HIMB1709	331	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1160211	1161176	.	+	0	HIMB1709_01259	HIMB1709	321	OG0002265	NA	NA	NA	NA	NA	HIMB1709_01255
HIMB1709-00000000001	Prodigal:2.6	CDS	1161170	1162072	.	+	0	HIMB1709_01260	HIMB1709	300	OG0003071	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1709_01255
