contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	159835	160650	.	+	0	HTCC1002_00195	HTCC1002	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	160647	161945	.	+	0	HTCC1002_00196	HTCC1002	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	161942	162403	.	-	0	HTCC1002_00197	HTCC1002	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	162406	162708	.	-	0	HTCC1002_00198	HTCC1002	100	OG0001231	NA	NA	NA	NA	NA	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	162705	165296	.	-	0	HTCC1002_00199	HTCC1002	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	165334	165909	.	-	0	HTCC1002_00200	HTCC1002	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	165912	167198	.	-	0	HTCC1002_00201	HTCC1002	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1002_00197
CH724130.1	Prodigal:2.6	CDS	167199	168140	.	-	0	HTCC1002_00202	HTCC1002	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	HTCC1002_00197
KI421438.1	Prodigal:2.6	CDS	131101	132042	.	+	0	HTCC1013_00924	HTCC1013	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	132043	133329	.	+	0	HTCC1013_00925	HTCC1013	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	133332	133907	.	+	0	HTCC1013_00926	HTCC1013	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	133945	136536	.	+	0	HTCC1013_00927	HTCC1013	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	136533	136835	.	+	0	HTCC1013_00928	HTCC1013	100	OG0001231	NA	NA	NA	NA	NA	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	136838	137299	.	+	0	HTCC1013_00929	HTCC1013	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	137296	138594	.	-	0	HTCC1013_00930	HTCC1013	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	138591	139406	.	-	0	HTCC1013_00931	HTCC1013	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	139441	140253	.	+	0	HTCC1013_00932	HTCC1013	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	140250	141623	.	-	0	HTCC1013_00933	HTCC1013	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1013_00929
KI421438.1	Prodigal:2.6	CDS	141685	142305	.	+	0	HTCC1013_00934	HTCC1013	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1013_00929
CP000084.1	Prodigal:2.6	CDS	1046091	1047032	.	+	0	HTCC1062_01086	HTCC1062	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1047033	1048319	.	+	0	HTCC1062_01087	HTCC1062	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1048322	1048897	.	+	0	HTCC1062_01088	HTCC1062	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1048935	1051526	.	+	0	HTCC1062_01089	HTCC1062	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1051523	1051825	.	+	0	HTCC1062_01090	HTCC1062	100	OG0001231	NA	NA	NA	NA	NA	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1051828	1052289	.	+	0	HTCC1062_01091	HTCC1062	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1052286	1053584	.	-	0	HTCC1062_01092	HTCC1062	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1053581	1054396	.	-	0	HTCC1062_01093	HTCC1062	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1054431	1055243	.	+	0	HTCC1062_01094	HTCC1062	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1055240	1056613	.	-	0	HTCC1062_01095	HTCC1062	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1062_01091
CP000084.1	Prodigal:2.6	CDS	1056675	1057295	.	+	0	HTCC1062_01096	HTCC1062	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1062_01091
ARVY01000001.1	Prodigal:2.6	CDS	866693	867634	.	+	0	HTCC1040_00926	HTCC1040	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	867635	868921	.	+	0	HTCC1040_00927	HTCC1040	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	868924	869499	.	+	0	HTCC1040_00928	HTCC1040	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	869537	872128	.	+	0	HTCC1040_00929	HTCC1040	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	872125	872427	.	+	0	HTCC1040_00930	HTCC1040	100	OG0001231	NA	NA	NA	NA	NA	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	872430	872891	.	+	0	HTCC1040_00931	HTCC1040	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	872888	874186	.	-	0	HTCC1040_00932	HTCC1040	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	874183	874998	.	-	0	HTCC1040_00933	HTCC1040	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	875003	875845	.	+	0	HTCC1040_00934	HTCC1040	280	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	875842	877215	.	-	0	HTCC1040_00935	HTCC1040	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	HTCC1040_00931
ARVY01000001.1	Prodigal:2.6	CDS	877277	877897	.	+	0	HTCC1040_00936	HTCC1040	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	HTCC1040_00931
CP038852.1	Prodigal:2.6	CDS	92739	93359	.	-	0	NP1_00115	NP1	206	OG0000543	NA	NA	COG0321	LipB	Lipoate-protein ligase B (lipoyltransferase)	NP1_00120
CP038852.1	Prodigal:2.6	CDS	93421	94794	.	+	0	NP1_00116	NP1	457	OG0000514	K06213	magnesium transporter	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	NP1_00120
CP038852.1	Prodigal:2.6	CDS	94791	95633	.	-	0	NP1_00117	NP1	280	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	NP1_00120
CP038852.1	Prodigal:2.6	CDS	95638	96453	.	+	0	NP1_00118	NP1	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	NP1_00120
CP038852.1	Prodigal:2.6	CDS	96450	97748	.	+	0	NP1_00119	NP1	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	NP1_00120
CP038852.1	Prodigal:2.6	CDS	97745	98206	.	-	0	NP1_00120	NP1	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	NP1_00120
CP038852.1	Prodigal:2.6	CDS	98209	98511	.	-	0	NP1_00121	NP1	100	OG0001231	NA	NA	NA	NA	NA	NP1_00120
CP038852.1	Prodigal:2.6	CDS	98508	101099	.	-	0	NP1_00122	NP1	863	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	NP1_00120
CP038852.1	Prodigal:2.6	CDS	101137	101712	.	-	0	NP1_00123	NP1	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	NP1_00120
CP038852.1	Prodigal:2.6	CDS	101715	102710	.	-	0	NP1_00124	NP1	331	OG0000748	NA	NA	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	NP1_00120
CP038852.1	Prodigal:2.6	CDS	102686	103000	.	-	0	NP1_00125	NP1	104	OG0004277	NA	NA	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	NP1_00120
CP159811.1	Prodigal:2.6	CDS	529797	529949	.	+	0	Uisw_137_00584	Uisw_137	50	OG0000514	NA	NA	COG2239	MgtE	Mg/Co/Ni transporter MgtE (contains CBS domain)	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	529946	530758	.	-	0	Uisw_137_00585	Uisw_137	270	OG0000742	K01918	pantoate--beta-alanine ligase [EC:6.3.2.1]	COG0414	PanC	Panthothenate synthetase	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	530793	531038	.	+	0	Uisw_137_00586	Uisw_137	81	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	531080	531607	.	+	0	Uisw_137_00587	Uisw_137	175	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	531604	532902	.	+	0	Uisw_137_00588	Uisw_137	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	532899	533360	.	-	0	Uisw_137_00589	Uisw_137	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	533366	533500	.	-	0	Uisw_137_00590	Uisw_137	44	OG0002785	NA	NA	NA	NA	NA	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	533497	536097	.	-	0	Uisw_137_00591	Uisw_137	866	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	536135	536710	.	-	0	Uisw_137_00592	Uisw_137	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	536713	537999	.	-	0	Uisw_137_00593	Uisw_137	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	Uisw_137_00589
CP159811.1	Prodigal:2.6	CDS	538000	538941	.	-	0	Uisw_137_00594	Uisw_137	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	Uisw_137_00589
CP159821.1	Prodigal:2.6	CDS	748041	748982	.	+	0	Uisw_101_00784	Uisw_101	313	OG0000305	K00609	aspartate carbamoyltransferase catalytic subunit [EC:2.1.3.2]	COG0540	PyrB	Aspartate carbamoyltransferase, catalytic subunit	Uisw_101_00789
CP159821.1	Prodigal:2.6	CDS	748983	750269	.	+	0	Uisw_101_00785	Uisw_101	428	OG0000748	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	Uisw_101_00789
CP159821.1	Prodigal:2.6	CDS	750272	750847	.	+	0	Uisw_101_00786	Uisw_101	191	OG0000498	K08591	acyl phosphate:glycerol-3-phosphate acyltransferase [EC:2.3.1.275]	COG0344	PlsY	Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase	Uisw_101_00789
CP159821.1	Prodigal:2.6	CDS	750885	753473	.	+	0	Uisw_101_00787	Uisw_101	862	OG0000133	K03168	DNA topoisomerase I [EC:5.6.2.1]	COG0550	TopA	DNA topoisomerase IA	Uisw_101_00789
CP159821.1	Prodigal:2.6	CDS	753470	753808	.	+	0	Uisw_101_00788	Uisw_101	112	OG0001231	NA	NA	NA	NA	NA	Uisw_101_00789
CP159821.1	Prodigal:2.6	CDS	753805	754266	.	+	0	Uisw_101_00789	Uisw_101	153	OG0000242	NA	NA	COG0251	RidA	Enamine deaminase RidA/Endoribonuclease Rid7C, YjgF/YER057c/UK114 family	Uisw_101_00789
CP159821.1	Prodigal:2.6	CDS	754263	755561	.	-	0	Uisw_101_00790	Uisw_101	432	OG0000039	K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	COG1004	Ugd	UDP-glucose 6-dehydrogenase	Uisw_101_00789
CP159821.1	Prodigal:2.6	CDS	755558	756373	.	-	0	Uisw_101_00791	Uisw_101	271	OG0000041	NA	NA	COG1210	GalU	UTP-glucose-1-phosphate uridylyltransferase	Uisw_101_00789
