contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000002.1	Prodigal:002006	CDS	303717	304565	.	+	0	HTCC9565_01150	HTCC9565	916	COG0697	RhaT	K15270	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	305088	305366	.	-	0	HTCC9565_01151	HTCC9565	679	COG0350	AdaB	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	305347	305784	.	-	0	HTCC9565_01152	HTCC9565	1113	COG0456	RimI	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	306086	307045	.	+	0	HTCC9565_01153	HTCC9565	474	COG4974	XerD	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	307045	307893	.	+	0	HTCC9565_01154	HTCC9565	249	COG1216	WcaE	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	307898	308656	.	-	0	HTCC9565_01155	HTCC9565	3785	NA	NA	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	308662	310050	.	-	0	HTCC9565_01156	HTCC9565	1516	COG0637	YcjU	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	310052	310483	.	-	0	HTCC9565_01157	HTCC9565	2159	COG0584	UgpQ	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	310501	311031	.	-	0	HTCC9565_01158	HTCC9565	855	COG1898	RfbC	K01790	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	311028	311918	.	-	0	HTCC9565_01159	HTCC9565	1153	COG1216	WcaE	NA	HTCC9565_01155
NZ_LANA01000002.1	Prodigal:002006	CDS	311923	314040	.	-	0	HTCC9565_01160	HTCC9565	881	COG0438	RfaB	K06320	HTCC9565_01155
