contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	608169	609149	.	+	0	HTCC1002_00659	HTCC1002	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	609192	610085	.	+	0	HTCC1002_00660	HTCC1002	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	610082	611374	.	-	0	HTCC1002_00661	HTCC1002	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	611374	612186	.	-	0	HTCC1002_00662	HTCC1002	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	612188	613519	.	-	0	HTCC1002_00663	HTCC1002	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	613519	614571	.	-	0	HTCC1002_00664	HTCC1002	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	614578	616464	.	-	0	HTCC1002_00665	HTCC1002	628	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	616516	617571	.	-	0	HTCC1002_00666	HTCC1002	351	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	617531	618505	.	-	0	HTCC1002_00667	HTCC1002	324	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1002_00663
CH724130.1	Prodigal:2.6	CDS	618592	619146	.	-	0	HTCC1002_00668	HTCC1002	184	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1002_00663
KI421437.1	Aragorn:1.2	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	302589	303569	.	+	0	HTCC1013_00315	HTCC1013	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	303612	304505	.	+	0	HTCC1013_00316	HTCC1013	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	304502	305794	.	-	0	HTCC1013_00317	HTCC1013	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	305794	306606	.	-	0	HTCC1013_00318	HTCC1013	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	306608	307939	.	-	0	HTCC1013_00319	HTCC1013	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	307939	308991	.	-	0	HTCC1013_00320	HTCC1013	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	308998	310890	.	-	0	HTCC1013_00321	HTCC1013	630	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	310936	311991	.	-	0	HTCC1013_00322	HTCC1013	351	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	311951	312925	.	-	0	HTCC1013_00323	HTCC1013	324	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1013_00319
KI421437.1	Prodigal:2.6	CDS	313012	313491	.	-	0	HTCC1013_00324	HTCC1013	159	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1013_00319
CP000084.1	Prodigal:2.6	CDS	583411	583953	.	+	0	HTCC1062_00611	HTCC1062	180	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	584040	585014	.	+	0	HTCC1062_00612	HTCC1062	324	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	584974	586029	.	+	0	HTCC1062_00613	HTCC1062	351	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	586075	587967	.	+	0	HTCC1062_00614	HTCC1062	630	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	587974	589026	.	+	0	HTCC1062_00615	HTCC1062	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	589026	590357	.	+	0	HTCC1062_00616	HTCC1062	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	590359	591171	.	+	0	HTCC1062_00617	HTCC1062	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	591171	592463	.	+	0	HTCC1062_00618	HTCC1062	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	592460	593353	.	-	0	HTCC1062_00619	HTCC1062	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1062_00616
CP000084.1	Prodigal:2.6	CDS	593396	594376	.	-	0	HTCC1062_00620	HTCC1062	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1062_00616
CP000084.1	Aragorn:1.2	tRNA	594400	594476	.	+	.	HTCC1062_00621	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_00616
ARVY01000001.1	Prodigal:2.6	CDS	430986	431540	.	+	0	HTCC1040_00459	HTCC1040	184	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	431627	432592	.	+	0	HTCC1040_00460	HTCC1040	321	OG0000269	NA	NA	COG1729	CpoB	Cell division protein CpoB, coordinates peptidoglycan biosynthesis and outer membrane constriction	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	432561	433607	.	+	0	HTCC1040_00461	HTCC1040	348	OG0000464	K04075	tRNA(Ile)-lysidine synthase [EC:6.3.4.19]	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	433662	435554	.	+	0	HTCC1040_00462	HTCC1040	630	OG0000270	K03798	cell division protease FtsH [EC:3.4.24.-]	COG0465	HflB	ATP-dependent Zn proteases	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	435561	436613	.	+	0	HTCC1040_00463	HTCC1040	350	OG0000283	K00796	dihydropteroate synthase [EC:2.5.1.15]	COG0294	FolP	Dihydropteroate synthase	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	436613	437944	.	+	0	HTCC1040_00464	HTCC1040	443	OG0000221	K03431	phosphoglucosamine mutase [EC:5.4.2.10]	COG1109	ManB	Phosphomannomutase	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	437946	438758	.	+	0	HTCC1040_00465	HTCC1040	270	OG0000555	K00941	hydroxymethylpyrimidine/phosphomethylpyrimidine kinase [EC:2.7.1.49 2.7.4.7]	COG0351	ThiD	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	438758	440050	.	+	0	HTCC1040_00466	HTCC1040	430	OG0000179	K01939	adenylosuccinate synthase [EC:6.3.4.4]	COG0104	PurA	Adenylosuccinate synthase	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	440047	440940	.	-	0	HTCC1040_00467	HTCC1040	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	HTCC1040_00464
ARVY01000001.1	Prodigal:2.6	CDS	440983	441963	.	-	0	HTCC1040_00468	HTCC1040	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	HTCC1040_00464
ARVY01000001.1	Aragorn:1.2	tRNA	441987	442063	.	+	NA	HTCC1040_00469	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00464
CP038852.1	Aragorn:1.2	tRNA	546537	546613	.	-	.	NP1_00617	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00622
CP038852.1	Prodigal:2.6	CDS	546637	547617	.	+	0	NP1_00618	NP1	326	OG0000235	K06180	23S rRNA pseudouridine1911/1915/1917 synthase [EC:5.4.99.23]	COG0564	RluA	Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific	NP1_00622
CP038852.1	Prodigal:2.6	CDS	547660	548553	.	+	0	NP1_00619	NP1	297	OG0000106	K03089	RNA polymerase sigma-32 factor	COG0568	RpoD	DNA-directed RNA polymerase, sigma subunit (sigma70/sigma32)	NP1_00622
