contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	371171	371341	.	+	0	HTCC1002_00406	HTCC1002	1045	NA	NA	NA	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	371439	371576	.	-	0	HTCC1002_00407	HTCC1002	1126	NA	NA	NA	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	371596	372147	.	-	0	HTCC1002_00408	HTCC1002	898	COG2062	SixA	NA	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	372150	372824	.	+	0	HTCC1002_00409	HTCC1002	960	COG1573	Udg4	K21929	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	372817	373242	.	-	0	HTCC1002_00410	HTCC1002	744	COG0824	FadM	K07107	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	373300	373437	.	+	0	HTCC1002_00411	HTCC1002	1070	NA	NA	NA	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	969	NA	NA	NA	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	16	COG1028	FabG	K21883	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	375034	376491	.	-	0	HTCC1002_00414	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	1800	COG0697	RhaT	NA	HTCC1002_00411
CH724130.1	Prodigal:002006	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_00411
KI421437.1	Prodigal:002006	CDS	63678	64112	.	+	0	HTCC1013_00061	HTCC1013	1133	NA	NA	NA	HTCC1013_00066
KI421437.1	Prodigal:002006	CDS	64109	64246	.	-	0	HTCC1013_00062	HTCC1013	1126	NA	NA	NA	HTCC1013_00066
KI421437.1	Prodigal:002006	CDS	64265	64816	.	-	0	HTCC1013_00063	HTCC1013	898	COG2062	SixA	NA	HTCC1013_00066
KI421437.1	Prodigal:002006	CDS	64819	65493	.	+	0	HTCC1013_00064	HTCC1013	960	COG1573	Udg4	K21929	HTCC1013_00066
KI421437.1	Prodigal:002006	CDS	65486	65911	.	-	0	HTCC1013_00065	HTCC1013	744	COG0824	FadM	K07107	HTCC1013_00066
KI421437.1	Prodigal:002006	CDS	65969	66106	.	+	0	HTCC1013_00066	HTCC1013	1070	NA	NA	NA	HTCC1013_00066
KI421437.1	Prodigal:002006	CDS	66109	66750	.	-	0	HTCC1013_00067	HTCC1013	969	NA	NA	NA	HTCC1013_00066
