contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	200562	202667	.	+	0	HTCC1002_00241	HTCC1002	608	COG3808	OVP1	K15987	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	202675	203139	.	-	0	HTCC1002_00242	HTCC1002	787	COG2913	BamE	NA	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	203198	203605	.	+	0	HTCC1002_00243	HTCC1002	879	COG5452	NA	K17662	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	203613	203795	.	+	0	HTCC1002_00244	HTCC1002	658	COG0333	RpmF	K02911	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	203810	204811	.	+	0	HTCC1002_00245	HTCC1002	764	COG0416	PlsX	K03621	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	204811	205113	.	+	0	HTCC1002_00246	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	205103	205480	.	+	0	HTCC1002_00247	HTCC1002	719	COG0789	SoxR	NA	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	205482	205673	.	+	0	HTCC1002_00248	HTCC1002	689	NA	NA	K02913	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	205676	205966	.	-	0	HTCC1002_00249	HTCC1002	837	COG1605	PheA	NA	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	206009	207019	.	+	0	HTCC1002_00250	HTCC1002	572	COG1612	CtaA	K02259	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	207012	208340	.	-	0	HTCC1002_00251	HTCC1002	36	COG2873	MET17	K01740	HTCC1002_00246
CH724130.1	Prodigal:002006	CDS	418679	419476	.	+	0	HTCC1002_00459	HTCC1002	1193	NA	NA	NA	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	419463	419846	.	-	0	HTCC1002_00460	HTCC1002	23	COG0607	PspE	NA	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	419892	420911	.	+	0	HTCC1002_00461	HTCC1002	999	NA	NA	NA	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	420914	421381	.	+	0	HTCC1002_00462	HTCC1002	48	COG1225	Bcp	K03564	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	421435	422736	.	-	0	HTCC1002_00463	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	422883	423158	.	-	0	HTCC1002_00464	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	423299	424432	.	-	0	HTCC1002_00465	HTCC1002	553	COG0750	RseP	K11749	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	424551	424955	.	+	0	HTCC1002_00466	HTCC1002	1212	COG0288	CynT	NA	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	424984	425751	.	-	0	HTCC1002_00467	HTCC1002	150	COG0842	YadH	NA	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	425741	426676	.	-	0	HTCC1002_00468	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	426726	428174	.	-	0	HTCC1002_00469	HTCC1002	813	COG0591	PutP	NA	HTCC1002_00464
CH724130.1	Prodigal:002006	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	825	COG1452	LptD	NA	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	15	COG1137	LptB	K06861	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	45	COG0128	AroA	K00800	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	643	COG0283	Cmk	K00945	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	273	COG0539	RpsA	K02945	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	280	COG0284	PyrF	K01591	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	723574	724203	.	+	0	HTCC1002_00782	HTCC1002	591	COG0135	TrpF	NA	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	724193	725425	.	+	0	HTCC1002_00783	HTCC1002	7	COG0133	TrpB	NA	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	725427	726224	.	+	0	HTCC1002_00784	HTCC1002	229	COG0159	TrpA	K01695	HTCC1002_00780
CH724130.1	Prodigal:002006	CDS	726221	727150	.	+	0	HTCC1002_00785	HTCC1002	236	COG0777	AccD	K01963	HTCC1002_00780
KI421437.1	Prodigal:002006	CDS	104325	104909	.	+	0	HTCC1013_00107	HTCC1013	110	COG3917	NahD	NA	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	104906	105289	.	-	0	HTCC1013_00108	HTCC1013	23	COG0607	PspE	NA	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	105335	106354	.	+	0	HTCC1013_00109	HTCC1013	999	NA	NA	NA	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	106357	106818	.	+	0	HTCC1013_00110	HTCC1013	48	COG1225	Bcp	K03564	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	106878	108179	.	-	0	HTCC1013_00111	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	108326	108601	.	-	0	HTCC1013_00112	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	108742	109875	.	-	0	HTCC1013_00113	HTCC1013	553	COG0750	RseP	K11749	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	109994	110398	.	+	0	HTCC1013_00114	HTCC1013	1212	COG0288	CynT	NA	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	110427	111194	.	-	0	HTCC1013_00115	HTCC1013	150	COG0842	YadH	NA	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	111184	112119	.	-	0	HTCC1013_00116	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	112169	113617	.	-	0	HTCC1013_00117	HTCC1013	813	COG0591	PutP	NA	HTCC1013_00112
KI421437.1	Prodigal:002006	CDS	404479	405063	.	+	0	HTCC1013_00420	HTCC1013	825	COG1452	LptD	K11719	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	405065	405841	.	+	0	HTCC1013_00421	HTCC1013	15	COG1137	LptB	K06861	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	405845	407173	.	+	0	HTCC1013_00422	HTCC1013	45	COG0128	AroA	K00800	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	643	COG0283	Cmk	K00945	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	273	COG0539	RpsA	K02945	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	409557	409847	.	+	0	HTCC1013_00425	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	280	COG0284	PyrF	K01591	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	410526	411155	.	+	0	HTCC1013_00427	HTCC1013	591	COG0135	TrpF	NA	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	411145	412377	.	+	0	HTCC1013_00428	HTCC1013	7	COG0133	TrpB	NA	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	412379	413176	.	+	0	HTCC1013_00429	HTCC1013	229	COG0159	TrpA	K01695	HTCC1013_00425
KI421437.1	Prodigal:002006	CDS	413173	414102	.	+	0	HTCC1013_00430	HTCC1013	236	COG0777	AccD	K01963	HTCC1013_00425
KI421438.1	Prodigal:002006	CDS	90901	92229	.	+	0	HTCC1013_00875	HTCC1013	36	COG2873	MET17	K01740	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	92222	93232	.	-	0	HTCC1013_00876	HTCC1013	572	COG1612	CtaA	K02259	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	93275	93565	.	+	0	HTCC1013_00877	HTCC1013	837	COG1605	PheA	NA	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	93568	93759	.	-	0	HTCC1013_00878	HTCC1013	689	NA	NA	K02913	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	93761	94138	.	-	0	HTCC1013_00879	HTCC1013	719	COG0789	SoxR	NA	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	94128	94430	.	-	0	HTCC1013_00880	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	94430	95431	.	-	0	HTCC1013_00881	HTCC1013	764	COG0416	PlsX	K03621	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	95446	95628	.	-	0	HTCC1013_00882	HTCC1013	658	COG0333	RpmF	K02911	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	95636	96043	.	-	0	HTCC1013_00883	HTCC1013	879	COG5452	NA	K17662	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	96102	96566	.	+	0	HTCC1013_00884	HTCC1013	787	COG2913	BamE	NA	HTCC1013_00880
KI421438.1	Prodigal:002006	CDS	96574	98679	.	-	0	HTCC1013_00885	HTCC1013	608	COG3808	OVP1	K15987	HTCC1013_00880
ARVY01000001.1	Prodigal:002006	CDS	312128	313057	.	-	0	HTCC1040_00334	HTCC1040	236	COG0777	AccD	K01963	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	313054	313851	.	-	0	HTCC1040_00335	HTCC1040	229	COG0159	TrpA	K01695	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	313853	315085	.	-	0	HTCC1040_00336	HTCC1040	7	COG0133	TrpB	NA	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	315075	315704	.	-	0	HTCC1040_00337	HTCC1040	591	COG0135	TrpF	NA	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	315701	316393	.	-	0	HTCC1040_00338	HTCC1040	280	COG0284	PyrF	K01591	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	316383	316673	.	-	0	HTCC1040_00339	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	316677	318407	.	-	0	HTCC1040_00340	HTCC1040	273	COG0539	RpsA	K02945	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	318407	319060	.	-	0	HTCC1040_00341	HTCC1040	643	COG0283	Cmk	K00945	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	319057	320385	.	-	0	HTCC1040_00342	HTCC1040	45	COG0128	AroA	K00800	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	320389	321165	.	-	0	HTCC1040_00343	HTCC1040	15	COG1137	LptB	K06861	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	321167	321751	.	-	0	HTCC1040_00344	HTCC1040	825	COG1452	LptD	NA	HTCC1040_00339
ARVY01000001.1	Prodigal:002006	CDS	633746	635194	.	+	0	HTCC1040_00668	HTCC1040	813	COG0591	PutP	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	635244	636179	.	+	0	HTCC1040_00669	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	636169	636936	.	+	0	HTCC1040_00670	HTCC1040	150	COG0842	YadH	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	636965	637369	.	-	0	HTCC1040_00671	HTCC1040	1212	COG0288	CynT	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	637489	638622	.	+	0	HTCC1040_00672	HTCC1040	553	COG0750	RseP	K11749	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	638763	639038	.	+	0	HTCC1040_00673	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	639185	640486	.	+	0	HTCC1040_00674	HTCC1040	57	COG0004	AmtB	K03320	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	640540	640680	.	-	0	HTCC1040_00675	HTCC1040	48	COG1225	Bcp	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	640918	641910	.	-	0	HTCC1040_00676	HTCC1040	244	COG0859	RfaF	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	641903	642775	.	-	0	HTCC1040_00677	HTCC1040	2879	NA	NA	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	642948	643376	.	+	0	HTCC1040_00678	HTCC1040	23	COG0607	PspE	NA	HTCC1040_00673
ARVY01000001.1	Prodigal:002006	CDS	826493	827821	.	+	0	HTCC1040_00877	HTCC1040	36	COG2873	MET17	K01740	HTCC1040_00882
ARVY01000001.1	Prodigal:002006	CDS	827814	828824	.	-	0	HTCC1040_00878	HTCC1040	572	COG1612	CtaA	K02259	HTCC1040_00882
ARVY01000001.1	Prodigal:002006	CDS	828867	829157	.	+	0	HTCC1040_00879	HTCC1040	837	COG1605	PheA	NA	HTCC1040_00882
ARVY01000001.1	Prodigal:002006	CDS	829160	829351	.	-	0	HTCC1040_00880	HTCC1040	689	NA	NA	K02913	HTCC1040_00882
