contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Aragorn:1.2	tRNA	116507	116582	.	+	.	Uisw_121_00134	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00139
CP159816.1	barrnap:0.9	rRNA	116734	119483	0	+	.	Uisw_121_00135	Uisw_121	NA	NA	NA	NA	NA	NA	NA	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	119537	120493	.	+	0	Uisw_121_00136	Uisw_121	318	OG0002203	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	120495	121376	.	-	0	Uisw_121_00137	Uisw_121	293	OG0003469	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	121391	122002	.	+	0	Uisw_121_00138	Uisw_121	203	OG0002448	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	122031	122228	.	+	0	Uisw_121_00139	Uisw_121	65	OG0001955	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	122236	123444	.	-	0	Uisw_121_00140	Uisw_121	402	OG0001263	NA	NA	NA	NA	NA	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	123473	124054	.	-	0	Uisw_121_00141	Uisw_121	193	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	124051	124821	.	-	0	Uisw_121_00142	Uisw_121	256	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	124878	125621	.	+	0	Uisw_121_00143	Uisw_121	247	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	Uisw_121_00139
CP159816.1	Prodigal:2.6	CDS	125605	126510	.	+	0	Uisw_121_00144	Uisw_121	301	OG0001895	NA	NA	NA	NA	NA	Uisw_121_00139
HIMB1488-00000000001	Prodigal:2.6	CDS	1319079	1320137	.	-	0	HIMB1488_01426	HIMB1488	352	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1320264	1321040	.	+	0	HIMB1488_01427	HIMB1488	258	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1321109	1321870	.	+	0	HIMB1488_01428	HIMB1488	253	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1321860	1322843	.	+	0	HIMB1488_01429	HIMB1488	327	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1322836	1323063	.	+	0	HIMB1488_01430	HIMB1488	75	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1323064	1323855	.	+	0	HIMB1488_01431	HIMB1488	263	OG0001955	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1323870	1325705	.	-	0	HIMB1488_01432	HIMB1488	611	OG0001003	K00612	carbamoyltransferase [EC:2.1.3.-]	COG2192	NA	Predicted carbamoyl transferase, NodU family	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1325867	1326247	.	-	0	HIMB1488_01433	HIMB1488	126	OG0001218	NA	NA	NA	NA	NA	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1326273	1327676	.	-	0	HIMB1488_01434	HIMB1488	467	OG0001498	NA	NA	NA	NA	NA	HIMB1488_01431
HIMB1488-00000000001	Prodigal:2.6	CDS	1327770	1329119	.	+	0	HIMB1488_01435	HIMB1488	449	OG0001371	NA	NA	NA	NA	NA	HIMB1488_01431
HIMB1488-00000000001	barrnap:0.9	rRNA	1329151	1331899	0	-	.	HIMB1488_01436	HIMB1488	NA	NA	NA	NA	NA	NA	NA	HIMB1488_01431
HIMB1838-00000000047	Prodigal:2.6	CDS	752	1813	.	+	0	HIMB1838_01139	HIMB1838	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1838_01144
HIMB1838-00000000047	Prodigal:2.6	CDS	1814	2560	.	+	0	HIMB1838_01140	HIMB1838	248	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1838_01144
HIMB1838-00000000047	Prodigal:2.6	CDS	2547	3401	.	+	0	HIMB1838_01141	HIMB1838	284	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1838_01144
HIMB1838-00000000047	Prodigal:2.6	CDS	3391	4359	.	+	0	HIMB1838_01142	HIMB1838	322	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1838_01144
HIMB1838-00000000047	Prodigal:2.6	CDS	4359	4598	.	+	0	HIMB1838_01143	HIMB1838	79	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB1838_01144
HIMB1838-00000000047	Prodigal:2.6	CDS	4588	5373	.	-	0	HIMB1838_01144	HIMB1838	261	OG0001955	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1838_01144
HIMB1838-00000000047	Prodigal:2.6	CDS	5387	6673	.	-	0	HIMB1838_01145	HIMB1838	428	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	HIMB1838_01144
HIMB2305-00000000020	Prodigal:2.6	CDS	715	2001	.	+	0	HIMB2305_01377	HIMB2305	428	OG0001424	NA	NA	COG4310	NA	Uncharacterized conserved protein, cotains an aminopeptidase-like domain	HIMB2305_01378
HIMB2305-00000000020	Prodigal:2.6	CDS	2015	2800	.	+	0	HIMB2305_01378	HIMB2305	261	OG0001955	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB2305_01378
HIMB2305-00000000020	Prodigal:2.6	CDS	2790	3029	.	-	0	HIMB2305_01379	HIMB2305	79	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB2305_01378
HIMB2305-00000000020	Prodigal:2.6	CDS	3029	3997	.	-	0	HIMB2305_01380	HIMB2305	322	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB2305_01378
HIMB2305-00000000020	Prodigal:2.6	CDS	3987	4841	.	-	0	HIMB2305_01381	HIMB2305	284	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB2305_01378
HIMB2305-00000000020	Prodigal:2.6	CDS	4828	5574	.	-	0	HIMB2305_01382	HIMB2305	248	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB2305_01378
HIMB2305-00000000020	Prodigal:2.6	CDS	5575	6636	.	-	0	HIMB2305_01383	HIMB2305	353	OG0001743	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB2305_01378
