contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	354	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	599847	600701	.	+	0	HTCC1013_00632	HTCC1013	284	OG0001230	NA	NA	NA	NA	NA	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	600698	601408	.	-	0	HTCC1013_00633	HTCC1013	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	601436	602926	.	+	0	HTCC1013_00634	HTCC1013	496	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	603045	603458	.	+	0	HTCC1013_00635	HTCC1013	137	OG0001390	NA	NA	COG1238	YgaA	Membrane protein YqaA involved in indium extrusion, DedA family, contains VTT domain	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	603500	604108	.	+	0	HTCC1013_00636	HTCC1013	202	OG0001842	K05595	multiple antibiotic resistance protein	COG2095	MarC	Small neutral amino acid transporter SnatA, MarC family	HTCC1013_00632
KI421437.1	Prodigal:2.6	CDS	604152	604871	.	+	0	HTCC1013_00637	HTCC1013	239	OG0001110	NA	NA	COG0518	GuaA1	GMP synthase, glutamine amidotransferase domain/subunit	HTCC1013_00632
CP000084.1	Prodigal:2.6	CDS	670554	671459	.	+	0	HTCC1062_00697	HTCC1062	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	671465	672682	.	+	0	HTCC1062_00698	HTCC1062	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	672686	673798	.	+	0	HTCC1062_00699	HTCC1062	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	673801	674853	.	+	0	HTCC1062_00700	HTCC1062	350	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	674846	675040	.	-	0	HTCC1062_00701	HTCC1062	64	OG0001050	NA	NA	NA	NA	NA	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	675167	676099	.	-	0	HTCC1062_00702	HTCC1062	310	OG0001230	NA	NA	NA	NA	NA	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	676379	676864	.	-	0	HTCC1062_00703	HTCC1062	161	OG0001191	K09767	cyclic-di-GMP-binding protein	COG1666	YajQ	Cyclic di-GMP-binding protein YajQ, UPF0234 family	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	676955	677161	.	+	0	HTCC1062_00704	HTCC1062	68	OG0001979	K03745	SlyX protein	COG2900	SlyX	Uncharacterized coiled-coil protein SlyX (sensitive to lysis X)	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	677178	678359	.	+	0	HTCC1062_00705	HTCC1062	393	OG0001838	NA	NA	COG2081	YhiN	Predicted flavoprotein YhiN	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	678384	679706	.	-	0	HTCC1062_00706	HTCC1062	440	OG0000901	NA	NA	COG2814	AraJ	Predicted arabinose efflux permease AraJ, MFS family	HTCC1062_00702
CP000084.1	Prodigal:2.6	CDS	679765	680571	.	-	0	HTCC1062_00707	HTCC1062	268	OG0000971	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_00702
ARVY01000001.1	Prodigal:2.6	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	173	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	98	OG0000713	NA	NA	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	419	OG0001602	NA	NA	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1122497	1123363	.	-	0	HTCC1040_01218	HTCC1040	288	OG0001230	NA	NA	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1123360	1124349	.	-	0	HTCC1040_01219	HTCC1040	329	OG0003247	NA	NA	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1124502	1125407	.	-	0	HTCC1040_01220	HTCC1040	301	OG0001216	NA	NA	COG2382	Fes	Enterochelin esterase or related enzyme	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1125411	1126343	.	-	0	HTCC1040_01221	HTCC1040	310	OG0001336	NA	NA	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1126585	1127550	.	-	0	HTCC1040_01222	HTCC1040	321	OG0001672	NA	NA	NA	NA	NA	HTCC1040_01218
ARVY01000001.1	Prodigal:2.6	CDS	1127552	1128415	.	-	0	HTCC1040_01223	HTCC1040	287	OG0001233	NA	NA	NA	NA	NA	HTCC1040_01218
CP159821.1	Prodigal:2.6	CDS	269447	270352	.	+	0	Uisw_101_00284	Uisw_101	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	270358	271575	.	+	0	Uisw_101_00285	Uisw_101	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	271579	272694	.	+	0	Uisw_101_00286	Uisw_101	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	272700	273755	.	+	0	Uisw_101_00287	Uisw_101	351	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	273830	274735	.	+	0	Uisw_101_00288	Uisw_101	301	OG0000074	NA	NA	COG0115	IlvE	Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	274739	275605	.	+	0	Uisw_101_00289	Uisw_101	288	OG0001230	NA	NA	NA	NA	NA	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	276004	276492	.	+	0	Uisw_101_00290	Uisw_101	162	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	276492	277016	.	+	0	Uisw_101_00291	Uisw_101	174	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	277019	277561	.	+	0	Uisw_101_00292	Uisw_101	180	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	277558	278172	.	+	0	Uisw_101_00293	Uisw_101	204	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_101_00289
CP159821.1	Prodigal:2.6	CDS	278184	278732	.	+	0	Uisw_101_00294	Uisw_101	182	OG0000027	NA	NA	COG2165	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	Uisw_101_00289
CP159820.1	Prodigal:2.6	CDS	272258	273163	.	+	0	Uisw_104_00286	Uisw_104	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_104_00291
