contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159820.1	Prodigal:2.6	CDS	42888	43955	.	+	0	Uisw_104_00040	Uisw_104	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	43952	46360	.	+	0	Uisw_104_00041	Uisw_104	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	46363	48171	.	+	0	Uisw_104_00042	Uisw_104	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	48717	48932	.	+	0	Uisw_104_00043	Uisw_104	71	OG0000089	NA	NA	NA	NA	NA	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	48975	49097	.	+	0	Uisw_104_00044	Uisw_104	40	OG0001831	NA	NA	NA	NA	NA	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	49280	49498	.	+	0	Uisw_104_00045	Uisw_104	72	OG0001566	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	50080	50325	.	+	0	Uisw_104_00046	Uisw_104	81	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	50510	50743	.	+	0	Uisw_104_00047	Uisw_104	77	OG0001566	NA	NA	NA	NA	NA	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	50771	51001	.	-	0	Uisw_104_00048	Uisw_104	76	OG0002974	NA	NA	NA	NA	NA	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	52110	52787	.	+	0	Uisw_104_00049	Uisw_104	225	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	53415	53612	.	+	0	Uisw_104_00050	Uisw_104	65	OG0001205	NA	NA	NA	NA	NA	Uisw_104_00045
CP159820.1	Prodigal:2.6	CDS	43952	46360	.	+	0	Uisw_104_00041	Uisw_104	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	46363	48171	.	+	0	Uisw_104_00042	Uisw_104	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	48717	48932	.	+	0	Uisw_104_00043	Uisw_104	71	OG0000089	NA	NA	NA	NA	NA	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	48975	49097	.	+	0	Uisw_104_00044	Uisw_104	40	OG0001831	NA	NA	NA	NA	NA	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	49280	49498	.	+	0	Uisw_104_00045	Uisw_104	72	OG0001566	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	50080	50325	.	+	0	Uisw_104_00046	Uisw_104	81	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	50510	50743	.	+	0	Uisw_104_00047	Uisw_104	77	OG0001566	NA	NA	NA	NA	NA	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	50771	51001	.	-	0	Uisw_104_00048	Uisw_104	76	OG0002974	NA	NA	NA	NA	NA	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	52110	52787	.	+	0	Uisw_104_00049	Uisw_104	225	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	53415	53612	.	+	0	Uisw_104_00050	Uisw_104	65	OG0001205	NA	NA	NA	NA	NA	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	53667	54101	.	+	0	Uisw_104_00051	Uisw_104	144	OG0001279	NA	NA	NA	NA	NA	Uisw_104_00046
CP159820.1	Prodigal:2.6	CDS	46363	48171	.	+	0	Uisw_104_00042	Uisw_104	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	48717	48932	.	+	0	Uisw_104_00043	Uisw_104	71	OG0000089	NA	NA	NA	NA	NA	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	48975	49097	.	+	0	Uisw_104_00044	Uisw_104	40	OG0001831	NA	NA	NA	NA	NA	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	49280	49498	.	+	0	Uisw_104_00045	Uisw_104	72	OG0001566	NA	NA	COG0637	YcjU	Beta-phosphoglucomutase, HAD superfamily	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	50080	50325	.	+	0	Uisw_104_00046	Uisw_104	81	OG0001566	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	50510	50743	.	+	0	Uisw_104_00047	Uisw_104	77	OG0001566	NA	NA	NA	NA	NA	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	50771	51001	.	-	0	Uisw_104_00048	Uisw_104	76	OG0002974	NA	NA	NA	NA	NA	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	52110	52787	.	+	0	Uisw_104_00049	Uisw_104	225	OG0001471	NA	NA	COG4421	NA	Predicted N-acetylglucosamine transferase involved in capsular polysaccharide biosynthesis, GT61 family	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	53415	53612	.	+	0	Uisw_104_00050	Uisw_104	65	OG0001205	NA	NA	NA	NA	NA	Uisw_104_00047
CP159820.1	Prodigal:2.6	CDS	53667	54101	.	+	0	Uisw_104_00051	Uisw_104	144	OG0001279	NA	NA	NA	NA	NA	Uisw_104_00047
CP159820.1	Aragorn:1.2	tRNA	54459	54548	.	+	.	Uisw_104_00052	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00047
CP159823.1	Aragorn:1.2	tRNA	119838	119913	.	+	.	Uisw_094_00127	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00132
CP159823.1	barrnap:0.9	rRNA	120066	122815	0	+	.	Uisw_094_00128	Uisw_094	NA	NA	NA	NA	NA	NA	NA	Uisw_094_00132
CP159823.1	Prodigal:2.6	CDS	122986	123324	.	+	0	Uisw_094_00129	Uisw_094	112	OG0001670	NA	NA	NA	NA	NA	Uisw_094_00132
CP159823.1	Prodigal:2.6	CDS	123336	124106	.	+	0	Uisw_094_00130	Uisw_094	256	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_094_00132
