contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2104-00000000006	Prodigal:2.6	CDS	125488	126564	.	-	0	HIMB2104_01013	HIMB2104	358	OG0000955	NA	NA	NA	NA	NA	HIMB2104_01018
HIMB2104-00000000006	Prodigal:2.6	CDS	126576	127604	.	+	0	HIMB2104_01014	HIMB2104	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HIMB2104_01018
HIMB2104-00000000006	Prodigal:2.6	CDS	127582	128166	.	+	0	HIMB2104_01015	HIMB2104	194	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HIMB2104_01018
HIMB2104-00000000006	Prodigal:2.6	CDS	128156	128566	.	-	0	HIMB2104_01016	HIMB2104	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HIMB2104_01018
HIMB2104-00000000006	Prodigal:2.6	CDS	128559	130028	.	-	0	HIMB2104_01017	HIMB2104	489	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HIMB2104_01018
HIMB2104-00000000006	Prodigal:2.6	CDS	131058	131192	.	-	0	HIMB2104_01018	HIMB2104	44	OG0005170	NA	NA	NA	NA	NA	HIMB2104_01018
HIMB2200-00000000004	Prodigal:2.6	CDS	137230	138306	.	-	0	HIMB2200_00603	HIMB2200	358	OG0000955	NA	NA	NA	NA	NA	HIMB2200_00608
HIMB2200-00000000004	Prodigal:2.6	CDS	138318	139346	.	+	0	HIMB2200_00604	HIMB2200	342	OG0000558	K01933	phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]	COG0150	PurM	Phosphoribosylaminoimidazole (AIR) synthetase	HIMB2200_00608
HIMB2200-00000000004	Prodigal:2.6	CDS	139324	139908	.	+	0	HIMB2200_00605	HIMB2200	194	OG0000063	K11175	phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	COG0299	PurN	Folate-dependent phosphoribosylglycinamide formyltransferase PurN	HIMB2200_00608
HIMB2200-00000000004	Prodigal:2.6	CDS	139898	140308	.	-	0	HIMB2200_00606	HIMB2200	136	OG0000468	K00940	nucleoside-diphosphate kinase [EC:2.7.4.6]	COG0105	Ndk	Nucleoside diphosphate kinase	HIMB2200_00608
HIMB2200-00000000004	Prodigal:2.6	CDS	140301	141770	.	-	0	HIMB2200_00607	HIMB2200	489	OG0000361	K01255	leucyl aminopeptidase [EC:3.4.11.1]	COG0260	PepB	Leucyl aminopeptidase	HIMB2200_00608
HIMB2200-00000000004	Prodigal:2.6	CDS	142797	142931	.	-	0	HIMB2200_00608	HIMB2200	44	OG0005170	NA	NA	NA	NA	NA	HIMB2200_00608
