contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	barrnap:0.9	rRNA	1421247	1421355	1.3e-11	-	.	HTCC7211_01542	HTCC7211	NA	NA	NA	NA	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1421470	1422528	.	-	0	HTCC7211_01543	HTCC7211	1587	COG3765	WzzB	NA	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1422638	1423906	.	-	0	HTCC7211_01544	HTCC7211	737	COG3307	RfaL	NA	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1423938	1425917	.	-	0	HTCC7211_01545	HTCC7211	930	COG1086	FlaA1	K24300	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1425922	1426449	.	-	0	HTCC7211_01546	HTCC7211	1291	COG2148	WcaJ	NA	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1426446	1427426	.	-	0	HTCC7211_01547	HTCC7211	1471	COG0451	WcaG	K24310	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1427432	1428187	.	-	0	HTCC7211_01548	HTCC7211	95	COG1216	WcaE	NA	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1428188	1429633	.	-	0	HTCC7211_01549	HTCC7211	1950	COG1696	DltB	K19294	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1429644	1430795	.	-	0	HTCC7211_01550	HTCC7211	5214	NA	NA	NA	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1430810	1432567	.	-	0	HTCC7211_01551	HTCC7211	942	COG2192	NA	K00612	HTCC7211_01547
DS995298.1	Prodigal:002006	CDS	1432590	1433735	.	-	0	HTCC7211_01552	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_01547
NZ_LANA01000001.1	Prodigal:002006	CDS	214815	216419	.	-	0	HTCC9565_00234	HTCC9565	1370	NA	NA	NA	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	216436	217095	.	-	0	HTCC9565_00235	HTCC9565	1138	COG2227	UbiG	NA	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	217106	217792	.	-	0	HTCC9565_00236	HTCC9565	262	COG1083	NeuA	K15899	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	217796	218641	.	-	0	HTCC9565_00237	HTCC9565	1388	COG5285	PhyH	NA	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	218638	219219	.	-	0	HTCC9565_00238	HTCC9565	2297	COG1670	RimL	NA	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	219203	220123	.	-	0	HTCC9565_00239	HTCC9565	1471	COG0451	WcaG	NA	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	220113	220946	.	-	0	HTCC9565_00240	HTCC9565	2	COG0451	WcaG	NA	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	220976	221947	.	+	0	HTCC9565_00241	HTCC9565	1295	COG3980	SpsG	NA	HTCC9565_00239
NZ_LANA01000001.1	Prodigal:002006	CDS	221937	222968	.	+	0	HTCC9565_00242	HTCC9565	149	COG2089	SpsE	NA	HTCC9565_00239
NZ_LANA01000001.1	barrnap:0.9	rRNA	223009	225758	0	-	.	HTCC9565_00243	HTCC9565	NA	NA	NA	NA	HTCC9565_00239
NZ_LANA01000001.1	Aragorn:001002	tRNA	225910	225985	.	-	.	HTCC9565_00244	HTCC9565	NA	NA	NA	NA	HTCC9565_00239
