contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ARVY01000001.1	Prodigal:002006	CDS	1263641	1266358	.	-	0	HTCC1040_01363	HTCC1040	71	COG0060	IleS	K01870	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1266360	1267277	.	-	0	HTCC1040_01364	HTCC1040	393	COG0196	RibF	K11753	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1267281	1268099	.	-	0	HTCC1040_01365	HTCC1040	341	COG0647	NagD	NA	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1268196	1268513	.	+	0	HTCC1040_01366	HTCC1040	279	COG0234	GroES	K04078	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1268537	1270201	.	+	0	HTCC1040_01367	HTCC1040	308	COG0459	GroEL	K04077	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1270284	1271420	.	-	0	HTCC1040_01368	HTCC1040	1154	COG1680	AmpC	NA	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1271611	1272381	.	-	0	HTCC1040_01369	HTCC1040	1382	NA	NA	NA	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1272391	1273836	.	-	0	HTCC1040_01370	HTCC1040	2827	COG1807	ArnT	NA	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1274018	1274173	.	+	0	HTCC1040_01371	HTCC1040	NA	NA	NA	NA	HTCC1040_01368
ARVY01000001.1	Prodigal:002006	CDS	1274222	1274335	.	+	0	HTCC1040_01372	HTCC1040	1054	NA	NA	NA	HTCC1040_01368
KI421433.1	Prodigal:002006	CDS	667365	667958	.	+	0	HTCC9022_01288	HTCC9022	105	COG0861	TerC	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	667958	668716	.	+	0	HTCC9022_01289	HTCC9022	1	COG1028	FabG	K03331	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	668701	669504	.	+	0	HTCC9022_01290	HTCC9022	491	COG0739	NlpD	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	669514	670290	.	+	0	HTCC9022_01291	HTCC9022	766	COG3971	MhpD	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	670290	671441	.	+	0	HTCC9022_01292	HTCC9022	24	COG0006	PepP	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	671533	672762	.	-	0	HTCC9022_01293	HTCC9022	1154	NA	NA	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	673015	673200	.	+	0	HTCC9022_01294	HTCC9022	1415	NA	NA	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	673208	673414	.	-	0	HTCC9022_01295	HTCC9022	1481	COG5515	NA	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	673475	674353	.	+	0	HTCC9022_01296	HTCC9022	1230	COG0697	RhaT	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	674370	675674	.	-	0	HTCC9022_01297	HTCC9022	3	COG0665	DadA	NA	HTCC9022_01293
KI421433.1	Prodigal:002006	CDS	675714	677498	.	-	0	HTCC9022_01298	HTCC9022	21	COG0028	IlvB	K03852	HTCC9022_01293
AZAL01000001.1	Prodigal:002006	CDS	1333345	1334520	.	+	0	HIMB083_01430	HIMB083	6	COG0438	RfaB	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1334535	1336976	.	+	0	HIMB083_01431	HIMB083	72	COG0404	GcvT	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1337022	1337234	.	+	0	HIMB083_01432	HIMB083	1359	NA	NA	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1337269	1338327	.	+	0	HIMB083_01433	HIMB083	1789	COG0438	RfaB	NA	HIMB083_01435
AZAL01000001.1	Aragorn:001002	tRNA	1338387	1338463	.	+	NA	HIMB083_01434	HIMB083	NA	NA	NA	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1338531	1339679	.	-	0	HIMB083_01435	HIMB083	1154	NA	NA	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1339767	1340438	.	-	0	HIMB083_01436	HIMB083	1415	COG1670	RimL	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1340706	1341410	.	-	0	HIMB083_01437	HIMB083	944	COG1091	RfbD	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1341415	1341930	.	-	0	HIMB083_01438	HIMB083	855	COG1898	RfbC	NA	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1341934	1342800	.	-	0	HIMB083_01439	HIMB083	37	COG1209	RmlA1	K00973	HIMB083_01435
AZAL01000001.1	Prodigal:002006	CDS	1342793	1343815	.	-	0	HIMB083_01440	HIMB083	2	COG1088	RfbB	NA	HIMB083_01435
