contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	740723	743452	.	-	0	HIMB1685_00813	HIMB1685	909	OG0000193	K01870	isoleucyl-tRNA synthetase [EC:6.1.1.5]	COG0060	IleS	Isoleucyl-tRNA synthetase	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	743449	744372	.	-	0	HIMB1685_00814	HIMB1685	307	OG0000483	K11753	riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	COG0196	RibF	FAD synthase	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	744366	745184	.	-	0	HIMB1685_00815	HIMB1685	272	OG0000336	NA	NA	COG0647	NagD	Ribonucleotide monophosphatase NagD, HAD superfamily	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	745314	745604	.	+	0	HIMB1685_00816	HIMB1685	96	OG0000208	K04078	chaperonin GroES	COG0234	GroES	Co-chaperonin GroES (HSP10)	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	745628	747292	.	+	0	HIMB1685_00817	HIMB1685	554	OG0000155	K04077	chaperonin GroEL [EC:5.6.1.7]	COG0459	GroEL	Chaperonin GroEL (HSP60 family)	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	748188	748424	.	+	0	HIMB1685_00818	HIMB1685	78	OG0002551	NA	NA	NA	NA	NA	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	748429	748599	.	+	0	HIMB1685_00819	HIMB1685	56	OG0002614	NA	NA	NA	NA	NA	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	748707	749045	.	+	0	HIMB1685_00820	HIMB1685	112	OG0002298	NA	NA	NA	NA	NA	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	749052	752000	.	-	0	HIMB1685_00821	HIMB1685	982	OG0001823	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	COG0610	NA	Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ...	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	751997	753316	.	-	0	HIMB1685_00822	HIMB1685	439	OG0001961	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	COG0732	HsdS	Restriction endonuclease S subunit	HIMB1685_00818
HIMB1685-00000000001	Prodigal:2.6	CDS	753306	755015	.	-	0	HIMB1685_00823	HIMB1685	569	OG0001844	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	COG0286	HsdM	Type I restriction-modification system, DNA methylase subunit	HIMB1685_00818
