contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	991203	991388	.	-	0	Uisw_137_01092	Uisw_137	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	991398	992267	.	-	0	Uisw_137_01093	Uisw_137	289	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	992267	993367	.	-	0	Uisw_137_01094	Uisw_137	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	993419	994243	.	+	0	Uisw_137_01095	Uisw_137	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	994224	995171	.	-	0	Uisw_137_01096	Uisw_137	315	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	995344	997200	.	+	0	Uisw_137_01097	Uisw_137	618	OG0001861	NA	NA	NA	NA	NA	Uisw_137_01097
CP159811.1	Aragorn:1.2	tmRNA	997500	997810	.	+	.	Uisw_137_01098	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	997943	998569	.	+	0	Uisw_137_01099	Uisw_137	208	OG0001691	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	998634	999005	.	-	0	Uisw_137_01100	Uisw_137	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	999072	1000460	.	+	0	Uisw_137_01101	Uisw_137	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	Uisw_137_01097
CP159811.1	Prodigal:2.6	CDS	1000448	1001899	.	-	0	Uisw_137_01102	Uisw_137	483	OG0001033	NA	NA	NA	NA	NA	Uisw_137_01097
CP159818.1	Aragorn:1.2	tRNA	54268	54357	.	+	.	Uisw_114_00054	Uisw_114	NA	NA	NA	NA	NA	NA	NA	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	54833	56056	.	-	0	Uisw_114_00055	Uisw_114	407	OG0000814	NA	NA	COG4976	NA	Predicted methyltransferase, contains TPR repeat	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	56157	57065	.	+	0	Uisw_114_00056	Uisw_114	302	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	57072	57782	.	-	0	Uisw_114_00057	Uisw_114	236	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	57794	58699	.	-	0	Uisw_114_00058	Uisw_114	301	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	58687	60519	.	-	0	Uisw_114_00059	Uisw_114	610	OG0001861	NA	NA	NA	NA	NA	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	60982	63039	.	+	0	Uisw_114_00060	Uisw_114	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	63042	64322	.	+	0	Uisw_114_00061	Uisw_114	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	64319	66127	.	-	0	Uisw_114_00062	Uisw_114	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	66128	67102	.	-	0	Uisw_114_00063	Uisw_114	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	Uisw_114_00059
CP159818.1	Prodigal:2.6	CDS	67092	67619	.	-	0	Uisw_114_00064	Uisw_114	175	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	Uisw_114_00059
CP003809.1	Prodigal:2.6	CDS	949774	949959	.	-	0	HIMB5_01027	HIMB5	61	OG0000803	K09937	uncharacterized protein	COG3242	YjeT	Uncharacterized conserved protein YjeT, DUF2065 family	HIMB5_01032
CP003809.1	Prodigal:2.6	CDS	949971	950846	.	-	0	HIMB5_01028	HIMB5	291	OG0000351	K04087	modulator of FtsH protease HflC	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB5_01032
CP003809.1	Prodigal:2.6	CDS	950847	951950	.	-	0	HIMB5_01029	HIMB5	367	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HIMB5_01032
CP003809.1	Prodigal:2.6	CDS	952002	952826	.	+	0	HIMB5_01030	HIMB5	274	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HIMB5_01032
