contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1556-00000000001	Prodigal:2.6	CDS	979880	980086	.	+	0	HIMB1556_00992	HIMB1556	68	OG0001775	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	980145	980537	.	+	0	HIMB1556_00993	HIMB1556	130	OG0002065	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	COG1359	YgiN	Quinol monooxygenase YgiN	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	980534	980920	.	+	0	HIMB1556_00994	HIMB1556	128	OG0002738	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	981020	981247	.	+	0	HIMB1556_00995	HIMB1556	75	OG0005008	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	981248	981658	.	+	0	HIMB1556_00996	HIMB1556	136	OG0002354	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	981714	982112	.	+	0	HIMB1556_00997	HIMB1556	132	OG0003751	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	982129	983157	.	+	0	HIMB1556_00998	HIMB1556	342	OG0003305	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	983198	983680	.	+	0	HIMB1556_00999	HIMB1556	160	OG0005130	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	983685	983852	.	+	0	HIMB1556_01000	HIMB1556	55	OG0001635	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	983896	984198	.	+	0	HIMB1556_01001	HIMB1556	100	NA	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1556-00000000001	Prodigal:2.6	CDS	984371	984853	.	+	0	HIMB1556_01002	HIMB1556	160	OG0003424	NA	NA	NA	NA	NA	HIMB1556_00997
HIMB1723-00000000001	Prodigal:2.6	CDS	124121	125059	.	+	0	HIMB1723_00137	HIMB1723	312	OG0005131	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	125156	125323	.	-	0	HIMB1723_00138	HIMB1723	55	OG0001490	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	125316	125489	.	-	0	HIMB1723_00139	HIMB1723	57	OG0002866	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	125486	125956	.	-	0	HIMB1723_00140	HIMB1723	156	OG0002506	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	126081	126347	.	-	0	HIMB1723_00141	HIMB1723	88	NA	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	126347	126745	.	-	0	HIMB1723_00142	HIMB1723	132	OG0003751	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	126781	126960	.	-	0	HIMB1723_00143	HIMB1723	59	OG0002344	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	126944	127138	.	-	0	HIMB1723_00144	HIMB1723	64	OG0001780	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	127119	127298	.	-	0	HIMB1723_00145	HIMB1723	59	OG0001780	NA	NA	NA	NA	NA	HIMB1723_00142
HIMB1723-00000000001	Prodigal:2.6	CDS	127285	127518	.	-	0	HIMB1723_00146	HIMB1723	77	OG0001441	NA	NA	NA	NA	NA	HIMB1723_00142
