contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	257860	258192	.	+	0	HTCC9565_00275	HTCC9565	279	COG0234	GroES	K04078	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	258216	259883	.	+	0	HTCC9565_00276	HTCC9565	308	COG0459	GroEL	K04077	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	260035	260556	.	-	0	HTCC9565_00277	HTCC9565	3200	NA	NA	NA	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	260624	260767	.	-	0	HTCC9565_00278	HTCC9565	NA	NA	NA	NA	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	260764	261420	.	-	0	HTCC9565_00279	HTCC9565	5222	COG4642	NA	NA	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	261483	261818	.	-	0	HTCC9565_00280	HTCC9565	4065	NA	NA	NA	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	262123	262236	.	+	0	HTCC9565_00281	HTCC9565	1054	NA	NA	NA	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	264044	265870	.	+	0	HTCC9565_00282	HTCC9565	753	COG1217	TypA	K06207	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	265867	266514	.	-	0	HTCC9565_00283	HTCC9565	940	COG2364	YczE	K07149	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	266609	268045	.	+	0	HTCC9565_00284	HTCC9565	1431	COG5305	NA	NA	HTCC9565_00280
NZ_LANA01000001.1	Prodigal:002006	CDS	268067	268942	.	-	0	HTCC9565_00285	HTCC9565	112	COG2227	UbiG	NA	HTCC9565_00280
Ga0197930_11	Prodigal:002006	CDS	63734	66094	.	-	0	LSUCC0723_00068	LSUCC0723	8	COG4666	NA	NA	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	66177	67175	.	-	0	LSUCC0723_00069	LSUCC0723	959	COG2358	Imp	K07080	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	67246	68481	.	-	0	LSUCC0723_00070	LSUCC0723	9	COG0436	AspB	NA	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	68558	70039	.	-	0	LSUCC0723_00071	LSUCC0723	135	COG1053	SdhA	K13796	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	70106	71071	.	-	0	LSUCC0723_00072	LSUCC0723	999	NA	NA	NA	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	71394	71759	.	-	0	LSUCC0723_00073	LSUCC0723	4065	NA	NA	NA	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	71766	72725	.	-	0	LSUCC0723_00074	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	72685	72906	.	-	0	LSUCC0723_00075	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	72911	73342	.	-	0	LSUCC0723_00076	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00073
Ga0197930_11	Prodigal:002006	CDS	73343	73537	.	-	0	LSUCC0723_00077	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00073
Ga0197930_11	Aragorn:001002	tRNA	73927	74003	.	+	NA	LSUCC0723_00078	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00073
