contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP031125.1	Prodigal:2.6	CDS	62342	62716	.	+	0	FZCC0015_00068	FZCC0015	124	OG0001068	NA	NA	NA	NA	NA	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	62736	63020	.	+	0	FZCC0015_00069	FZCC0015	94	OG0001100	NA	NA	NA	NA	NA	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	63032	63352	.	+	0	FZCC0015_00070	FZCC0015	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	63353	63943	.	+	0	FZCC0015_00071	FZCC0015	196	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	63982	64314	.	+	0	FZCC0015_00072	FZCC0015	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	64317	64544	.	+	0	FZCC0015_00073	FZCC0015	75	OG0005056	NA	NA	NA	NA	NA	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	64547	64882	.	+	0	FZCC0015_00074	FZCC0015	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	64861	65232	.	-	0	FZCC0015_00075	FZCC0015	123	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	65234	65797	.	-	0	FZCC0015_00076	FZCC0015	187	OG0001237	NA	NA	COG3803	NA	Uncharacterized conserved protein, DUF924 family	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	65794	66600	.	-	0	FZCC0015_00077	FZCC0015	268	OG0000786	NA	NA	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	FZCC0015_00073
CP031125.1	Prodigal:2.6	CDS	66668	67771	.	+	0	FZCC0015_00078	FZCC0015	367	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	FZCC0015_00073
AZAL01000001.1	Prodigal:2.6	CDS	368686	369168	.	+	0	HIMB083_00419	HIMB083	160	OG0001355	NA	NA	NA	NA	NA	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	369176	369550	.	+	0	HIMB083_00420	HIMB083	124	OG0001068	NA	NA	NA	NA	NA	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	369569	369853	.	+	0	HIMB083_00421	HIMB083	94	OG0001100	NA	NA	NA	NA	NA	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	369865	370185	.	+	0	HIMB083_00422	HIMB083	106	OG0000980	NA	NA	COG3631	YesE	Ketosteroid isomerase-related protein	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	370224	370556	.	+	0	HIMB083_00423	HIMB083	110	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	370559	370786	.	+	0	HIMB083_00424	HIMB083	75	OG0005056	NA	NA	NA	NA	NA	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	370789	371124	.	+	0	HIMB083_00425	HIMB083	111	OG0000045	NA	NA	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	371103	371474	.	-	0	HIMB083_00426	HIMB083	123	OG0001286	NA	NA	COG3502	NA	Uncharacterized conserved protein, DUF952 family	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	371476	372039	.	-	0	HIMB083_00427	HIMB083	187	OG0001237	NA	NA	COG3803	NA	Uncharacterized conserved protein, DUF924 family	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	372036	372842	.	-	0	HIMB083_00428	HIMB083	268	OG0000786	NA	NA	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	HIMB083_00424
AZAL01000001.1	Prodigal:2.6	CDS	372910	374013	.	+	0	HIMB083_00429	HIMB083	367	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB083_00424
