contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	104967	105563	.	+	0	LSUCC0530_00117	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	105535	106938	.	+	0	LSUCC0530_00118	LSUCC0530	22	COG0318	MenE/FadK	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	106952	107629	.	+	0	LSUCC0530_00119	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	107629	108276	.	+	0	LSUCC0530_00120	LSUCC0530	5228	COG4235	NrfG	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	108273	109031	.	+	0	LSUCC0530_00121	LSUCC0530	16	COG0300	YqjQ	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	109028	109126	.	+	0	LSUCC0530_00122	LSUCC0530	3187	NA	NA	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	109436	110647	.	+	0	LSUCC0530_00123	LSUCC0530	1366	COG0659	SUL1	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	110668	111243	.	-	0	LSUCC0530_00124	LSUCC0530	154	COG1182	AzoR	K01118	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	111418	111870	.	+	0	LSUCC0530_00125	LSUCC0530	711	COG0071	IbpA	NA	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	111927	112310	.	-	0	LSUCC0530_00126	LSUCC0530	798	COG3223	PsiE	K13256	LSUCC0530_00122
CP024034.1	Prodigal:002006	CDS	112383	112520	.	+	0	LSUCC0530_00127	LSUCC0530	3186	NA	NA	NA	LSUCC0530_00122
