contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1137942	1138697	.	+	0	HIMB140_01226	HIMB140	16	COG1028	FabG	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1138687	1139493	.	+	0	HIMB140_01227	HIMB140	134	COG3959	TktA1	K00615	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1139486	1140469	.	+	0	HIMB140_01228	HIMB140	107	COG3958	TktA2	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1140447	1140692	.	+	0	HIMB140_01229	HIMB140	1402	NA	NA	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1140696	1141607	.	-	0	HIMB140_01230	HIMB140	126	COG2175	TauD	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1141604	1142452	.	-	0	HIMB140_01231	HIMB140	3712	COG1044	LpxD	K02536	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1142445	1143440	.	-	0	HIMB140_01232	HIMB140	885	COG0472	Rfe	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1143441	1144721	.	+	0	HIMB140_01233	HIMB140	737	NA	NA	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1144711	1145445	.	-	0	HIMB140_01234	HIMB140	1644	NA	NA	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1145483	1147186	.	+	0	HIMB140_01235	HIMB140	NA	NA	NA	NA	HIMB140_01231
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1147183	1148115	.	+	0	HIMB140_01236	HIMB140	49	COG0463	WcaA	NA	HIMB140_01231
