contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	386	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	195	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	453	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	445	OG0000017	NA	NA	COG0154	GatA	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit or related amidase	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	59	OG0001028	NA	NA	NA	NA	NA	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	941017	941910	.	+	0	HTCC1002_01023	HTCC1002	297	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	187	OG0001042	NA	NA	NA	NA	NA	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	305	OG0000216	K03110	fused signal recognition particle receptor	COG0552	FtsY	Signal recognition particle GTPase FtsY	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	274	OG0000292	K01778	diaminopimelate epimerase [EC:5.1.1.7]	COG0253	DapF	Diaminopimelate epimerase	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	452	OG0000276	K03106	signal recognition particle subunit SRP54 [EC:3.6.5.4]	COG0541	Srp	Signal recognition particle GTPase Srp/Ffh	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	945799	946203	.	+	0	HTCC1002_01028	HTCC1002	134	OG0000969	K02959	small subunit ribosomal protein S16	COG0228	RpsP	Ribosomal protein S16	HTCC1002_01023
CH724130.1	Prodigal:2.6	CDS	1207301	1208152	.	+	0	HTCC1002_01288	HTCC1002	283	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HTCC1002_01293
CH724130.1	Prodigal:2.6	CDS	1208149	1208670	.	+	0	HTCC1002_01289	HTCC1002	173	OG0000888	K03571	rod shape-determining protein MreD	NA	NA	NA	HTCC1002_01293
CH724130.1	Prodigal:2.6	CDS	1208660	1210627	.	+	0	HTCC1002_01290	HTCC1002	655	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1002_01293
