contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	750067	750405	.	+	0	IMCC9063_00845	IMCC9063	1261	COG0347	GlnK	K04751	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	750465	751073	.	+	0	IMCC9063_00846	IMCC9063	1642	COG1280	RhtB	NA	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	751080	752192	.	+	0	IMCC9063_00847	IMCC9063	553	COG0750	RseP	K11749	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	752331	752612	.	+	0	IMCC9063_00848	IMCC9063	17	COG0776	HimA	K03530	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	752749	753420	.	+	0	IMCC9063_00849	IMCC9063	1098	COG5424	PqqC	K06137	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	753484	754635	.	+	0	IMCC9063_00850	IMCC9063	1158	COG1932	SerC	K00831	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	754636	756219	.	+	0	IMCC9063_00851	IMCC9063	13	COG0111	SerA	K00058	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	756209	757096	.	+	0	IMCC9063_00852	IMCC9063	1507	COG0560	SerB	K01079	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	757147	757542	.	+	0	IMCC9063_00853	IMCC9063	23	COG0607	PspE	NA	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	757620	758825	.	+	0	IMCC9063_00854	IMCC9063	57	COG0004	AmtB	K03320	IMCC9063_00850
CP002511.1	Prodigal:002006	CDS	758958	760505	.	+	0	IMCC9063_00855	IMCC9063	4	COG1012	AdhE	K00138	IMCC9063_00850
Ga0182791_11	Prodigal:002006	CDS	757062	758267	.	-	0	LSUCC0261_00812	LSUCC0261	57	COG0004	AmtB	K03320	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	758344	758745	.	-	0	LSUCC0261_00813	LSUCC0261	23	COG0607	PspE	NA	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	758778	759242	.	+	0	LSUCC0261_00814	LSUCC0261	48	COG1225	Bcp	K03564	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	759234	760121	.	-	0	LSUCC0261_00815	LSUCC0261	1507	COG0560	SerB	K01079	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	760111	761694	.	-	0	LSUCC0261_00816	LSUCC0261	13	COG0111	SerA	K00058	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	761696	762847	.	-	0	LSUCC0261_00817	LSUCC0261	1158	COG1932	SerC	K00831	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	762912	763583	.	-	0	LSUCC0261_00818	LSUCC0261	1098	COG5424	PqqC	K06137	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	763739	764014	.	-	0	LSUCC0261_00819	LSUCC0261	17	COG0776	HimA	NA	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	764162	765265	.	-	0	LSUCC0261_00820	LSUCC0261	553	COG0750	RseP	K11749	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	765269	765889	.	-	0	LSUCC0261_00821	LSUCC0261	1642	COG1280	RhtB	NA	LSUCC0261_00817
Ga0182791_11	Prodigal:002006	CDS	765971	766309	.	-	0	LSUCC0261_00822	LSUCC0261	1261	COG0347	GlnK	K04751	LSUCC0261_00817
CP024034.1	Prodigal:002006	CDS	315465	316355	.	+	0	LSUCC0530_00355	LSUCC0530	148	COG0583	LysR	NA	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	316380	317000	.	+	0	LSUCC0530_00356	LSUCC0530	1642	COG1280	RhtB	NA	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	317004	318110	.	+	0	LSUCC0530_00357	LSUCC0530	553	COG0750	RseP	K11749	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	318259	318534	.	+	0	LSUCC0530_00358	LSUCC0530	17	COG0776	HimA	NA	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	318699	319370	.	+	0	LSUCC0530_00359	LSUCC0530	1098	COG5424	PqqC	K06137	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	319444	320604	.	+	0	LSUCC0530_00360	LSUCC0530	1158	COG1932	SerC	K00831	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	320597	322189	.	+	0	LSUCC0530_00361	LSUCC0530	13	COG0111	SerA	K00058	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	322182	323066	.	+	0	LSUCC0530_00362	LSUCC0530	1507	COG0560	SerB	K01079	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	323059	323517	.	-	0	LSUCC0530_00363	LSUCC0530	48	COG1225	Bcp	K03564	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	323567	323959	.	+	0	LSUCC0530_00364	LSUCC0530	23	COG0607	PspE	NA	LSUCC0530_00360
CP024034.1	Prodigal:002006	CDS	323960	324544	.	-	0	LSUCC0530_00365	LSUCC0530	110	COG3917	NahD	NA	LSUCC0530_00360
Ga0255589_11	Prodigal:002006	CDS	316993	317496	.	-	0	LSUCC0664_00350	LSUCC0664	1917	COG1664	CcmA	NA	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	317586	318203	.	+	0	LSUCC0664_00351	LSUCC0664	1642	COG1280	RhtB	NA	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	318213	319313	.	+	0	LSUCC0664_00352	LSUCC0664	553	COG0750	RseP	K11749	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	319437	319712	.	+	0	LSUCC0664_00353	LSUCC0664	17	COG0776	HimA	K03530	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	319857	320528	.	+	0	LSUCC0664_00354	LSUCC0664	1098	COG5424	PqqC	K06137	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	320576	321724	.	+	0	LSUCC0664_00355	LSUCC0664	1158	COG1932	SerC	K00831	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	321725	323308	.	+	0	LSUCC0664_00356	LSUCC0664	13	COG0111	SerA	K00058	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	323298	324179	.	+	0	LSUCC0664_00357	LSUCC0664	1507	COG0560	SerB	K01079	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	324176	324643	.	-	0	LSUCC0664_00358	LSUCC0664	48	COG1225	Bcp	K03564	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	324672	325064	.	+	0	LSUCC0664_00359	LSUCC0664	23	COG0607	PspE	NA	LSUCC0664_00355
Ga0255589_11	Prodigal:002006	CDS	325067	325651	.	-	0	LSUCC0664_00360	LSUCC0664	110	COG3917	NahD	NA	LSUCC0664_00355
Ga0197930_11	Prodigal:002006	CDS	693035	693619	.	+	0	LSUCC0723_00756	LSUCC0723	110	COG3917	NahD	NA	LSUCC0723_00761
Ga0197930_11	Prodigal:002006	CDS	693621	694013	.	-	0	LSUCC0723_00757	LSUCC0723	23	COG0607	PspE	NA	LSUCC0723_00761
