contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB123-00000000027	Prodigal:2.6	CDS	1427	2131	.	-	0	HIMB123_01203	HIMB123	234	OG0000000	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB123_01205
HIMB123-00000000027	Prodigal:2.6	CDS	2217	2948	.	+	0	HIMB123_01204	HIMB123	243	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB123_01205
HIMB123-00000000027	Prodigal:2.6	CDS	2952	4448	.	-	0	HIMB123_01205	HIMB123	498	OG0002376	NA	NA	NA	NA	NA	HIMB123_01205
HIMB123-00000000027	Prodigal:2.6	CDS	4462	5241	.	-	0	HIMB123_01206	HIMB123	259	OG0000786	NA	NA	COG0483	SuhB	Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family	HIMB123_01205
HIMB123-00000000027	Prodigal:2.6	CDS	5257	5961	.	-	0	HIMB123_01207	HIMB123	234	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HIMB123_01205
HIMB123-00000000027	Prodigal:2.6	CDS	5958	6935	.	-	0	HIMB123_01208	HIMB123	325	OG0001359	K07031	D-glycero-alpha-D-manno-heptose-7-phosphate kinase [EC:2.7.1.168]	COG2605	NA	Predicted kinase related to galactokinase and mevalonate kinase	HIMB123_01205
HIMB123-00000000027	Prodigal:2.6	CDS	6939	8003	.	-	0	HIMB123_01209	HIMB123	354	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB123_01205
HIMB123-00000000027	Prodigal:2.6	CDS	8006	8584	.	-	0	HIMB123_01210	HIMB123	192	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HIMB123_01205
CP031125.1	Prodigal:2.6	CDS	1325621	1328017	.	+	0	FZCC0015_01429	FZCC0015	798	NA	NA	NA	COG4485	YfhO	Uncharacterized membrane protein YfhO	FZCC0015_01434
CP031125.1	Prodigal:2.6	CDS	1327985	1329253	.	-	0	FZCC0015_01430	FZCC0015	422	OG0000039	NA	NA	COG1004	Ugd	UDP-glucose 6-dehydrogenase	FZCC0015_01434
CP031125.1	Prodigal:2.6	CDS	1329341	1330111	.	-	0	FZCC0015_01431	FZCC0015	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	FZCC0015_01434
CP031125.1	Aragorn:1.2	tRNA	1330116	1330201	.	-	.	FZCC0015_01432	FZCC0015	NA	NA	NA	NA	NA	NA	NA	FZCC0015_01434
CP031125.1	Prodigal:2.6	CDS	1330322	1331398	.	-	0	FZCC0015_01433	FZCC0015	358	OG0002562	NA	NA	NA	NA	NA	FZCC0015_01434
CP031125.1	Prodigal:2.6	CDS	1331476	1332957	.	+	0	FZCC0015_01434	FZCC0015	493	OG0002376	NA	NA	NA	NA	NA	FZCC0015_01434
