contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	508515	509972	.	-	0	HTCC1002_00559	HTCC1002	333	COG0260	PepB	K01255	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	510034	511170	.	+	0	HTCC1002_00560	HTCC1002	668	COG0795	LptF	NA	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	511167	512240	.	+	0	HTCC1002_00561	HTCC1002	613	COG0795	LptF	NA	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	512230	514674	.	+	0	HTCC1002_00562	HTCC1002	456	COG1452	LptD	K04744	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	514681	515598	.	+	0	HTCC1002_00563	HTCC1002	722	COG0760	SurA	NA	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	515591	516553	.	+	0	HTCC1002_00564	HTCC1002	141	COG1995	PdxA	NA	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	516554	517342	.	+	0	HTCC1002_00565	HTCC1002	269	COG0030	RsmA	K02528	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	517331	517939	.	-	0	HTCC1002_00566	HTCC1002	190	COG0194	Gmk	K00942	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	517971	518210	.	-	0	HTCC1002_00567	HTCC1002	239	COG0236	AcpP	K02078	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	518259	518996	.	-	0	HTCC1002_00568	HTCC1002	1	COG1028	FabG	K00059	HTCC1002_00564
CH724130.1	Prodigal:002006	CDS	518989	519921	.	-	0	HTCC1002_00569	HTCC1002	263	COG0331	FabD	K00645	HTCC1002_00564
KI421437.1	Prodigal:002006	CDS	198330	199787	.	-	0	HTCC1013_00210	HTCC1013	333	COG0260	PepB	K01255	HTCC1013_00215
KI421437.1	Prodigal:002006	CDS	199849	200985	.	+	0	HTCC1013_00211	HTCC1013	668	COG0795	LptF	NA	HTCC1013_00215
KI421437.1	Prodigal:002006	CDS	200982	202055	.	+	0	HTCC1013_00212	HTCC1013	613	COG0795	LptF	NA	HTCC1013_00215
KI421437.1	Prodigal:002006	CDS	202045	204489	.	+	0	HTCC1013_00213	HTCC1013	456	COG1452	LptD	K04744	HTCC1013_00215
KI421437.1	Prodigal:002006	CDS	204496	205413	.	+	0	HTCC1013_00214	HTCC1013	722	COG0760	SurA	NA	HTCC1013_00215
