contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	822282	822809	.	-	0	LSUCC0530_00899	LSUCC0530	231	COG0723	QcrA/PetC	K00411	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	822886	823341	.	+	0	LSUCC0530_00900	LSUCC0530	83	COG0219	TrmL	K03216	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	823341	824186	.	+	0	LSUCC0530_00901	LSUCC0530	331	COG0408	HemF	K00228	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	824195	824671	.	+	0	LSUCC0530_00902	LSUCC0530	330	COG0782	GreA	K03624	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	824679	825869	.	-	0	LSUCC0530_00903	LSUCC0530	532	COG0617	PcnB	NA	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	825878	826348	.	-	0	LSUCC0530_00904	LSUCC0530	1829	COG3153	yhbS	NA	LSUCC0530_00904
CP024034.1	Aragorn:001002	tRNA	826366	826439	.	-	.	LSUCC0530_00905	LSUCC0530	NA	NA	NA	NA	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	826461	827336	.	-	0	LSUCC0530_00906	LSUCC0530	306	COG1947	IspE	K00919	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	827314	829035	.	-	0	LSUCC0530_00907	LSUCC0530	413	COG5010	TadD	NA	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	829039	829701	.	+	0	LSUCC0530_00908	LSUCC0530	337	COG1573	Udg4	K21929	LSUCC0530_00904
CP024034.1	Prodigal:002006	CDS	829701	830291	.	+	0	LSUCC0530_00909	LSUCC0530	399	COG0164	RnhB	K03470	LSUCC0530_00904
