contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP003809.1	Prodigal:2.6	CDS	1116073	1116576	.	-	0	HIMB5_01212	HIMB5	167	OG0002765	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1116614	1117354	.	-	0	HIMB5_01213	HIMB5	246	OG0004242	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1117522	1117818	.	-	0	HIMB5_01214	HIMB5	98	OG0004137	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1117831	1118274	.	-	0	HIMB5_01215	HIMB5	147	OG0004703	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1118271	1118561	.	-	0	HIMB5_01216	HIMB5	96	OG0004138	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1118558	1118830	.	-	0	HIMB5_01217	HIMB5	90	OG0005064	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1118827	1118949	.	-	0	HIMB5_01218	HIMB5	40	OG0004139	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1118951	1119556	.	-	0	HIMB5_01219	HIMB5	201	NA	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1119556	1120257	.	-	0	HIMB5_01220	HIMB5	233	OG0000189	NA	NA	NA	NA	NA	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1120310	1123072	.	-	0	HIMB5_01221	HIMB5	920	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB5_01217
CP003809.1	Prodigal:2.6	CDS	1123069	1123239	.	-	0	HIMB5_01222	HIMB5	56	OG0001635	NA	NA	NA	NA	NA	HIMB5_01217
HIMB1402-00000000003	Prodigal:2.6	CDS	2308	3057	.	-	0	HIMB1402_00616	HIMB1402	249	OG0000849	NA	NA	COG3087	FtsN	Cell division protein FtsN	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	3047	4057	.	-	0	HIMB1402_00617	HIMB1402	336	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	4035	4913	.	-	0	HIMB1402_00618	HIMB1402	292	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	5181	6134	.	-	0	HIMB1402_00619	HIMB1402	317	NA	NA	NA	COG2849	YwqK	Antitoxin component YwqK of the YwqJK toxin-antitoxin module	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	6131	6421	.	-	0	HIMB1402_00620	HIMB1402	96	OG0004138	NA	NA	NA	NA	NA	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	6418	6690	.	-	0	HIMB1402_00621	HIMB1402	90	OG0005064	NA	NA	NA	NA	NA	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	6694	7176	.	-	0	HIMB1402_00622	HIMB1402	160	OG0004139	NA	NA	NA	NA	NA	HIMB1402_00621
HIMB1402-00000000003	Aragorn:1.2	tRNA	7294	7383	.	+	NA	HIMB1402_00623	HIMB1402	NA	NA	NA	NA	NA	NA	NA	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	7392	7649	.	-	0	HIMB1402_00624	HIMB1402	85	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	7672	9723	.	+	0	HIMB1402_00625	HIMB1402	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HIMB1402_00621
HIMB1402-00000000003	Prodigal:2.6	CDS	9720	10340	.	-	0	HIMB1402_00626	HIMB1402	206	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HIMB1402_00621
