contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1177422	1178816	.	+	0	HTCC1002_01260	HTCC1002	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1178816	1179724	.	+	0	HTCC1002_01261	HTCC1002	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1180621	1181298	.	+	0	HTCC1002_01263	HTCC1002	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1181298	1182407	.	+	0	HTCC1002_01264	HTCC1002	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1182473	1183393	.	+	0	HTCC1002_01265	HTCC1002	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HTCC1002_01265
CH724130.1	Prodigal:2.6	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	483	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_01265
KI421438.1	Prodigal:2.6	CDS	402388	403839	.	-	0	HTCC1013_01231	HTCC1013	483	OG0001033	NA	NA	NA	NA	NA	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	403883	405919	.	+	0	HTCC1013_01232	HTCC1013	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	405916	407610	.	+	0	HTCC1013_01233	HTCC1013	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	407593	409623	.	-	0	HTCC1013_01234	HTCC1013	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	409625	410473	.	-	0	HTCC1013_01235	HTCC1013	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	410512	411432	.	-	0	HTCC1013_01236	HTCC1013	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	411498	412607	.	-	0	HTCC1013_01237	HTCC1013	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	412607	413284	.	-	0	HTCC1013_01238	HTCC1013	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	414181	415089	.	-	0	HTCC1013_01240	HTCC1013	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1013_01236
KI421438.1	Prodigal:2.6	CDS	415089	416483	.	-	0	HTCC1013_01241	HTCC1013	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1013_01236
CP000084.1	Prodigal:2.6	CDS	12333	13784	.	-	0	HTCC1062_00014	HTCC1062	483	OG0001033	NA	NA	NA	NA	NA	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	13829	15865	.	+	0	HTCC1062_00015	HTCC1062	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	15862	17556	.	+	0	HTCC1062_00016	HTCC1062	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	17539	19569	.	-	0	HTCC1062_00017	HTCC1062	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	19571	20419	.	-	0	HTCC1062_00018	HTCC1062	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	20458	21378	.	-	0	HTCC1062_00019	HTCC1062	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	21444	22553	.	-	0	HTCC1062_00020	HTCC1062	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	22553	23230	.	-	0	HTCC1062_00021	HTCC1062	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	23211	24125	.	-	0	HTCC1062_00022	HTCC1062	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	24127	25065	.	-	0	HTCC1062_00023	HTCC1062	312	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1062_00019
CP000084.1	Prodigal:2.6	CDS	25035	26429	.	-	0	HTCC1062_00024	HTCC1062	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1062_00019
ARVY01000001.1	Prodigal:2.6	CDS	1151006	1152457	.	-	0	HTCC1040_01247	HTCC1040	483	OG0001033	NA	NA	NA	NA	NA	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1152502	1154538	.	+	0	HTCC1040_01248	HTCC1040	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1154535	1156229	.	+	0	HTCC1040_01249	HTCC1040	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1156212	1158242	.	-	0	HTCC1040_01250	HTCC1040	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1158244	1159092	.	-	0	HTCC1040_01251	HTCC1040	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1159131	1160051	.	-	0	HTCC1040_01252	HTCC1040	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1160117	1161226	.	-	0	HTCC1040_01253	HTCC1040	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1161226	1161903	.	-	0	HTCC1040_01254	HTCC1040	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1161884	1162798	.	-	0	HTCC1040_01255	HTCC1040	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1162800	1163708	.	-	0	HTCC1040_01256	HTCC1040	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1040_01252
ARVY01000001.1	Prodigal:2.6	CDS	1163708	1165102	.	-	0	HTCC1040_01257	HTCC1040	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1040_01252
CP038852.1	Prodigal:2.6	CDS	1158860	1160257	.	+	0	NP1_01267	NP1	465	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1160254	1161162	.	+	0	NP1_01268	NP1	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1161164	1162078	.	+	0	NP1_01269	NP1	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1162059	1162736	.	+	0	NP1_01270	NP1	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1162736	1163845	.	+	0	NP1_01271	NP1	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1163911	1164831	.	+	0	NP1_01272	NP1	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1164870	1165718	.	+	0	NP1_01273	NP1	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1165720	1167750	.	+	0	NP1_01274	NP1	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1167733	1169427	.	-	0	NP1_01275	NP1	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1169424	1171460	.	-	0	NP1_01276	NP1	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	NP1_01272
CP038852.1	Prodigal:2.6	CDS	1171505	1172956	.	+	0	NP1_01277	NP1	483	OG0001033	NA	NA	NA	NA	NA	NP1_01272
CP159811.1	Prodigal:2.6	CDS	1000448	1001899	.	-	0	Uisw_137_01102	Uisw_137	483	OG0001033	NA	NA	NA	NA	NA	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1001944	1003980	.	+	0	Uisw_137_01103	Uisw_137	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1003977	1005671	.	+	0	Uisw_137_01104	Uisw_137	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1005654	1007684	.	-	0	Uisw_137_01105	Uisw_137	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1007688	1008512	.	-	0	Uisw_137_01106	Uisw_137	274	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1008546	1009466	.	-	0	Uisw_137_01107	Uisw_137	306	OG0000254	K02535	UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase [EC:3.5.1.108]	COG0774	LpxC	UDP-3-O-acyl-N-acetylglucosamine deacetylase	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1009532	1010641	.	-	0	Uisw_137_01108	Uisw_137	369	OG0000848	K03590	cell division protein FtsA	COG0849	FtsA	Cell division ATPase FtsA	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1010641	1011318	.	-	0	Uisw_137_01109	Uisw_137	225	OG0000813	K03589	cell division protein FtsQ	COG1589	FtsQ	Cell division septal protein FtsQ	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1011299	1012213	.	-	0	Uisw_137_01110	Uisw_137	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1012215	1013153	.	-	0	Uisw_137_01111	Uisw_137	312	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	Uisw_137_01107
CP159811.1	Prodigal:2.6	CDS	1013120	1014517	.	-	0	Uisw_137_01112	Uisw_137	465	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	Uisw_137_01107
CP159821.1	Prodigal:2.6	CDS	1069566	1071017	.	-	0	Uisw_101_01163	Uisw_101	483	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	Uisw_101_01168
CP159821.1	Prodigal:2.6	CDS	1071062	1073098	.	+	0	Uisw_101_01164	Uisw_101	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_101_01168
CP159821.1	Prodigal:2.6	CDS	1073095	1074789	.	+	0	Uisw_101_01165	Uisw_101	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_101_01168
CP159821.1	Prodigal:2.6	CDS	1074772	1076802	.	-	0	Uisw_101_01166	Uisw_101	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	Uisw_101_01168
CP159821.1	Prodigal:2.6	CDS	1076804	1077652	.	-	0	Uisw_101_01167	Uisw_101	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	Uisw_101_01168
