contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	650030	650731	.	-	0	HTCC1002_00710	HTCC1002	112	COG2230	Cfa	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	650715	651863	.	-	0	HTCC1002_00711	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	651889	653022	.	+	0	HTCC1002_00712	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	653023	653634	.	-	0	HTCC1002_00713	HTCC1002	1233	NA	NA	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	653615	655348	.	-	0	HTCC1002_00714	HTCC1002	942	COG2192	NA	K00612	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	655352	656494	.	-	0	HTCC1002_00715	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	1569	COG0463	WcaA	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	1252	COG4641	NA	K06320	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	1887	COG2244	RfbX	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	660902	662251	.	+	0	HTCC1002_00720	HTCC1002	4043	NA	NA	NA	HTCC1002_00715
CH724130.1	Prodigal:002006	CDS	668701	670209	.	-	0	HTCC1002_00729	HTCC1002	1191	COG2870	RfaE	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	670202	671140	.	-	0	HTCC1002_00730	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	671180	671971	.	+	0	HTCC1002_00731	HTCC1002	134	COG3959	TktA1	K00615	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	671971	672900	.	+	0	HTCC1002_00732	HTCC1002	107	COG3958	TktA2	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	672894	674348	.	+	0	HTCC1002_00733	HTCC1002	1871	NA	NA	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	674419	675729	.	-	0	HTCC1002_00734	HTCC1002	38	COG0399	WecE	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	675749	676522	.	+	0	HTCC1002_00735	HTCC1002	78	NA	NA	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	676582	677946	.	+	0	HTCC1002_00736	HTCC1002	1619	COG0277	GlcD	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	677949	678728	.	-	0	HTCC1002_00737	HTCC1002	16	COG1028	FabG	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	678728	679909	.	-	0	HTCC1002_00738	HTCC1002	112	NA	NA	NA	HTCC1002_00734
CH724130.1	Prodigal:002006	CDS	679932	680972	.	-	0	HTCC1002_00739	HTCC1002	67	COG1062	FrmA	NA	HTCC1002_00734
ARVY01000001.1	Prodigal:002006	CDS	401652	402704	.	+	0	HTCC1040_00423	HTCC1040	885	COG0472	Rfe	NA	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	402691	403527	.	+	0	HTCC1040_00424	HTCC1040	NA	NA	NA	NA	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	403476	404342	.	-	0	HTCC1040_00425	HTCC1040	3147	COG3394	ChbG	NA	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	404357	405469	.	+	0	HTCC1040_00426	HTCC1040	6	COG0438	RfaB	NA	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	405462	406748	.	+	0	HTCC1040_00427	HTCC1040	119	COG0677	WecC	K02474	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	406741	407895	.	-	0	HTCC1040_00428	HTCC1040	38	COG0399	WecE	NA	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	407885	408904	.	-	0	HTCC1040_00429	HTCC1040	149	COG2089	SpsE	K15898	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	408969	410246	.	+	0	HTCC1040_00430	HTCC1040	737	COG3307	RfaL	K02847	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	410255	410983	.	+	0	HTCC1040_00431	HTCC1040	3441	COG0730	TauE	K07090	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	410972	411739	.	-	0	HTCC1040_00432	HTCC1040	3015	COG4122	TrmR	NA	HTCC1040_00428
ARVY01000001.1	barrnap:0.9	rRNA	412120	412229	2.7e-12	+	NA	HTCC1040_00433	HTCC1040	NA	NA	NA	NA	HTCC1040_00428
ARVY01000001.1	Prodigal:002006	CDS	809353	811482	.	+	0	HTCC1040_00859	HTCC1040	881	COG0438	RfaB	K06320	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	811492	812367	.	+	0	HTCC1040_00860	HTCC1040	2	COG0451	WcaG	NA	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	812418	813425	.	+	0	HTCC1040_00861	HTCC1040	3158	NA	NA	K20151	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	813463	814431	.	+	0	HTCC1040_00862	HTCC1040	95	COG0463	WcaA	NA	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	814428	815285	.	+	0	HTCC1040_00863	HTCC1040	1456	NA	NA	NA	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	815302	816462	.	-	0	HTCC1040_00864	HTCC1040	38	COG0399	WecE	NA	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	816459	817388	.	-	0	HTCC1040_00865	HTCC1040	2	COG0451	WcaG	K02377	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	817403	818431	.	-	0	HTCC1040_00866	HTCC1040	2	COG1089	Gmd	K01711	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	818467	819423	.	-	0	HTCC1040_00867	HTCC1040	474	COG4974	XerD	NA	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	819735	820172	.	+	0	HTCC1040_00868	HTCC1040	1113	COG0456	RimI	NA	HTCC1040_00864
ARVY01000001.1	Prodigal:002006	CDS	820153	820431	.	+	0	HTCC1040_00869	HTCC1040	679	COG0350	AdaB	NA	HTCC1040_00864
CP000084.1	Prodigal:002006	CDS	540307	541656	.	-	0	HTCC1062_00560	HTCC1062	4043	NA	NA	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	541643	543016	.	-	0	HTCC1062_00561	HTCC1062	1887	COG2244	RfbX	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	543013	544170	.	-	0	HTCC1062_00562	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	544167	545240	.	-	0	HTCC1062_00563	HTCC1062	1252	COG4641	NA	K06320	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	545259	546092	.	+	0	HTCC1062_00564	HTCC1062	1569	COG0463	WcaA	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	546064	547206	.	+	0	HTCC1062_00565	HTCC1062	38	COG0399	WecE	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	547210	548943	.	+	0	HTCC1062_00566	HTCC1062	942	COG2192	NA	K00612	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	548924	549535	.	+	0	HTCC1062_00567	HTCC1062	1233	NA	NA	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	549536	550669	.	-	0	HTCC1062_00568	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	550695	551843	.	+	0	HTCC1062_00569	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	551827	552528	.	+	0	HTCC1062_00570	HTCC1062	112	COG2230	Cfa	NA	HTCC1062_00565
CP000084.1	Prodigal:002006	CDS	988522	990216	.	+	0	HTCC1062_01017	HTCC1062	1010	COG0608	RecJ	K07462	HTCC1062_01022
CP000084.1	Aragorn:001002	tRNA	990267	990341	.	+	.	HTCC1062_01018	HTCC1062	NA	NA	NA	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	990347	990598	.	+	0	HTCC1062_01019	HTCC1062	923	COG2827	YhbQ	K07461	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	990598	992703	.	+	0	HTCC1062_01020	HTCC1062	881	COG0438	RfaB	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	992704	993414	.	+	0	HTCC1062_01021	HTCC1062	1324	COG0726	CDA1	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	993386	994618	.	+	0	HTCC1062_01022	HTCC1062	38	COG0399	WecE	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	994615	995427	.	+	0	HTCC1062_01023	HTCC1062	2	COG0451	WcaG	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	995434	996108	.	+	0	HTCC1062_01024	HTCC1062	5192	NA	NA	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	996113	997066	.	+	0	HTCC1062_01025	HTCC1062	1234	COG0859	RfaF	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	997089	997862	.	-	0	HTCC1062_01026	HTCC1062	78	NA	NA	NA	HTCC1062_01022
CP000084.1	Prodigal:002006	CDS	997872	998828	.	-	0	HTCC1062_01027	HTCC1062	474	COG4974	XerD	NA	HTCC1062_01022
DS995298.1	Prodigal:002006	CDS	636	1598	.	-	0	HTCC7211_00002	HTCC7211	1813	NA	NA	NA	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	1582	2262	.	-	0	HTCC7211_00003	HTCC7211	262	COG1083	NeuA	K15899	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	2263	3219	.	-	0	HTCC7211_00004	HTCC7211	1138	COG0500	SmtA	NA	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	3306	3758	.	+	0	HTCC7211_00005	HTCC7211	1591	COG1898	RfbC	NA	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	3766	5148	.	+	0	HTCC7211_00006	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	5150	6331	.	+	0	HTCC7211_00007	HTCC7211	38	COG0399	WecE	NA	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	6431	8218	.	-	0	HTCC7211_00008	HTCC7211	75	COG1132	MdlB	K24846	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	8218	9174	.	-	0	HTCC7211_00009	HTCC7211	2	COG0451	WcaG	K02377	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	9208	10257	.	-	0	HTCC7211_00010	HTCC7211	2	COG1089	Gmd	K01711	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	10276	11268	.	-	0	HTCC7211_00011	HTCC7211	2	COG1087	GalE	K01784	HTCC7211_00007
DS995298.1	Prodigal:002006	CDS	11393	11938	.	-	0	HTCC7211_00012	HTCC7211	1024	COG0279	GmhA	K03271	HTCC7211_00007
DS995298.1	Aragorn:001002	tRNA	118205	118294	.	-	.	HTCC7211_00132	HTCC7211	NA	NA	NA	NA	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	119261	120100	.	-	0	HTCC7211_00133	HTCC7211	249	COG1216	WcaE	NA	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	120134	121153	.	+	0	HTCC7211_00134	HTCC7211	2	COG1088	RfbB	NA	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	121150	122031	.	+	0	HTCC7211_00135	HTCC7211	37	COG1209	RmlA1	K00973	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	122024	122878	.	+	0	HTCC7211_00136	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	122897	124099	.	+	0	HTCC7211_00137	HTCC7211	38	COG0399	WecE	NA	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	124090	124635	.	+	0	HTCC7211_00138	HTCC7211	855	COG1898	RfbC	NA	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	124655	126463	.	-	0	HTCC7211_00139	HTCC7211	390	COG0481	LepA	K03596	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	126466	128874	.	-	0	HTCC7211_00140	HTCC7211	322	COG0072	PheT	K01890	HTCC7211_00137
DS995298.1	Prodigal:002006	CDS	128871	129938	.	-	0	HTCC7211_00141	HTCC7211	315	COG0016	PheS	K01889	HTCC7211_00137
