contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	861104	861898	.	-	0	HTCC1002_00927	HTCC1002	264	OG0000222	K03496	chromosome partitioning protein	COG1192	ParA	ParA-like ATPase involved in chromosome/plasmid partitioning or cellulose biosynthesis protein BcsQ	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	861907	862548	.	-	0	HTCC1002_00928	HTCC1002	213	OG0000574	NA	NA	COG0357	RsmG	16S rRNA G527 N7-methylase RsmG (former glucose-inhibited division protein B)	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	862548	864419	.	-	0	HTCC1002_00929	HTCC1002	623	OG0000180	K03495	tRNA uridine 5-carboxymethylaminomethyl modification enzyme	COG0445	MnmG	tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	864585	865916	.	-	0	HTCC1002_00930	HTCC1002	443	OG0000094	K03650	tRNA modification GTPase [EC:3.6.-.-]	COG0486	MnmE	tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	865976	867649	.	-	0	HTCC1002_00931	HTCC1002	557	OG0001188	K09667	protein O-GlcNAc transferase [EC:2.4.1.255]	COG3914	Spy	Predicted O-linked N-acetylglucosamine transferase, SPINDLY family	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	867708	868544	.	+	0	HTCC1002_00932	HTCC1002	278	OG0000072	NA	NA	NA	NA	NA	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	868603	869871	.	-	0	HTCC1002_00933	HTCC1002	422	OG0000301	K03628	transcription termination factor Rho	COG1158	Rho	Transcription termination factor Rho	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	869938	870372	.	-	0	HTCC1002_00934	HTCC1002	144	OG0000820	K08973	protoporphyrinogen IX oxidase [EC:1.3.99.-]	COG1981	HemJ	Protoporphyrinogen oxidase HemJ (unrelated to HemG or HemY)	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	870365	871399	.	-	0	HTCC1002_00935	HTCC1002	344	OG0000300	K01772	protoporphyrin/coproporphyrin ferrochelatase [EC:4.98.1.1 4.99.1.9]	COG0276	HemH	Protoheme ferro-lyase (ferrochelatase)	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	871400	872401	.	-	0	HTCC1002_00936	HTCC1002	333	OG0000285	K01599	uroporphyrinogen decarboxylase [EC:4.1.1.37]	COG0407	HemE	Uroporphyrinogen-III decarboxylase HemE	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	872686	873510	.	+	0	HTCC1002_00937	HTCC1002	274	OG0000636	K09773	[pyruvate, water dikinase]-phosphate phosphotransferase / [pyruvate, water dikinase] kinase [EC:2.7.4.28 2.7.11.33]	COG1806	PpsR	Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities)	HTCC1002_00932
CH724130.1	Prodigal:2.6	CDS	893197	895005	.	-	0	HTCC1002_00965	HTCC1002	602	OG0000556	K14393	cation/acetate symporter	COG4147	ActP	Na+(or H+)/acetate symporter ActP	HTCC1002_00970
CH724130.1	Prodigal:2.6	CDS	895005	895265	.	-	0	HTCC1002_00966	HTCC1002	86	OG0000756	NA	NA	COG4327	NA	Uncharacterized membrane protein, DUF4212 domain	HTCC1002_00970
CH724130.1	Prodigal:2.6	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	207	OG0000676	NA	NA	NA	NA	NA	HTCC1002_00970
CH724130.1	Prodigal:2.6	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00970
CH724130.1	Prodigal:2.6	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1002_00970
CH724130.1	Prodigal:2.6	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	281	OG0000072	NA	NA	NA	NA	NA	HTCC1002_00970
CH724130.1	Prodigal:2.6	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1002_00970
