contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	793411	793998	.	-	0	Uisw_101_00844	Uisw_101	195	OG0003145	NA	NA	NA	NA	NA	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	794146	794502	.	+	0	Uisw_101_00845	Uisw_101	118	OG0001053	NA	NA	COG3888	NA	Predicted transcriptional regulator	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	795516	796448	.	-	0	Uisw_101_00846	Uisw_101	310	OG0000075	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	796559	797245	.	-	0	Uisw_101_00847	Uisw_101	228	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	797235	798188	.	-	0	Uisw_101_00848	Uisw_101	317	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	798232	799155	.	+	0	Uisw_101_00849	Uisw_101	307	OG0001754	NA	NA	NA	NA	NA	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	799400	800179	.	-	0	Uisw_101_00850	Uisw_101	259	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	Uisw_101_00849
CP159821.1	Aragorn:1.2	tRNA	800184	800268	.	-	.	Uisw_101_00851	Uisw_101	NA	NA	NA	NA	NA	NA	NA	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	800348	800749	.	-	0	Uisw_101_00852	Uisw_101	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	800754	801503	.	-	0	Uisw_101_00853	Uisw_101	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_101_00849
CP159821.1	Prodigal:2.6	CDS	801525	802223	.	+	0	Uisw_101_00854	Uisw_101	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_101_00849
LT840186.1	Prodigal:2.6	CDS	777744	778436	.	-	0	HIMB1321_00859	HIMB1321	230	OG0000131	K02342	DNA polymerase III subunit epsilon [EC:2.7.7.7]	COG2176	PolC	DNA polymerase III, alpha subunit (gram-positive type)	HIMB1321_00864
LT840186.1	Prodigal:2.6	CDS	778420	779883	.	-	0	HIMB1321_00860	HIMB1321	487	OG0002125	K07182	CBS domain-containing protein	COG2905	NA	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains	HIMB1321_00864
