contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2211-00000000001	Prodigal:2.6	CDS	1449517	1450119	.	-	0	HIMB2211_01549	HIMB2211	200	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1450122	1451270	.	-	0	HIMB2211_01550	HIMB2211	382	OG0001263	NA	NA	COG1365	NA	Predicted ATPase, PP-loop superfamily	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1451330	1452091	.	+	0	HIMB2211_01551	HIMB2211	253	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1452081	1452689	.	+	0	HIMB2211_01552	HIMB2211	202	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1452679	1453929	.	+	0	HIMB2211_01553	HIMB2211	416	OG0001263	NA	NA	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1453936	1455426	.	+	0	HIMB2211_01554	HIMB2211	496	OG0002294	NA	NA	NA	NA	NA	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1455412	1456188	.	-	0	HIMB2211_01555	HIMB2211	258	OG0000002	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1456203	1457114	.	-	0	HIMB2211_01556	HIMB2211	303	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1457111	1457863	.	-	0	HIMB2211_01557	HIMB2211	250	OG0001832	NA	NA	NA	NA	NA	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1457856	1458932	.	-	0	HIMB2211_01558	HIMB2211	358	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB2211_01554
HIMB2211-00000000001	Prodigal:2.6	CDS	1458953	1459174	.	-	0	HIMB2211_01559	HIMB2211	73	NA	NA	NA	NA	NA	NA	HIMB2211_01554
OZ247825.1	Prodigal:2.6	CDS	199803	200894	.	+	0	ME-18_00230	ME-18	363	OG0001687	NA	NA	COG1887	TagB	CDP-glycerol glycerophosphotransferase, TagB/SpsB family	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	201262	202131	.	+	0	ME-18_00231	ME-18	289	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	202118	202714	.	-	0	ME-18_00232	ME-18	198	OG0003242	NA	NA	COG5018	KapD	3'-5' exonuclease KapD, inhibitor of KinA-controlled sporulation	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	202766	204214	.	+	0	ME-18_00233	ME-18	482	OG0001880	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	204211	204933	.	+	0	ME-18_00234	ME-18	240	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	204930	206261	.	+	0	ME-18_00235	ME-18	443	OG0002294	NA	NA	COG3563	KpsC	Capsule polysaccharide export protein KpsC/LpsZ	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	206264	206836	.	+	0	ME-18_00236	ME-18	190	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	206848	208308	.	+	0	ME-18_00237	ME-18	486	OG0002479	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	208309	209610	.	+	0	ME-18_00238	ME-18	433	NA	NA	NA	NA	NA	NA	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	209583	210365	.	+	0	ME-18_00239	ME-18	260	OG0000002	K16698	teichuronic acid biosynthesis glycosyltransferase TuaG [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	ME-18_00235
OZ247825.1	Prodigal:2.6	CDS	210573	211304	.	-	0	ME-18_00240	ME-18	243	NA	NA	NA	NA	NA	NA	ME-18_00235
