contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	1432590	1433735	.	-	0	HTCC7211_01552	HTCC7211	6	COG0438	RfaB	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1433732	1434955	.	-	0	HTCC7211_01553	HTCC7211	5215	NA	NA	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1434998	1435888	.	-	0	HTCC7211_01554	HTCC7211	95	COG0463	WcaA	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1435920	1436831	.	-	0	HTCC7211_01555	HTCC7211	944	COG0451	WcaG	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1436831	1437526	.	-	0	HTCC7211_01556	HTCC7211	37	COG1208	GCD1	K00978	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1437523	1437972	.	-	0	HTCC7211_01557	HTCC7211	1455	COG1898	RfbC	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1437965	1439020	.	-	0	HTCC7211_01558	HTCC7211	2	COG0451	WcaG	K01709	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1439021	1440298	.	-	0	HTCC7211_01559	HTCC7211	112	NA	NA	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1440307	1441452	.	-	0	HTCC7211_01560	HTCC7211	38	COG0399	WecE	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1441456	1442241	.	-	0	HTCC7211_01561	HTCC7211	2030	COG2890	HemK	NA	HTCC7211_01557
DS995298.1	Prodigal:002006	CDS	1442243	1443271	.	-	0	HTCC7211_01562	HTCC7211	1639	COG0463	WcaA	NA	HTCC7211_01557
CP002511.1	Prodigal:002006	CDS	56828	57535	.	-	0	IMCC9063_00072	IMCC9063	930	COG1086	FlaA1	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	57661	58281	.	-	0	IMCC9063_00073	IMCC9063	106	COG1086	FlaA1	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	58341	59378	.	-	0	IMCC9063_00074	IMCC9063	6	COG0438	RfaB	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	59399	59656	.	-	0	IMCC9063_00075	IMCC9063	1266	COG1670	RimL	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	59758	59907	.	-	0	IMCC9063_00076	IMCC9063	NA	NA	NA	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	59908	60297	.	-	0	IMCC9063_00077	IMCC9063	1455	NA	NA	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	60309	61151	.	-	0	IMCC9063_00078	IMCC9063	1008	COG0500	SmtA	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	61155	62435	.	-	0	IMCC9063_00079	IMCC9063	1325	COG4310	NA	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	62442	62858	.	-	0	IMCC9063_00080	IMCC9063	3367	COG0451	WcaG	NA	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	63252	64307	.	-	0	IMCC9063_00081	IMCC9063	2	COG0451	WcaG	K01709	IMCC9063_00077
CP002511.1	Prodigal:002006	CDS	64295	65002	.	-	0	IMCC9063_00082	IMCC9063	37	COG1208	GCD1	K00978	IMCC9063_00077
