contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	591682	593208	.	-	0	NP1_00672	NP1	508	OG0002384	NA	NA	NA	NA	NA	NP1_00677
CP038852.1	Prodigal:2.6	CDS	593183	594190	.	-	0	NP1_00673	NP1	335	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	NP1_00677
CP038852.1	Prodigal:2.6	CDS	594187	595326	.	-	0	NP1_00674	NP1	379	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00677
CP038852.1	Prodigal:2.6	CDS	595352	596494	.	-	0	NP1_00675	NP1	380	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00677
CP038852.1	Prodigal:2.6	CDS	596491	597189	.	-	0	NP1_00676	NP1	232	OG0001051	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	NP1_00677
CP038852.1	Prodigal:2.6	CDS	597190	597888	.	-	0	NP1_00677	NP1	232	OG0003492	NA	NA	NA	NA	NA	NP1_00677
CP038852.1	Prodigal:2.6	CDS	597888	598187	.	-	0	NP1_00678	NP1	99	OG0001377	NA	NA	COG1105	FruK	1-phosphofructokinase or 6-phosphofructokinase II	NP1_00677
CP038852.1	Prodigal:2.6	CDS	598429	598707	.	-	0	NP1_00679	NP1	92	NA	NA	NA	NA	NA	NA	NP1_00677
CP038852.1	Prodigal:2.6	CDS	598709	599554	.	-	0	NP1_00680	NP1	281	OG0000440	NA	NA	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	NP1_00677
CP038852.1	Prodigal:2.6	CDS	599592	600554	.	+	0	NP1_00681	NP1	320	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	NP1_00677
CP038852.1	Prodigal:2.6	CDS	600551	602023	.	+	0	NP1_00682	NP1	490	OG0002283	NA	NA	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	NP1_00677
