contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	829980	831524	.	-	0	HTCC1002_00895	HTCC1002	423	COG0815	Lnt	K03820	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	831526	831987	.	-	0	HTCC1002_00896	HTCC1002	565	COG0319	YbeY	K07042	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	831980	832981	.	-	0	HTCC1002_00897	HTCC1002	404	COG1702	PhoH	K06217	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	832984	834324	.	-	0	HTCC1002_00898	HTCC1002	151	COG0621	MiaB	K06168	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	834329	834739	.	-	0	HTCC1002_00899	HTCC1002	76	COG0735	Fur	K03711	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	834749	835135	.	-	0	HTCC1002_00900	HTCC1002	603	COG1214	TsaB	NA	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	835143	836141	.	+	0	HTCC1002_00901	HTCC1002	530	NA	NA	K21478	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	836138	837253	.	-	0	HTCC1002_00902	HTCC1002	601	COG2992	Bax	K03796	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	837256	837798	.	-	0	HTCC1002_00903	HTCC1002	476	COG0694	NifU	K22074	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	837852	838853	.	-	0	HTCC1002_00904	HTCC1002	600	COG0180	TrpS	K01867	HTCC1002_00900
CH724130.1	Prodigal:002006	CDS	838855	840381	.	-	0	HTCC1002_00905	HTCC1002	673	COG0728	MurJ	K03980	HTCC1002_00900
KI421437.1	Prodigal:002006	CDS	523846	525390	.	-	0	HTCC1013_00549	HTCC1013	423	COG0815	Lnt	K03820	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	525392	525853	.	-	0	HTCC1013_00550	HTCC1013	565	COG0319	YbeY	K07042	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	525846	526847	.	-	0	HTCC1013_00551	HTCC1013	404	COG1702	PhoH	K06217	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	526850	528217	.	-	0	HTCC1013_00552	HTCC1013	151	COG0621	MiaB	K06168	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	528195	528605	.	-	0	HTCC1013_00553	HTCC1013	76	COG0735	Fur	K03711	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	528615	529001	.	-	0	HTCC1013_00554	HTCC1013	603	COG1214	TsaB	NA	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	529009	530007	.	+	0	HTCC1013_00555	HTCC1013	530	NA	NA	K21478	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	530004	531119	.	-	0	HTCC1013_00556	HTCC1013	601	COG2992	Bax	K03796	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	531122	531664	.	-	0	HTCC1013_00557	HTCC1013	476	COG0694	NifU	K22074	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	531718	532719	.	-	0	HTCC1013_00558	HTCC1013	600	COG0180	TrpS	K01867	HTCC1013_00554
KI421437.1	Prodigal:002006	CDS	532721	534247	.	-	0	HTCC1013_00559	HTCC1013	673	COG0728	MurJ	K03980	HTCC1013_00554
ARVY01000001.1	Prodigal:002006	CDS	205604	207130	.	+	0	HTCC1040_00217	HTCC1040	673	COG0728	MurJ	K03980	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	207132	208133	.	+	0	HTCC1040_00218	HTCC1040	600	COG0180	TrpS	K01867	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	208187	208729	.	+	0	HTCC1040_00219	HTCC1040	476	COG0694	NifU	K22074	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	208732	209847	.	+	0	HTCC1040_00220	HTCC1040	601	COG2992	Bax	K03796	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	209844	210842	.	-	0	HTCC1040_00221	HTCC1040	530	NA	NA	K21478	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	210850	211236	.	+	0	HTCC1040_00222	HTCC1040	603	COG1214	TsaB	NA	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	211246	211656	.	+	0	HTCC1040_00223	HTCC1040	76	COG0735	Fur	K03711	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	211661	213001	.	+	0	HTCC1040_00224	HTCC1040	151	COG0621	MiaB	K06168	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	213004	214005	.	+	0	HTCC1040_00225	HTCC1040	404	COG1702	PhoH	K06217	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	213998	214459	.	+	0	HTCC1040_00226	HTCC1040	565	COG0319	YbeY	K07042	HTCC1040_00222
ARVY01000001.1	Prodigal:002006	CDS	214461	216005	.	+	0	HTCC1040_00227	HTCC1040	423	COG0815	Lnt	K03820	HTCC1040_00222
CP000084.1	Prodigal:002006	CDS	367124	368650	.	+	0	HTCC1062_00376	HTCC1062	673	COG0728	MurJ	K03980	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	368652	369653	.	+	0	HTCC1062_00377	HTCC1062	600	COG0180	TrpS	K01867	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	369707	370249	.	+	0	HTCC1062_00378	HTCC1062	476	COG0694	NifU	K22074	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	370252	371367	.	+	0	HTCC1062_00379	HTCC1062	601	COG2992	Bax	K03796	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	371364	372362	.	-	0	HTCC1062_00380	HTCC1062	530	NA	NA	K21478	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	372370	372756	.	+	0	HTCC1062_00381	HTCC1062	603	COG1214	TsaB	NA	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	372766	373176	.	+	0	HTCC1062_00382	HTCC1062	76	COG0735	Fur	K03711	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	373154	374521	.	+	0	HTCC1062_00383	HTCC1062	151	COG0621	MiaB	K06168	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	374524	375525	.	+	0	HTCC1062_00384	HTCC1062	404	COG1702	PhoH	K06217	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	375518	375979	.	+	0	HTCC1062_00385	HTCC1062	565	COG0319	YbeY	K07042	HTCC1062_00381
CP000084.1	Prodigal:002006	CDS	375981	377525	.	+	0	HTCC1062_00386	HTCC1062	423	COG0815	Lnt	K03820	HTCC1062_00381
DS995298.1	Prodigal:002006	CDS	192262	193806	.	-	0	HTCC7211_00200	HTCC7211	423	COG0815	Lnt	K03820	HTCC7211_00205
DS995298.1	Prodigal:002006	CDS	193808	194269	.	-	0	HTCC7211_00201	HTCC7211	565	COG0319	YbeY	K07042	HTCC7211_00205
DS995298.1	Prodigal:002006	CDS	194262	195257	.	-	0	HTCC7211_00202	HTCC7211	404	COG1702	PhoH	K06217	HTCC7211_00205
