contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	287048	288118	.	+	0	IMCC9063_00316	IMCC9063	618	COG1899	DYS1	K00809	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	288115	288363	.	+	0	IMCC9063_00317	IMCC9063	101	NA	NA	NA	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	288573	288989	.	+	0	IMCC9063_00318	IMCC9063	101	COG0010	SpeB	NA	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	288991	290265	.	-	0	IMCC9063_00319	IMCC9063	272	COG0642	BaeS	K15011	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	290267	292357	.	-	0	IMCC9063_00320	IMCC9063	162	COG0187	GyrB	NA	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	292419	293507	.	-	0	IMCC9063_00321	IMCC9063	1225	COG1195	RecF	K03629	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	293514	294629	.	-	0	IMCC9063_00322	IMCC9063	299	COG0592	DnaN	K02338	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	294630	296027	.	-	0	IMCC9063_00323	IMCC9063	286	COG0593	DnaA	K02313	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	296277	296543	.	-	0	IMCC9063_00324	IMCC9063	460	COG0268	RpsT	K02968	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	296587	297447	.	-	0	IMCC9063_00325	IMCC9063	445	COG0266	Nei	K10563	IMCC9063_00321
CP002511.1	Prodigal:002006	CDS	297500	298198	.	+	0	IMCC9063_00326	IMCC9063	201	COG2226	UbiE	NA	IMCC9063_00321
Ga0182791_11	Prodigal:002006	CDS	148	1545	.	+	0	LSUCC0261_00001	LSUCC0261	286	COG0593	DnaA	K02313	LSUCC0261_00003
Ga0182791_11	Prodigal:002006	CDS	1547	2662	.	+	0	LSUCC0261_00002	LSUCC0261	299	COG0592	DnaN	K02338	LSUCC0261_00003
Ga0182791_11	Prodigal:002006	CDS	2670	3752	.	+	0	LSUCC0261_00003	LSUCC0261	1225	COG1195	RecF	K03629	LSUCC0261_00003
