contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	692835	693311	.	-	0	HTCC1002_00751	HTCC1002	158	OG0000839	NA	NA	NA	NA	NA	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	693324	694166	.	-	0	HTCC1002_00752	HTCC1002	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	694168	695241	.	-	0	HTCC1002_00753	HTCC1002	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	695247	696347	.	-	0	HTCC1002_00754	HTCC1002	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	696351	697562	.	-	0	HTCC1002_00755	HTCC1002	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	697628	698350	.	+	0	HTCC1002_00756	HTCC1002	240	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	143	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	433	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	854	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1002_00756
CH724130.1	Prodigal:2.6	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	728	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1002_00756
KI421437.1	Prodigal:2.6	CDS	379787	380263	.	-	0	HTCC1013_00396	HTCC1013	158	OG0000839	NA	NA	NA	NA	NA	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	380278	381120	.	-	0	HTCC1013_00397	HTCC1013	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	381122	382195	.	-	0	HTCC1013_00398	HTCC1013	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	382201	383301	.	-	0	HTCC1013_00399	HTCC1013	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	383305	384516	.	-	0	HTCC1013_00400	HTCC1013	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	384582	385304	.	+	0	HTCC1013_00401	HTCC1013	240	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	143	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	433	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	387141	389705	.	+	0	HTCC1013_00404	HTCC1013	854	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	389700	390806	.	-	0	HTCC1013_00405	HTCC1013	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1013_00401
KI421437.1	Prodigal:2.6	CDS	391056	393251	.	+	0	HTCC1013_00406	HTCC1013	731	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1013_00401
CP000084.1	Prodigal:2.6	CDS	496262	498457	.	-	0	HTCC1062_00519	HTCC1062	731	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	498707	499813	.	+	0	HTCC1062_00520	HTCC1062	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	499808	502372	.	-	0	HTCC1062_00521	HTCC1062	854	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	502438	503739	.	+	0	HTCC1062_00522	HTCC1062	433	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	503781	504212	.	+	0	HTCC1062_00523	HTCC1062	143	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	504209	504931	.	-	0	HTCC1062_00524	HTCC1062	240	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	504997	506208	.	+	0	HTCC1062_00525	HTCC1062	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	506212	507312	.	+	0	HTCC1062_00526	HTCC1062	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	507318	508391	.	+	0	HTCC1062_00527	HTCC1062	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	508393	509235	.	+	0	HTCC1062_00528	HTCC1062	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1062_00524
CP000084.1	Prodigal:2.6	CDS	509250	509726	.	+	0	HTCC1062_00529	HTCC1062	158	OG0000839	NA	NA	NA	NA	NA	HTCC1062_00524
ARVY01000001.1	Prodigal:2.6	CDS	332981	335167	.	-	0	HTCC1040_00358	HTCC1040	728	OG0000573	K01638	malate synthase [EC:2.3.3.9]	COG2225	AceB	Malate synthase	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	335426	336532	.	+	0	HTCC1040_00359	HTCC1040	368	OG0000268	K01962	acetyl-CoA carboxylase carboxyl transferase subunit alpha [EC:6.4.1.2 2.1.3.15]	COG0825	AccA	Acetyl-CoA carboxylase alpha subunit	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	336527	339091	.	-	0	HTCC1040_00360	HTCC1040	854	OG0000134	K03070	preprotein translocase subunit SecA [EC:7.4.2.8]	COG0653	SecA	Preprotein translocase subunit SecA	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	339157	340458	.	+	0	HTCC1040_00361	HTCC1040	433	OG0000647	K00620	glutamate N-acetyltransferase / amino-acid N-acetyltransferase [EC:2.3.1.35 2.3.1.1]	COG1364	ArgJ	Bifunctional glutamate N-acetyltransferase (ornithine transacetylase) ArgJ	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	340500	340931	.	+	0	HTCC1040_00362	HTCC1040	143	OG0000675	NA	NA	COG5319	NA	Uncharacterized conserved protein, DUF1178 domain	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	340921	341649	.	-	0	HTCC1040_00363	HTCC1040	242	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	341715	342926	.	+	0	HTCC1040_00364	HTCC1040	403	OG0000697	K00928	aspartate kinase [EC:2.7.2.4]	COG0527	MetL1	Aspartate kinase	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	342930	344030	.	+	0	HTCC1040_00365	HTCC1040	366	OG0000657	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase [EC:1.17.7.1 1.17.7.3]	COG0821	IspG	4-hydroxy-3-methylbut-2-enyl diphosphate synthase IspG/GcpE	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	344036	345109	.	+	0	HTCC1040_00366	HTCC1040	357	OG0000728	K02835	peptide chain release factor 1	COG0216	PrfA	Protein chain release factor RF1	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	345111	345953	.	+	0	HTCC1040_00367	HTCC1040	280	OG0000584	K02493	release factor glutamine methyltransferase [EC:2.1.1.297]	COG2890	HemK	Methylase of polypeptide chain release factors	HTCC1040_00363
ARVY01000001.1	Prodigal:2.6	CDS	345968	346444	.	+	0	HTCC1040_00368	HTCC1040	158	OG0000839	NA	NA	NA	NA	NA	HTCC1040_00363
