contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1702-00000000001	Prodigal:2.6	CDS	1061047	1061883	.	-	0	HIMB1702_01138	HIMB1702	278	OG0004062	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1061909	1062232	.	+	0	HIMB1702_01139	HIMB1702	107	OG0004225	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1062237	1062431	.	+	0	HIMB1702_01140	HIMB1702	64	NA	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1062451	1062786	.	-	0	HIMB1702_01141	HIMB1702	111	OG0004224	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1062851	1063648	.	+	0	HIMB1702_01142	HIMB1702	265	OG0003517	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1063654	1065693	.	-	0	HIMB1702_01143	HIMB1702	679	OG0003292	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1065710	1066033	.	-	0	HIMB1702_01144	HIMB1702	107	NA	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1066069	1066284	.	-	0	HIMB1702_01145	HIMB1702	71	NA	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1066301	1066756	.	-	0	HIMB1702_01146	HIMB1702	151	OG0001541	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1066843	1067046	.	+	0	HIMB1702_01147	HIMB1702	67	OG0002296	NA	NA	NA	NA	NA	HIMB1702_01143
HIMB1702-00000000001	Prodigal:2.6	CDS	1067033	1067287	.	+	0	HIMB1702_01148	HIMB1702	84	OG0002443	NA	NA	NA	NA	NA	HIMB1702_01143
