contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	241044	243593	.	-	0	HTCC1002_00293	HTCC1002	189	COG0188	GyrA	K02469	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	243599	244057	.	-	0	HTCC1002_00294	HTCC1002	508	COG0629	Ssb	K03111	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	244147	247026	.	+	0	HTCC1002_00295	HTCC1002	288	COG0178	UvrA	K03701	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	247054	247647	.	+	0	HTCC1002_00296	HTCC1002	171	COG3748	NA	NA	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	247650	248537	.	-	0	HTCC1002_00297	HTCC1002	282	COG0341	SecF	K03074	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	248537	250090	.	-	0	HTCC1002_00298	HTCC1002	274	COG0342	SecD	K03072	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	250103	250387	.	-	0	HTCC1002_00299	HTCC1002	345	COG1862	YajC	K03210	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	250441	251700	.	-	0	HTCC1002_00300	HTCC1002	379	COG0172	SerS	K01875	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	251693	252457	.	-	0	HTCC1002_00301	HTCC1002	594	COG0805	TatC	K03118	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	252444	252665	.	-	0	HTCC1002_00302	HTCC1002	607	COG1826	TatA	NA	HTCC1002_00298
CH724130.1	Prodigal:002006	CDS	252671	252871	.	-	0	HTCC1002_00303	HTCC1002	581	COG1826	TatA	K03116	HTCC1002_00298
KI421438.1	Prodigal:002006	CDS	44017	44217	.	+	0	HTCC1013_00821	HTCC1013	581	COG1826	TatA	K03116	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	44223	44444	.	+	0	HTCC1013_00822	HTCC1013	607	COG1826	TatA	NA	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	44431	45195	.	+	0	HTCC1013_00823	HTCC1013	594	COG0805	TatC	K03118	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	45188	46447	.	+	0	HTCC1013_00824	HTCC1013	379	COG0172	SerS	K01875	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	46501	46785	.	+	0	HTCC1013_00825	HTCC1013	345	COG1862	YajC	K03210	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	46798	48351	.	+	0	HTCC1013_00826	HTCC1013	274	COG0342	SecD	K03072	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	48351	49238	.	+	0	HTCC1013_00827	HTCC1013	282	COG0341	SecF	K03074	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	49241	49834	.	-	0	HTCC1013_00828	HTCC1013	171	COG3748	NA	NA	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	49862	52741	.	-	0	HTCC1013_00829	HTCC1013	288	COG0178	UvrA	K03701	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	52831	53289	.	+	0	HTCC1013_00830	HTCC1013	508	COG0629	Ssb	K03111	HTCC1013_00826
KI421438.1	Prodigal:002006	CDS	53295	55844	.	+	0	HTCC1013_00831	HTCC1013	189	COG0188	GyrA	K02469	HTCC1013_00826
ARVY01000001.1	Prodigal:002006	CDS	773726	773926	.	+	0	HTCC1040_00818	HTCC1040	581	COG1826	TatA	K03116	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	773932	774153	.	+	0	HTCC1040_00819	HTCC1040	607	COG1826	TatA	NA	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	774140	774904	.	+	0	HTCC1040_00820	HTCC1040	594	COG0805	TatC	K03118	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	774897	776156	.	+	0	HTCC1040_00821	HTCC1040	379	COG0172	SerS	K01875	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	776210	776494	.	+	0	HTCC1040_00822	HTCC1040	345	COG1862	YajC	K03210	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	776507	778060	.	+	0	HTCC1040_00823	HTCC1040	274	COG0342	SecD	K03072	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	778060	778947	.	+	0	HTCC1040_00824	HTCC1040	282	COG0341	SecF	K03074	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	778950	779543	.	-	0	HTCC1040_00825	HTCC1040	171	COG3748	NA	NA	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	779571	782450	.	-	0	HTCC1040_00826	HTCC1040	288	COG0178	UvrA	K03701	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	782540	782998	.	+	0	HTCC1040_00827	HTCC1040	508	COG0629	Ssb	K03111	HTCC1040_00823
ARVY01000001.1	Prodigal:002006	CDS	783004	785553	.	+	0	HTCC1040_00828	HTCC1040	189	COG0188	GyrA	K02469	HTCC1040_00823
CP000084.1	Prodigal:002006	CDS	957128	957328	.	+	0	HTCC1062_00981	HTCC1062	581	COG1826	TatA	K03116	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	957334	957555	.	+	0	HTCC1062_00982	HTCC1062	607	COG1826	TatA	NA	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	957542	958306	.	+	0	HTCC1062_00983	HTCC1062	594	COG0805	TatC	K03118	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	958299	959558	.	+	0	HTCC1062_00984	HTCC1062	379	COG0172	SerS	K01875	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	959612	959896	.	+	0	HTCC1062_00985	HTCC1062	345	COG1862	YajC	K03210	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	959909	961462	.	+	0	HTCC1062_00986	HTCC1062	274	COG0342	SecD	K03072	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	961462	962349	.	+	0	HTCC1062_00987	HTCC1062	282	COG0341	SecF	K03074	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	962352	962945	.	-	0	HTCC1062_00988	HTCC1062	171	COG3748	NA	NA	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	962973	965852	.	-	0	HTCC1062_00989	HTCC1062	288	COG0178	UvrA	K03701	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	965942	966400	.	+	0	HTCC1062_00990	HTCC1062	508	COG0629	Ssb	K03111	HTCC1062_00986
CP000084.1	Prodigal:002006	CDS	966406	968955	.	+	0	HTCC1062_00991	HTCC1062	189	COG0188	GyrA	K02469	HTCC1062_00986
DS995298.1	Prodigal:002006	CDS	946447	949026	.	-	0	HTCC7211_01040	HTCC7211	189	COG0188	GyrA	K02469	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	949032	949484	.	-	0	HTCC7211_01041	HTCC7211	508	COG0629	Ssb	K03111	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	949573	952425	.	+	0	HTCC7211_01042	HTCC7211	288	COG0178	UvrA	K03701	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	952470	953072	.	+	0	HTCC7211_01043	HTCC7211	171	COG3748	NA	NA	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	953075	953965	.	-	0	HTCC7211_01044	HTCC7211	282	COG0341	SecF	K03074	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	953965	955518	.	-	0	HTCC7211_01045	HTCC7211	274	COG0342	SecD	K03072	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	955534	955824	.	-	0	HTCC7211_01046	HTCC7211	345	COG1862	YajC	K03210	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	955880	957139	.	-	0	HTCC7211_01047	HTCC7211	379	COG0172	SerS	K01875	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	957132	957902	.	-	0	HTCC7211_01048	HTCC7211	594	COG0805	TatC	K03118	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	957895	958113	.	-	0	HTCC7211_01049	HTCC7211	607	COG1826	TatA	NA	HTCC7211_01045
DS995298.1	Prodigal:002006	CDS	958119	958319	.	-	0	HTCC7211_01050	HTCC7211	581	COG1826	TatA	K03116	HTCC7211_01045
KL370779.1	Prodigal:002006	CDS	1084531	1084731	.	+	0	HTCC7214_01128	HTCC7214	581	COG1826	TatA	K03116	HTCC7214_01133
KL370779.1	Prodigal:002006	CDS	1084737	1084955	.	+	0	HTCC7214_01129	HTCC7214	607	COG1826	TatA	NA	HTCC7214_01133
KL370779.1	Prodigal:002006	CDS	1084948	1085718	.	+	0	HTCC7214_01130	HTCC7214	594	COG0805	TatC	K03118	HTCC7214_01133
