contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	40	COG0154	GatA	NA	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	1003	NA	NA	NA	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	941017	941910	.	+	0	HTCC1002_01023	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	973	NA	NA	NA	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	238	COG0552	FtsY	K03110	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	245	COG0253	DapF	K01778	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	257	COG0541	Ffh	K03106	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	945799	946203	.	+	0	HTCC1002_01028	HTCC1002	774	COG0228	RpsP	K02959	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	946212	946898	.	+	0	HTCC1002_01029	HTCC1002	348	COG0336	TrmD	K00554	HTCC1002_01025
CH724130.1	Prodigal:002006	CDS	946915	947439	.	+	0	HTCC1002_01030	HTCC1002	347	COG0335	RplS	K02884	HTCC1002_01025
KI421437.1	Prodigal:002006	CDS	635779	637140	.	+	0	HTCC1013_00673	HTCC1013	8	COG4664	FcbT3	K11690	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	637151	638488	.	+	0	HTCC1013_00674	HTCC1013	40	COG0154	GatA	NA	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	638478	638657	.	+	0	HTCC1013_00675	HTCC1013	1003	NA	NA	NA	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	638730	639563	.	+	0	HTCC1013_00676	HTCC1013	103	COG0697	RhaT	NA	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	639622	640185	.	+	0	HTCC1013_00677	HTCC1013	973	NA	NA	NA	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	640178	641095	.	-	0	HTCC1013_00678	HTCC1013	238	COG0552	FtsY	K03110	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	641095	641919	.	-	0	HTCC1013_00679	HTCC1013	245	COG0253	DapF	K01778	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	642079	643437	.	+	0	HTCC1013_00680	HTCC1013	257	COG0541	Ffh	K03106	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	643452	643859	.	+	0	HTCC1013_00681	HTCC1013	774	COG0228	RpsP	K02959	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	643868	644554	.	+	0	HTCC1013_00682	HTCC1013	348	COG0336	TrmD	K00554	HTCC1013_00678
KI421437.1	Prodigal:002006	CDS	644571	645095	.	+	0	HTCC1013_00683	HTCC1013	347	COG0335	RplS	K02884	HTCC1013_00678
ARVY01000001.1	Prodigal:002006	CDS	94097	94621	.	-	0	HTCC1040_00093	HTCC1040	347	COG0335	RplS	K02884	HTCC1040_00098
ARVY01000001.1	Prodigal:002006	CDS	94638	95324	.	-	0	HTCC1040_00094	HTCC1040	348	COG0336	TrmD	K00554	HTCC1040_00098
ARVY01000001.1	Prodigal:002006	CDS	95333	95770	.	-	0	HTCC1040_00095	HTCC1040	774	COG0228	RpsP	K02959	HTCC1040_00098
ARVY01000001.1	Prodigal:002006	CDS	95785	97143	.	-	0	HTCC1040_00096	HTCC1040	257	COG0541	Ffh	K03106	HTCC1040_00098
ARVY01000001.1	Prodigal:002006	CDS	97303	98127	.	+	0	HTCC1040_00097	HTCC1040	245	COG0253	DapF	K01778	HTCC1040_00098
ARVY01000001.1	Prodigal:002006	CDS	98127	99044	.	+	0	HTCC1040_00098	HTCC1040	238	COG0552	FtsY	K03110	HTCC1040_00098
ARVY01000001.1	Prodigal:002006	CDS	99037	99600	.	-	0	HTCC1040_00099	HTCC1040	973	NA	NA	NA	HTCC1040_00098
