contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	79798	80421	.	+	0	HTCC1002_00099	HTCC1002	207	NA	NA	NA	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	80414	82075	.	+	0	HTCC1002_00100	HTCC1002	553	OG0003547	NA	NA	COG1061	SSL2	Superfamily II DNA or RNA helicase	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	82072	83037	.	-	0	HTCC1002_00101	HTCC1002	321	OG0003862	NA	NA	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	83106	83717	.	-	0	HTCC1002_00102	HTCC1002	203	OG0002792	NA	NA	COG2378	YobV	Predicted DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	84202	84765	.	+	0	HTCC1002_00103	HTCC1002	187	OG0001414	NA	NA	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	84769	85146	.	+	0	HTCC1002_00104	HTCC1002	125	OG0001637	NA	NA	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	85153	85362	.	+	0	HTCC1002_00105	HTCC1002	69	OG0001635	NA	NA	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	85346	85801	.	+	0	HTCC1002_00106	HTCC1002	151	OG0002506	NA	NA	NA	NA	NA	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	85801	88590	.	+	0	HTCC1002_00107	HTCC1002	929	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	88898	89170	.	+	0	HTCC1002_00108	HTCC1002	90	OG0002013	NA	NA	COG1205	YprA	ATP-dependent helicase YprA, contains C-terminal metal-binding DUF1998 domain	HTCC1002_00104
CH724130.1	Prodigal:2.6	CDS	89170	90696	.	+	0	HTCC1002_00109	HTCC1002	508	OG0002516	NA	NA	NA	NA	NA	HTCC1002_00104
CP000084.1	Prodigal:2.6	CDS	1115724	1117178	.	+	0	HTCC1062_01170	HTCC1062	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1117162	1117443	.	+	0	HTCC1062_01171	HTCC1062	93	OG0001667	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1117612	1118571	.	-	0	HTCC1062_01172	HTCC1062	319	OG0002539	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1118568	1119218	.	-	0	HTCC1062_01173	HTCC1062	216	OG0001795	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1119328	1119438	.	-	0	HTCC1062_01174	HTCC1062	36	OG0005181	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1119467	1119844	.	-	0	HTCC1062_01175	HTCC1062	125	OG0001637	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1119848	1120411	.	-	0	HTCC1062_01176	HTCC1062	187	OG0001414	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1120857	1121216	.	+	0	HTCC1062_01177	HTCC1062	119	OG0004302	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1121220	1121555	.	-	0	HTCC1062_01178	HTCC1062	111	OG0005183	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1121545	1122273	.	-	0	HTCC1062_01179	HTCC1062	242	OG0003520	NA	NA	NA	NA	NA	HTCC1062_01175
CP000084.1	Prodigal:2.6	CDS	1122281	1122634	.	-	0	HTCC1062_01180	HTCC1062	117	OG0005184	NA	NA	NA	NA	NA	HTCC1062_01175
ARVY01000001.1	Prodigal:2.6	CDS	937424	938452	.	-	0	HTCC1040_01011	HTCC1040	342	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	938443	940380	.	-	0	HTCC1040_01012	HTCC1040	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	940537	941991	.	+	0	HTCC1040_01013	HTCC1040	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	941975	942250	.	+	0	HTCC1040_01014	HTCC1040	91	OG0001667	NA	NA	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	942296	943438	.	+	0	HTCC1040_01015	HTCC1040	380	OG0000006	NA	NA	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	943562	943939	.	-	0	HTCC1040_01016	HTCC1040	125	OG0001637	NA	NA	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	943943	944506	.	-	0	HTCC1040_01017	HTCC1040	187	OG0001414	NA	NA	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	944953	945312	.	+	0	HTCC1040_01018	HTCC1040	119	OG0004302	NA	NA	NA	NA	NA	HTCC1040_01016
ARVY01000001.1	Prodigal:2.6	CDS	945316	945651	.	-	0	HTCC1040_01019	HTCC1040	111	OG0005183	NA	NA	NA	NA	NA	HTCC1040_01016
