contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	625855	627813	.	+	0	HTCC1002_00679	HTCC1002	134	COG0021	TktA	K00615	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	627816	628823	.	+	0	HTCC1002_00680	HTCC1002	459	COG0057	GapA	K00134	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	628823	630001	.	+	0	HTCC1002_00681	HTCC1002	457	COG0126	Pgk	K00927	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	630003	631013	.	+	0	HTCC1002_00682	HTCC1002	734	COG3588	Fba1	K01623	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	631000	631623	.	+	0	HTCC1002_00683	HTCC1002	90	COG0352	ThiE	NA	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	631620	632180	.	+	0	HTCC1002_00684	HTCC1002	442	COG0231	Efp	K02356	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	632186	632926	.	+	0	HTCC1002_00685	HTCC1002	18	COG0483	SuhB	K01092	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	632962	633192	.	+	0	HTCC1002_00686	HTCC1002	507	COG0254	RpmE	K02909	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	633193	633780	.	+	0	HTCC1002_00687	HTCC1002	506	COG3820	NA	K09987	HTCC1002_00684
CH724130.1	Prodigal:002006	CDS	633836	634030	.	+	0	HTCC1002_00688	HTCC1002	976	COG0828	RpsU	K02970	HTCC1002_00684
CH724130.1	Aragorn:001002	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	HTCC1002_00684
KI421437.1	Prodigal:002006	CDS	320275	322233	.	+	0	HTCC1013_00335	HTCC1013	134	COG0021	TktA	K00615	HTCC1013_00340
KI421437.1	Prodigal:002006	CDS	322236	323243	.	+	0	HTCC1013_00336	HTCC1013	459	COG0057	GapA	K00134	HTCC1013_00340
KI421437.1	Prodigal:002006	CDS	323243	324421	.	+	0	HTCC1013_00337	HTCC1013	457	COG0126	Pgk	K00927	HTCC1013_00340
