contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	1569	COG0463	WcaA	NA	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	1252	COG4641	NA	K06320	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	1887	COG2244	RfbX	NA	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	660902	662251	.	+	0	HTCC1002_00720	HTCC1002	4043	NA	NA	NA	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	662241	663308	.	+	0	HTCC1002_00721	HTCC1002	1794	COG0665	DadA	NA	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	663342	663833	.	+	0	HTCC1002_00722	HTCC1002	1129	COG0241	HisB1/GmhB	K03273	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	663826	664392	.	-	0	HTCC1002_00723	HTCC1002	1024	COG0279	GmhA	K03271	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	3272	NA	NA	NA	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	5181	NA	NA	NA	HTCC1002_00721
CH724130.1	Prodigal:002006	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	5182	NA	NA	NA	HTCC1002_00721
CP000084.1	Prodigal:002006	CDS	535581	537269	.	-	0	HTCC1062_00554	HTCC1062	5182	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	537495	537701	.	+	0	HTCC1062_00555	HTCC1062	5181	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	537702	538163	.	+	0	HTCC1062_00556	HTCC1062	3272	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	538166	538732	.	+	0	HTCC1062_00557	HTCC1062	1024	COG0279	GmhA	K03271	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	538725	539216	.	-	0	HTCC1062_00558	HTCC1062	1129	COG0241	HisB1/GmhB	K03273	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	539250	540317	.	-	0	HTCC1062_00559	HTCC1062	1794	COG0665	DadA	NA	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	540307	541656	.	-	0	HTCC1062_00560	HTCC1062	4043	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	541643	543016	.	-	0	HTCC1062_00561	HTCC1062	1887	COG2244	RfbX	NA	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	543013	544170	.	-	0	HTCC1062_00562	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	544167	545240	.	-	0	HTCC1062_00563	HTCC1062	1252	COG4641	NA	K06320	HTCC1062_00559
CP000084.1	Prodigal:002006	CDS	545259	546092	.	+	0	HTCC1062_00564	HTCC1062	1569	COG0463	WcaA	NA	HTCC1062_00559
JNIU01000001.1	Prodigal:002006	CDS	1123605	1124765	.	+	0	HTCC7217_01213	HTCC7217	140	COG0045	SucC	K01903	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1124767	1125642	.	+	0	HTCC7217_01214	HTCC7217	138	COG0074	SucD	K01902	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1125678	1128587	.	+	0	HTCC7217_01215	HTCC7217	358	COG0567	SucA	K00164	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1128594	1129913	.	+	0	HTCC7217_01216	HTCC7217	62	COG0508	AceF	K00658	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1129914	1131314	.	+	0	HTCC7217_01217	HTCC7217	31	COG1249	Lpd	K00382	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1131354	1132364	.	+	0	HTCC7217_01218	HTCC7217	1794	COG0579	LhgO	NA	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1132357	1133121	.	+	0	HTCC7217_01219	HTCC7217	1626	COG0451	WcaG	NA	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1133111	1133914	.	+	0	HTCC7217_01220	HTCC7217	3034	COG1082	YcjR	NA	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1133904	1134674	.	+	0	HTCC7217_01221	HTCC7217	49	NA	NA	NA	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1134674	1136629	.	+	0	HTCC7217_01222	HTCC7217	200	COG1198	PriA	K04066	HTCC7217_01218
JNIU01000001.1	Prodigal:002006	CDS	1136739	1137296	.	+	0	HTCC7217_01223	HTCC7217	316	COG0712	AtpH	K02113	HTCC7217_01218
