contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	830200	830577	.	-	0	Uisw_101_00882	Uisw_101	125	OG0001637	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	830581	831144	.	-	0	Uisw_101_00883	Uisw_101	187	OG0001414	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	831585	831788	.	-	0	Uisw_101_00884	Uisw_101	67	NA	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	831752	832021	.	-	0	Uisw_101_00885	Uisw_101	89	OG0003391	NA	NA	COG0738	FucP	Fucose permease	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	832045	832914	.	-	0	Uisw_101_00886	Uisw_101	289	OG0005325	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	832911	833171	.	-	0	Uisw_101_00887	Uisw_101	86	OG0002364	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	833161	833739	.	-	0	Uisw_101_00888	Uisw_101	192	OG0004811	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	833740	834315	.	-	0	Uisw_101_00889	Uisw_101	191	OG0003392	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	834376	835005	.	-	0	Uisw_101_00890	Uisw_101	209	NA	NA	NA	NA	NA	NA	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	835002	835583	.	-	0	Uisw_101_00891	Uisw_101	193	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_101_00887
CP159821.1	Prodigal:2.6	CDS	835599	835916	.	-	0	Uisw_101_00892	Uisw_101	105	OG0002057	NA	NA	NA	NA	NA	Uisw_101_00887
CP159819.1	Prodigal:2.6	CDS	764274	764681	.	-	0	Uisw_106_00855	Uisw_106	135	NA	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	764787	765353	.	-	0	Uisw_106_00856	Uisw_106	188	OG0005162	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	765353	765541	.	-	0	Uisw_106_00857	Uisw_106	62	OG0001886	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	765526	765912	.	-	0	Uisw_106_00858	Uisw_106	128	OG0003955	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	765915	766505	.	-	0	Uisw_106_00859	Uisw_106	196	OG0002331	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	766506	766997	.	-	0	Uisw_106_00860	Uisw_106	163	OG0002364	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	767004	767501	.	-	0	Uisw_106_00861	Uisw_106	165	OG0004889	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	767550	767921	.	-	0	Uisw_106_00862	Uisw_106	123	OG0004615	NA	NA	NA	NA	NA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	768102	768584	.	-	0	Uisw_106_00863	Uisw_106	160	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	768588	769085	.	-	0	Uisw_106_00864	Uisw_106	165	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_106_00860
CP159819.1	Prodigal:2.6	CDS	769181	770587	.	-	0	Uisw_106_00865	Uisw_106	468	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	Uisw_106_00860
CP159810.1	Prodigal:2.6	CDS	683431	684165	.	-	0	Uisw_090_00772	Uisw_090	244	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	Uisw_090_00777
CP159810.1	Prodigal:2.6	CDS	684169	685440	.	-	0	Uisw_090_00773	Uisw_090	423	OG0000755	K09971	general L-amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_090_00777
CP159810.1	Prodigal:2.6	CDS	685445	686590	.	-	0	Uisw_090_00774	Uisw_090	381	OG0000764	K09970	general L-amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	Uisw_090_00777
