contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	278	COG4567	NA	K15012	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	493	COG1268	BioY	K03523	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	195	COG0749	PolA	K02335	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	25	COG0745	OmpR	K14981	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1004445	1005983	.	+	0	HTCC1002_01085	HTCC1002	99	COG0642	BaeS	K14980	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1006027	1007313	.	+	0	HTCC1002_01086	HTCC1002	291	COG0499	SAM1	K01251	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1007297	1007755	.	+	0	HTCC1002_01087	HTCC1002	396	COG0802	TsaE	K06925	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1007759	1008724	.	+	0	HTCC1002_01088	HTCC1002	365	COG3178	NA	K07102	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1008721	1009410	.	+	0	HTCC1002_01089	HTCC1002	237	COG1208	GCD1	NA	HTCC1002_01085
CH724130.1	Prodigal:002006	CDS	1009399	1010115	.	-	0	HTCC1002_01090	HTCC1002	153	COG0588	GpmA	K01834	HTCC1002_01085
KI421437.1	Prodigal:002006	CDS	702244	702807	.	+	0	HTCC1013_00739	HTCC1013	278	COG4567	NA	K15012	HTCC1013_00744
KI421437.1	Prodigal:002006	CDS	702800	703351	.	-	0	HTCC1013_00740	HTCC1013	493	COG1268	BioY	K03523	HTCC1013_00744
KI421437.1	Prodigal:002006	CDS	703384	704313	.	-	0	HTCC1013_00741	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00744
