contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	597456	599525	.	-	0	HTCC1002_00648	HTCC1002	716	COG0751	GlyS	K01879	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	703	COG0752	GlyQ	K01878	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	600399	601205	.	-	0	HTCC1002_00650	HTCC1002	387	COG0616	SppA	K04773	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	601318	602331	.	+	0	HTCC1002_00651	HTCC1002	46	COG0142	IspA	K02523	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	602328	602954	.	-	0	HTCC1002_00652	HTCC1002	472	COG0259	PdxH	K00275	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	602988	604070	.	+	0	HTCC1002_00653	HTCC1002	221	COG0082	AroC	K01736	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	604079	605992	.	-	0	HTCC1002_00654	HTCC1002	107	COG1154	Dxs	K01662	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	605992	606864	.	-	0	HTCC1002_00655	HTCC1002	46	COG0142	IspA	NA	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	606854	607099	.	-	0	HTCC1002_00656	HTCC1002	882	NA	NA	NA	HTCC1002_00653
CH724130.1	Prodigal:002006	CDS	607120	608052	.	+	0	HTCC1002_00657	HTCC1002	335	COG0009	TsaC	K07566	HTCC1002_00653
CH724130.1	Aragorn:001002	tRNA	608069	608145	.	-	NA	HTCC1002_00658	HTCC1002	NA	NA	NA	NA	HTCC1002_00653
KI421437.1	Prodigal:002006	CDS	291873	293942	.	-	0	HTCC1013_00304	HTCC1013	716	COG0751	GlyS	K01879	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	293942	294826	.	-	0	HTCC1013_00305	HTCC1013	703	COG0752	GlyQ	K01878	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	294816	295622	.	-	0	HTCC1013_00306	HTCC1013	387	COG0616	SppA	K04773	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	295735	296748	.	+	0	HTCC1013_00307	HTCC1013	46	COG0142	IspA	K02523	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	296745	297371	.	-	0	HTCC1013_00308	HTCC1013	472	COG0259	PdxH	K00275	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	297405	298487	.	+	0	HTCC1013_00309	HTCC1013	221	COG0082	AroC	K01736	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	298499	300412	.	-	0	HTCC1013_00310	HTCC1013	107	COG1154	Dxs	K01662	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	300412	301284	.	-	0	HTCC1013_00311	HTCC1013	46	COG0142	IspA	NA	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	301274	301519	.	-	0	HTCC1013_00312	HTCC1013	882	NA	NA	NA	HTCC1013_00309
KI421437.1	Prodigal:002006	CDS	301540	302472	.	+	0	HTCC1013_00313	HTCC1013	335	COG0009	TsaC	K07566	HTCC1013_00309
KI421437.1	Aragorn:001002	tRNA	302489	302565	.	-	.	HTCC1013_00314	HTCC1013	NA	NA	NA	NA	HTCC1013_00309
ARVY01000001.1	Aragorn:001002	tRNA	441987	442063	.	+	NA	HTCC1040_00469	HTCC1040	NA	NA	NA	NA	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	442080	443012	.	-	0	HTCC1040_00470	HTCC1040	335	COG0009	TsaC	K07566	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	443033	443278	.	+	0	HTCC1040_00471	HTCC1040	882	NA	NA	NA	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	443268	444140	.	+	0	HTCC1040_00472	HTCC1040	46	COG0142	IspA	NA	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	444140	446053	.	+	0	HTCC1040_00473	HTCC1040	107	COG1154	Dxs	K01662	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	446065	447147	.	-	0	HTCC1040_00474	HTCC1040	221	COG0082	AroC	K01736	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	447181	447807	.	+	0	HTCC1040_00475	HTCC1040	472	COG0259	PdxH	K00275	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	447804	448817	.	-	0	HTCC1040_00476	HTCC1040	46	COG0142	IspA	K02523	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	448930	449736	.	+	0	HTCC1040_00477	HTCC1040	387	COG0616	SppA	K04773	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	449726	450610	.	+	0	HTCC1040_00478	HTCC1040	703	COG0752	GlyQ	K01878	HTCC1040_00474
ARVY01000001.1	Prodigal:002006	CDS	450610	452679	.	+	0	HTCC1040_00479	HTCC1040	716	COG0751	GlyS	K01879	HTCC1040_00474
CP000084.1	Aragorn:001002	tRNA	594400	594476	.	+	.	HTCC1062_00621	HTCC1062	NA	NA	NA	NA	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	594493	595425	.	-	0	HTCC1062_00622	HTCC1062	335	COG0009	TsaC	K07566	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	595446	595691	.	+	0	HTCC1062_00623	HTCC1062	882	NA	NA	NA	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	595681	596553	.	+	0	HTCC1062_00624	HTCC1062	46	COG0142	IspA	NA	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	596553	598466	.	+	0	HTCC1062_00625	HTCC1062	107	COG1154	Dxs	K01662	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	598475	599557	.	-	0	HTCC1062_00626	HTCC1062	221	COG0082	AroC	K01736	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	599591	600217	.	+	0	HTCC1062_00627	HTCC1062	472	COG0259	PdxH	K00275	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	600214	601227	.	-	0	HTCC1062_00628	HTCC1062	46	COG0142	IspA	K02523	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	601340	602146	.	+	0	HTCC1062_00629	HTCC1062	387	COG0616	SppA	K04773	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	602136	603020	.	+	0	HTCC1062_00630	HTCC1062	703	COG0752	GlyQ	K01878	HTCC1062_00626
CP000084.1	Prodigal:002006	CDS	603020	605089	.	+	0	HTCC1062_00631	HTCC1062	716	COG0751	GlyS	K01879	HTCC1062_00626
DS995298.1	Prodigal:002006	CDS	1378332	1380398	.	-	0	HTCC7211_01491	HTCC7211	716	COG0751	GlyS	K01879	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1380399	1381304	.	-	0	HTCC7211_01492	HTCC7211	703	COG0752	GlyQ	K01878	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1381270	1382076	.	-	0	HTCC7211_01493	HTCC7211	387	COG0616	SppA	K04773	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1382190	1383203	.	+	0	HTCC7211_01494	HTCC7211	46	COG0142	IspA	K02523	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1383200	1383826	.	-	0	HTCC7211_01495	HTCC7211	472	COG0259	PdxH	K00275	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1383860	1384942	.	+	0	HTCC7211_01496	HTCC7211	221	COG0082	AroC	K01736	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1384945	1386861	.	-	0	HTCC7211_01497	HTCC7211	107	COG1154	Dxs	K01662	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1386858	1387730	.	-	0	HTCC7211_01498	HTCC7211	46	COG0142	IspA	NA	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1387720	1387962	.	-	0	HTCC7211_01499	HTCC7211	882	NA	NA	NA	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1387980	1388912	.	+	0	HTCC7211_01500	HTCC7211	335	COG0009	TsaC	K07566	HTCC7211_01496
DS995298.1	Prodigal:002006	CDS	1388913	1389650	.	+	0	HTCC7211_01501	HTCC7211	688	COG1131	CcmA	NA	HTCC7211_01496
KL370779.1	Prodigal:002006	CDS	673555	674292	.	-	0	HTCC7214_00704	HTCC7214	688	COG1131	CcmA	NA	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	674293	675225	.	-	0	HTCC7214_00705	HTCC7214	335	COG0009	TsaC	K07566	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	675243	675479	.	+	0	HTCC7214_00706	HTCC7214	882	NA	NA	NA	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	675476	676348	.	+	0	HTCC7214_00707	HTCC7214	46	COG0142	IspA	NA	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	676345	678261	.	+	0	HTCC7214_00708	HTCC7214	107	COG1154	Dxs	K01662	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	678264	679346	.	-	0	HTCC7214_00709	HTCC7214	221	COG0082	AroC	K01736	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	679380	680006	.	+	0	HTCC7214_00710	HTCC7214	472	COG0259	PdxH	K00275	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	680003	681016	.	-	0	HTCC7214_00711	HTCC7214	46	COG0142	IspA	K02523	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	681130	681936	.	+	0	HTCC7214_00712	HTCC7214	387	COG0616	SppA	K04773	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	681902	682807	.	+	0	HTCC7214_00713	HTCC7214	703	COG0752	GlyQ	K01878	HTCC7214_00709
KL370779.1	Prodigal:002006	CDS	682808	684874	.	+	0	HTCC7214_00714	HTCC7214	716	COG0751	GlyS	K01879	HTCC7214_00709
JNIU01000001.1	Prodigal:002006	CDS	738326	740392	.	-	0	HTCC7217_00802	HTCC7217	716	COG0751	GlyS	K01879	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	740393	741298	.	-	0	HTCC7217_00803	HTCC7217	703	COG0752	GlyQ	K01878	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	741264	742070	.	-	0	HTCC7217_00804	HTCC7217	387	COG0616	SppA	K04773	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	742184	743197	.	+	0	HTCC7217_00805	HTCC7217	46	COG0142	IspA	K02523	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	743194	743820	.	-	0	HTCC7217_00806	HTCC7217	472	COG0259	PdxH	K00275	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	743854	744936	.	+	0	HTCC7217_00807	HTCC7217	221	COG0082	AroC	K01736	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	744939	746855	.	-	0	HTCC7217_00808	HTCC7217	107	COG1154	Dxs	K01662	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	746852	747724	.	-	0	HTCC7217_00809	HTCC7217	46	COG0142	IspA	NA	HTCC7217_00807
JNIU01000001.1	Prodigal:002006	CDS	747721	747957	.	-	0	HTCC7217_00810	HTCC7217	882	NA	NA	NA	HTCC7217_00807
