contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	654451	654792	.	+	0	HIMB1559_00731	HIMB1559	113	OG0003523	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	654755	655036	.	+	0	HIMB1559_00732	HIMB1559	93	NA	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	655094	655537	.	+	0	HIMB1559_00733	HIMB1559	147	NA	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	655534	655893	.	+	0	HIMB1559_00734	HIMB1559	119	OG0003556	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	655894	656112	.	+	0	HIMB1559_00735	HIMB1559	72	NA	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	656119	656487	.	+	0	HIMB1559_00736	HIMB1559	122	OG0003148	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	656495	659227	.	+	0	HIMB1559_00737	HIMB1559	910	OG0002231	NA	NA	COG4889	NA	Predicted helicase	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	659464	659862	.	+	0	HIMB1559_00738	HIMB1559	132	OG0002721	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	660025	660360	.	+	0	HIMB1559_00739	HIMB1559	111	OG0003879	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	660360	660848	.	+	0	HIMB1559_00740	HIMB1559	162	OG0002513	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1559-00000000001	Prodigal:2.6	CDS	660848	661279	.	+	0	HIMB1559_00741	HIMB1559	143	OG0001822	NA	NA	NA	NA	NA	HIMB1559_00736
HIMB1494-00000000001	Prodigal:2.6	CDS	937925	938893	.	+	0	HIMB1494_01000	HIMB1494	322	OG0000125	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	938893	939858	.	+	0	HIMB1494_01001	HIMB1494	321	OG0002306	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	939871	940308	.	+	0	HIMB1494_01002	HIMB1494	145	OG0002738	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	940612	940800	.	+	0	HIMB1494_01003	HIMB1494	62	OG0003250	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	940800	941045	.	+	0	HIMB1494_01004	HIMB1494	81	OG0002354	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	941042	941356	.	+	0	HIMB1494_01005	HIMB1494	104	OG0003148	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	941357	941719	.	+	0	HIMB1494_01006	HIMB1494	120	OG0002503	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	941727	941957	.	-	0	HIMB1494_01007	HIMB1494	76	OG0003224	NA	NA	NA	NA	NA	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	942554	943594	.	+	0	HIMB1494_01008	HIMB1494	346	OG0000722	K09969	general L-amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	943658	944809	.	+	0	HIMB1494_01009	HIMB1494	383	OG0000764	K09970	general L-amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	HIMB1494_01005
HIMB1494-00000000001	Prodigal:2.6	CDS	944810	946252	.	+	0	HIMB1494_01010	HIMB1494	480	OG0000755	K09971	general L-amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB1494_01005
HIMB1495-00000000001	Prodigal:2.6	CDS	914630	915598	.	+	0	HIMB1495_00978	HIMB1495	322	OG0000125	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	915598	916563	.	+	0	HIMB1495_00979	HIMB1495	321	OG0002306	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	916576	917013	.	+	0	HIMB1495_00980	HIMB1495	145	OG0002738	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	917317	917505	.	+	0	HIMB1495_00981	HIMB1495	62	OG0003250	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	917505	917750	.	+	0	HIMB1495_00982	HIMB1495	81	OG0002354	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	917747	918061	.	+	0	HIMB1495_00983	HIMB1495	104	OG0003148	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	918062	918424	.	+	0	HIMB1495_00984	HIMB1495	120	OG0002503	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	918432	918662	.	-	0	HIMB1495_00985	HIMB1495	76	OG0003224	NA	NA	NA	NA	NA	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	919259	920299	.	+	0	HIMB1495_00986	HIMB1495	346	OG0000722	K09969	general L-amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	920363	921514	.	+	0	HIMB1495_00987	HIMB1495	383	OG0000764	K09970	general L-amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	HIMB1495_00983
HIMB1495-00000000001	Prodigal:2.6	CDS	921515	922957	.	+	0	HIMB1495_00988	HIMB1495	480	OG0000755	K09971	general L-amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB1495_00983
HIMB1611-00000000001	Prodigal:2.6	CDS	527779	529221	.	-	0	HIMB1611_00590	HIMB1611	480	OG0000755	K09971	general L-amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	529222	530373	.	-	0	HIMB1611_00591	HIMB1611	383	OG0000764	K09970	general L-amino acid transport system permease protein	COG4597	BatB	ABC-type amino acid transport system, permease component	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	530437	531477	.	-	0	HIMB1611_00592	HIMB1611	346	OG0000722	K09969	general L-amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	532072	532302	.	+	0	HIMB1611_00593	HIMB1611	76	OG0003224	NA	NA	NA	NA	NA	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	532310	532672	.	-	0	HIMB1611_00594	HIMB1611	120	OG0002503	NA	NA	NA	NA	NA	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	532673	532987	.	-	0	HIMB1611_00595	HIMB1611	104	OG0003148	NA	NA	NA	NA	NA	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	532984	533229	.	-	0	HIMB1611_00596	HIMB1611	81	OG0002354	NA	NA	NA	NA	NA	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	533243	533617	.	-	0	HIMB1611_00597	HIMB1611	124	OG0002657	NA	NA	NA	NA	NA	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	533595	534059	.	-	0	HIMB1611_00598	HIMB1611	154	OG0001726	NA	NA	NA	NA	NA	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	534064	534672	.	-	0	HIMB1611_00599	HIMB1611	202	OG0002550	NA	NA	NA	NA	NA	HIMB1611_00595
HIMB1611-00000000001	Prodigal:2.6	CDS	534701	535288	.	-	0	HIMB1611_00600	HIMB1611	195	OG0003326	NA	NA	COG4642	NA	Uncharacterized conserved protein, contains MORN repeats	HIMB1611_00595
