contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	752380	752556	.	-	0	HTCC1002_00821	HTCC1002	997	NA	NA	NA	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	752615	753127	.	+	0	HTCC1002_00822	HTCC1002	425	COG0703	AroK	K00891	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	753114	754220	.	+	0	HTCC1002_00823	HTCC1002	281	COG0337	AroB	K01735	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	754209	754469	.	-	0	HTCC1002_00824	HTCC1002	65	COG0271	BolA	NA	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	754495	755022	.	+	0	HTCC1002_00825	HTCC1002	302	COG0484	DnaJ	NA	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	755012	755986	.	+	0	HTCC1002_00826	HTCC1002	212	COG0714	MoxR	K09882	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	755987	757795	.	+	0	HTCC1002_00827	HTCC1002	196	COG4547	CobT2	K09883	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	757792	759072	.	-	0	HTCC1002_00828	HTCC1002	272	COG0642	BaeS	K15011	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	162	COG0187	GyrB	NA	HTCC1002_00826
CH724130.1	Aragorn:001002	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	HTCC1002_00826
CH724130.1	Prodigal:002006	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	390	COG0481	LepA	K03596	HTCC1002_00826
KI421437.1	Prodigal:002006	CDS	446503	446679	.	-	0	HTCC1013_00473	HTCC1013	997	COG1129	MglA	NA	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	446738	447250	.	+	0	HTCC1013_00474	HTCC1013	425	COG0703	AroK	K00891	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	447237	448343	.	+	0	HTCC1013_00475	HTCC1013	281	COG0337	AroB	K01735	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	448332	448592	.	-	0	HTCC1013_00476	HTCC1013	65	COG0271	BolA	NA	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	448618	449145	.	+	0	HTCC1013_00477	HTCC1013	302	COG0484	DnaJ	NA	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	449135	450109	.	+	0	HTCC1013_00478	HTCC1013	212	COG0714	MoxR	K09882	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	450110	451918	.	+	0	HTCC1013_00479	HTCC1013	196	COG4547	CobT2	K09883	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	451915	453195	.	-	0	HTCC1013_00480	HTCC1013	272	COG0642	BaeS	K15011	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	453198	455255	.	-	0	HTCC1013_00481	HTCC1013	162	COG0187	GyrB	NA	HTCC1013_00478
KI421437.1	Aragorn:001002	tRNA	455373	455462	.	-	.	HTCC1013_00482	HTCC1013	NA	NA	NA	NA	HTCC1013_00478
KI421437.1	Prodigal:002006	CDS	455529	456278	.	-	0	HTCC1013_00483	HTCC1013	253	NA	NA	NA	HTCC1013_00478
ARVY01000001.1	Prodigal:002006	CDS	277151	277933	.	+	0	HTCC1040_00288	HTCC1040	390	COG0481	LepA	NA	HTCC1040_00293
ARVY01000001.1	Aragorn:001002	tRNA	277936	278025	.	+	NA	HTCC1040_00289	HTCC1040	NA	NA	NA	NA	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	278146	280203	.	+	0	HTCC1040_00290	HTCC1040	162	COG0187	GyrB	NA	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	280206	281486	.	+	0	HTCC1040_00291	HTCC1040	272	COG0642	BaeS	K15011	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	281483	283291	.	-	0	HTCC1040_00292	HTCC1040	196	COG4547	CobT2	K09883	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	283292	284266	.	-	0	HTCC1040_00293	HTCC1040	212	COG0714	MoxR	K09882	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	284256	284783	.	-	0	HTCC1040_00294	HTCC1040	302	COG0484	DnaJ	NA	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	284809	285069	.	+	0	HTCC1040_00295	HTCC1040	65	COG0271	BolA	NA	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	285058	286164	.	-	0	HTCC1040_00296	HTCC1040	281	COG0337	AroB	K01735	HTCC1040_00293
ARVY01000001.1	Prodigal:002006	CDS	286151	286663	.	-	0	HTCC1040_00297	HTCC1040	425	COG0703	AroK	K00891	HTCC1040_00293
