contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1723-00000000001	Prodigal:2.6	CDS	931315	932241	.	-	0	HIMB1723_00978	HIMB1723	308	OG0000002	K20534	polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	932272	933936	.	-	0	HIMB1723_00979	HIMB1723	554	OG0001114	NA	NA	NA	NA	NA	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	933937	934659	.	+	0	HIMB1723_00980	HIMB1723	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	934656	935927	.	+	0	HIMB1723_00981	HIMB1723	423	OG0000814	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	935917	936855	.	+	0	HIMB1723_00982	HIMB1723	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	936857	937861	.	-	0	HIMB1723_00983	HIMB1723	334	OG0004192	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	937851	938819	.	-	0	HIMB1723_00984	HIMB1723	322	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	938858	939826	.	+	0	HIMB1723_00985	HIMB1723	322	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	939823	940980	.	+	0	HIMB1723_00986	HIMB1723	385	OG0002393	NA	NA	NA	NA	NA	HIMB1723_00983
HIMB1723-00000000001	Prodigal:2.6	CDS	940975	941997	.	-	0	HIMB1723_00987	HIMB1723	340	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB1723_00983
HIMB1723-00000000001	barrnap:0.9	rRNA	942085	942194	6.7e-12	+	.	HIMB1723_00988	HIMB1723	NA	NA	NA	NA	NA	NA	NA	HIMB1723_00983
