contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159810.1	Prodigal:2.6	CDS	745456	746064	.	-	0	Uisw_090_00834	Uisw_090	202	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	746070	746591	.	-	0	Uisw_090_00835	Uisw_090	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	746602	746970	.	-	0	Uisw_090_00836	Uisw_090	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	Uisw_090_00839
CP159810.1	Aragorn:1.2	tRNA	747057	747133	.	-	.	Uisw_090_00837	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00839
CP159810.1	Aragorn:1.2	tRNA	747148	747223	.	-	.	Uisw_090_00838	Uisw_090	NA	NA	NA	NA	NA	NA	NA	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	747461	747910	.	-	0	Uisw_090_00839	Uisw_090	149	OG0003611	NA	NA	NA	NA	NA	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	747923	749284	.	-	0	Uisw_090_00840	Uisw_090	453	OG0002708	NA	NA	COG1462	CsgG	Type VIII secretion (curli biogenesis) system outer membrane channel CsgG	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	749303	749998	.	-	0	Uisw_090_00841	Uisw_090	231	OG0002482	NA	NA	NA	NA	NA	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	749999	750835	.	-	0	Uisw_090_00842	Uisw_090	278	OG0002709	NA	NA	NA	NA	NA	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	750868	751101	.	-	0	Uisw_090_00843	Uisw_090	77	OG0002709	NA	NA	NA	NA	NA	Uisw_090_00839
CP159810.1	Prodigal:2.6	CDS	751188	752396	.	-	0	Uisw_090_00844	Uisw_090	402	OG0002567	NA	NA	NA	NA	NA	Uisw_090_00839
HIMB1520-00000000001	Prodigal:2.6	CDS	43885	44292	.	+	0	HIMB1520_00042	HIMB1520	135	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	44537	45730	.	+	0	HIMB1520_00043	HIMB1520	397	OG0002567	NA	NA	NA	NA	NA	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	45748	46851	.	+	0	HIMB1520_00044	HIMB1520	367	OG0002709	NA	NA	NA	NA	NA	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	46856	47530	.	+	0	HIMB1520_00045	HIMB1520	224	OG0002482	NA	NA	NA	NA	NA	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	47541	48908	.	+	0	HIMB1520_00046	HIMB1520	455	OG0002708	NA	NA	COG1462	CsgG	Type VIII secretion (curli biogenesis) system outer membrane channel CsgG	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	48924	49367	.	+	0	HIMB1520_00047	HIMB1520	147	OG0003611	NA	NA	NA	NA	NA	HIMB1520_00047
HIMB1520-00000000001	Aragorn:1.2	tRNA	49492	49577	.	+	.	HIMB1520_00048	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	49584	50354	.	+	0	HIMB1520_00049	HIMB1520	256	OG0000949	K00858	NAD+ kinase [EC:2.7.1.23]	COG0061	NadK	NAD kinase	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	50382	51593	.	+	0	HIMB1520_00050	HIMB1520	403	OG0001692	NA	NA	NA	NA	NA	HIMB1520_00047
HIMB1520-00000000001	Prodigal:2.6	CDS	51598	52317	.	+	0	HIMB1520_00051	HIMB1520	239	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1520_00047
HIMB1520-00000000001	Aragorn:1.2	tRNA	52393	52468	.	-	.	HIMB1520_00052	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_00047
