contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	1272136	1273149	.	+	0	HTCC7211_01384	HTCC7211	337	OG0001141	K02002	glycine betaine/proline transport system substrate-binding protein	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1273215	1274102	.	+	0	HTCC7211_01385	HTCC7211	295	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1274120	1274767	.	+	0	HTCC7211_01386	HTCC7211	215	OG0001350	NA	NA	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1274770	1275897	.	-	0	HTCC7211_01387	HTCC7211	375	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1276007	1277029	.	+	0	HTCC7211_01388	HTCC7211	340	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1277090	1278310	.	+	0	HTCC7211_01389	HTCC7211	406	OG0001528	K00441	coenzyme F420 hydrogenase subunit beta [EC:1.12.98.1]	COG1035	FrhB	Coenzyme F420-reducing hydrogenase, beta subunit	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1278311	1279093	.	+	0	HTCC7211_01390	HTCC7211	260	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1279095	1280036	.	-	0	HTCC7211_01391	HTCC7211	313	OG0001265	K17735	carnitine 3-dehydrogenase [EC:1.1.1.108]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1280039	1281049	.	-	0	HTCC7211_01392	HTCC7211	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1281053	1282474	.	-	0	HTCC7211_01393	HTCC7211	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC7211_01389
DS995298.1	Prodigal:2.6	CDS	1282495	1282890	.	-	0	HTCC7211_01394	HTCC7211	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	HTCC7211_01389
KL370779.1	Prodigal:2.6	CDS	782208	782603	.	+	0	HTCC7214_00812	HTCC7214	131	OG0002112	K04030	ethanolamine utilization protein EutQ	COG4766	EutQ	Ethanolamine utilization protein EutQ, cupin superfamily (function unknown)	HTCC7214_00817
KL370779.1	Prodigal:2.6	CDS	782624	784045	.	+	0	HTCC7214_00813	HTCC7214	473	OG0000923	K01915	glutamine synthetase [EC:6.3.1.2]	COG0174	GlnA	Glutamine synthetase	HTCC7214_00817
KL370779.1	Prodigal:2.6	CDS	784049	785059	.	+	0	HTCC7214_00814	HTCC7214	336	OG0002113	K00641	homoserine O-acetyltransferase/O-succinyltransferase [EC:2.3.1.31 2.3.1.46]	COG2021	MET2	Homoserine O-acetyltransferase	HTCC7214_00817
KL370779.1	Prodigal:2.6	CDS	785062	786003	.	+	0	HTCC7214_00815	HTCC7214	313	OG0001265	K17735	carnitine 3-dehydrogenase [EC:1.1.1.108]	COG1250	FadB	3-hydroxyacyl-CoA dehydrogenase	HTCC7214_00817
