contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Aragorn:1.2	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	634132	634830	.	-	0	HTCC1002_00690	HTCC1002	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC1002_00694
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	638066	638944	.	-	0	HTCC1002_00696	HTCC1002	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	312	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1002_00694
CH724130.1	Prodigal:2.6	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	318	OG0000001	NA	NA	COG1087	GalE	UDP-glucose 4-epimerase	HTCC1002_00694
KI421437.1	Prodigal:2.6	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	242	OG0002051	NA	NA	COG2226	UbiE	Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG or 23S rRNA G745 methylase RmlAII or tRNA-U5 methylase TRM9	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	HTCC1013_00352
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	333904	334800	.	-	0	HTCC1013_00354	HTCC1013	298	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	334797	335732	.	-	0	HTCC1013_00355	HTCC1013	311	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	344	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HTCC1013_00352
KI421437.1	Prodigal:2.6	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1013_00352
CP038852.1	Aragorn:1.2	tRNA	572501	572577	.	+	.	NP1_00648	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00653
CP038852.1	Prodigal:2.6	CDS	572585	573259	.	+	0	NP1_00649	NP1	224	OG0001927	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00653
CP038852.1	Prodigal:2.6	CDS	573347	574741	.	-	0	NP1_00650	NP1	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	NP1_00653
CP038852.1	Prodigal:2.6	CDS	574744	575052	.	-	0	NP1_00651	NP1	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	NP1_00653
CP038852.1	Prodigal:2.6	CDS	575057	576145	.	-	0	NP1_00652	NP1	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	NP1_00653
CP038852.1	Prodigal:2.6	CDS	576272	576397	.	-	0	NP1_00653	NP1	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	NP1_00653
CP038852.1	Prodigal:2.6	CDS	576404	577282	.	-	0	NP1_00654	NP1	292	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00653
CP038852.1	barrnap:0.9	rRNA	577299	577408	4.1e-12	-	.	NP1_00655	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00653
CP038852.1	Prodigal:2.6	CDS	577546	578256	.	+	0	NP1_00656	NP1	236	OG0000008	NA	NA	NA	NA	NA	NP1_00653
CP038852.1	Prodigal:2.6	CDS	578328	579347	.	+	0	NP1_00657	NP1	339	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	NP1_00653
CP038852.1	Prodigal:2.6	CDS	579344	580285	.	-	0	NP1_00658	NP1	313	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	NP1_00653
CP159811.1	Prodigal:2.6	CDS	169917	170735	.	+	0	Uisw_137_00179	Uisw_137	272	OG0001448	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	170738	171781	.	+	0	Uisw_137_00180	Uisw_137	347	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	171774	172718	.	+	0	Uisw_137_00181	Uisw_137	314	OG0000865	K02377	GDP-L-fucose synthase [EC:1.1.1.271]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	172711	173613	.	+	0	Uisw_137_00182	Uisw_137	300	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00184
CP159811.1	barrnap:0.9	rRNA	173657	173766	4.8e-12	+	.	Uisw_137_00183	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	173782	173907	.	+	0	Uisw_137_00184	Uisw_137	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	174034	175122	.	+	0	Uisw_137_00185	Uisw_137	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	175127	175435	.	+	0	Uisw_137_00186	Uisw_137	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	175438	176832	.	+	0	Uisw_137_00187	Uisw_137	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	Uisw_137_00184
CP159811.1	Prodigal:2.6	CDS	176839	177537	.	+	0	Uisw_137_00188	Uisw_137	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	Uisw_137_00184
CP159811.1	Aragorn:1.2	tRNA	177545	177621	.	-	.	Uisw_137_00189	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00184
CP159820.1	Prodigal:2.6	CDS	161905	162627	.	+	0	Uisw_104_00168	Uisw_104	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	162651	163451	.	+	0	Uisw_104_00169	Uisw_104	266	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	163583	163708	.	+	0	Uisw_104_00170	Uisw_104	41	OG0000865	NA	NA	NA	NA	NA	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	163705	164601	.	+	0	Uisw_104_00171	Uisw_104	298	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_104_00173
CP159820.1	barrnap:0.9	rRNA	164646	164755	2.7e-12	+	.	Uisw_104_00172	Uisw_104	NA	NA	NA	NA	NA	NA	NA	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	164772	164897	.	+	0	Uisw_104_00173	Uisw_104	41	OG0001122	K02919	large subunit ribosomal protein L36	COG0257	RpmJ	Ribosomal protein L36	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	165023	166111	.	+	0	Uisw_104_00174	Uisw_104	362	OG0000337	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	166116	166424	.	+	0	Uisw_104_00175	Uisw_104	102	OG0000430	NA	NA	COG3288	PntA	NAD/NADP transhydrogenase alpha subunit	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	166427	167821	.	+	0	Uisw_104_00176	Uisw_104	464	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	Uisw_104_00173
CP159820.1	Prodigal:2.6	CDS	167828	168526	.	+	0	Uisw_104_00177	Uisw_104	232	OG0000195	NA	NA	COG0176	TalA	Transaldolase/fructose-6-phosphate aldolase	Uisw_104_00173
