contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	936300	937460	.	+	0	HTCC1002_01018	HTCC1002	11	COG4663	FcbT1	NA	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	937549	938136	.	+	0	HTCC1002_01019	HTCC1002	73	COG4665	FcbT2	NA	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	938126	939487	.	+	0	HTCC1002_01020	HTCC1002	8	COG4664	FcbT3	K11690	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	939498	940835	.	+	0	HTCC1002_01021	HTCC1002	40	COG0154	GatA	NA	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	940825	941004	.	+	0	HTCC1002_01022	HTCC1002	1003	NA	NA	NA	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	941017	941910	.	+	0	HTCC1002_01023	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	941969	942532	.	+	0	HTCC1002_01024	HTCC1002	973	NA	NA	NA	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	942525	943442	.	-	0	HTCC1002_01025	HTCC1002	238	COG0552	FtsY	K03110	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	943442	944266	.	-	0	HTCC1002_01026	HTCC1002	245	COG0253	DapF	K01778	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	944426	945784	.	+	0	HTCC1002_01027	HTCC1002	257	COG0541	Ffh	K03106	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	945799	946203	.	+	0	HTCC1002_01028	HTCC1002	774	COG0228	RpsP	K02959	HTCC1002_01023
CH724130.1	Prodigal:002006	CDS	1207301	1208152	.	+	0	HTCC1002_01288	HTCC1002	505	COG1792	MreC	K03570	HTCC1002_01293
CH724130.1	Prodigal:002006	CDS	1208149	1208670	.	+	0	HTCC1002_01289	HTCC1002	783	COG1480	PgpH	K03571	HTCC1002_01293
CH724130.1	Prodigal:002006	CDS	1208660	1210627	.	+	0	HTCC1002_01290	HTCC1002	56	COG0768	FtsI	K05515	HTCC1002_01293
CH724130.1	Prodigal:002006	CDS	1210628	1211749	.	+	0	HTCC1002_01291	HTCC1002	59	COG0772	FtsW	K05837	HTCC1002_01293
CH724130.1	Prodigal:002006	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	3	COG0665	DadA	NA	HTCC1002_01293
CH724130.1	Prodigal:002006	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	103	COG0697	RhaT	NA	HTCC1002_01293
