contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	174848	175333	.	+	0	HTCC1002_00210	HTCC1002	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	175373	175636	.	-	0	HTCC1002_00211	HTCC1002	87	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	175636	176376	.	-	0	HTCC1002_00212	HTCC1002	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	176417	177184	.	-	0	HTCC1002_00213	HTCC1002	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	177221	177784	.	-	0	HTCC1002_00214	HTCC1002	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	177777	180785	.	-	0	HTCC1002_00215	HTCC1002	1002	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	180790	181065	.	-	0	HTCC1002_00216	HTCC1002	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	181065	182318	.	-	0	HTCC1002_00217	HTCC1002	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00214
CH724130.1	Aragorn:1.2	tRNA	182387	182478	.	+	NA	HTCC1002_00218	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00214
CH724130.1	Prodigal:2.6	CDS	182479	184692	.	-	0	HTCC1002_00219	HTCC1002	737	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HTCC1002_00214
KI421438.1	Prodigal:2.6	CDS	114549	116762	.	+	0	HTCC1013_00907	HTCC1013	737	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HTCC1013_00912
KI421438.1	Aragorn:1.2	tRNA	116763	116854	.	-	.	HTCC1013_00908	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	116923	118176	.	+	0	HTCC1013_00909	HTCC1013	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	118176	118451	.	+	0	HTCC1013_00910	HTCC1013	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	118456	121464	.	+	0	HTCC1013_00911	HTCC1013	1002	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	121457	122020	.	+	0	HTCC1013_00912	HTCC1013	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	122057	122824	.	+	0	HTCC1013_00913	HTCC1013	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	122057	122824	.	+	0	HTCC1013_00913	HTCC1013	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	122865	123605	.	+	0	HTCC1013_00914	HTCC1013	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	123605	123868	.	+	0	HTCC1013_00915	HTCC1013	87	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1013_00912
KI421438.1	Prodigal:2.6	CDS	123908	124393	.	-	0	HTCC1013_00916	HTCC1013	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HTCC1013_00912
CP000084.1	Prodigal:2.6	CDS	1029539	1031752	.	+	0	HTCC1062_01069	HTCC1062	737	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HTCC1062_01074
CP000084.1	Aragorn:1.2	tRNA	1031753	1031844	.	-	.	HTCC1062_01070	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1031913	1033166	.	+	0	HTCC1062_01071	HTCC1062	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1033166	1033441	.	+	0	HTCC1062_01072	HTCC1062	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1033446	1036454	.	+	0	HTCC1062_01073	HTCC1062	1002	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1036447	1037010	.	+	0	HTCC1062_01074	HTCC1062	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1037047	1037814	.	+	0	HTCC1062_01075	HTCC1062	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1037047	1037814	.	+	0	HTCC1062_01075	HTCC1062	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1037855	1038595	.	+	0	HTCC1062_01076	HTCC1062	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1038595	1038858	.	+	0	HTCC1062_01077	HTCC1062	87	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1062_01074
CP000084.1	Prodigal:2.6	CDS	1038898	1039383	.	-	0	HTCC1062_01078	HTCC1062	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HTCC1062_01074
ARVY01000001.1	Prodigal:2.6	CDS	850141	852354	.	+	0	HTCC1040_00909	HTCC1040	737	OG0000474	K08309	soluble lytic murein transglycosylase [EC:4.2.2.-]	COG0741	MltE	Soluble lytic murein transglycosylase or regulatory protein ( may contain LysM/invasin domain), , includes type III secretion system proteins IagB/IpgF/YsaH	HTCC1040_00914
ARVY01000001.1	Aragorn:1.2	tRNA	852355	852446	.	-	NA	HTCC1040_00910	HTCC1040	NA	NA	NA	NA	NA	NA	NA	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	852515	853768	.	+	0	HTCC1040_00911	HTCC1040	417	OG0000036	K00303	sarcosine oxidase, subunit beta [EC:1.5.3.24 1.5.3.1]	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	853768	854043	.	+	0	HTCC1040_00912	HTCC1040	91	OG0000885	K00304	sarcosine oxidase, subunit delta [EC:1.5.3.24 1.5.3.1]	COG4311	SoxD	Sarcosine oxidase delta subunit	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	854048	857056	.	+	0	HTCC1040_00913	HTCC1040	1002	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	857049	857612	.	+	0	HTCC1040_00914	HTCC1040	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	857649	858416	.	+	0	HTCC1040_00915	HTCC1040	255	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	857649	858416	.	+	0	HTCC1040_00915	HTCC1040	255	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	858457	859197	.	+	0	HTCC1040_00916	HTCC1040	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	859197	859460	.	+	0	HTCC1040_00917	HTCC1040	87	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1040_00914
ARVY01000001.1	Prodigal:2.6	CDS	859500	859985	.	-	0	HTCC1040_00918	HTCC1040	161	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	HTCC1040_00914
CP038852.1	Prodigal:2.6	CDS	112233	113459	.	+	0	NP1_00137	NP1	408	OG0001336	NA	NA	NA	NA	NA	NP1_00141
CP038852.1	Prodigal:2.6	CDS	113660	113932	.	-	0	NP1_00138	NP1	90	OG0001278	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	NP1_00141
CP038852.1	Prodigal:2.6	CDS	113932	114672	.	-	0	NP1_00139	NP1	246	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	NP1_00141
CP038852.1	Prodigal:2.6	CDS	114713	115459	.	-	0	NP1_00140	NP1	248	OG0001194	K01713	cyclohexadienyl dehydratase [EC:4.2.1.51 4.2.1.91]	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	NP1_00141
CP038852.1	Prodigal:2.6	CDS	114713	115459	.	-	0	NP1_00140	NP1	248	OG0001194	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	NP1_00141
CP038852.1	Prodigal:2.6	CDS	115517	116080	.	-	0	NP1_00141	NP1	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	NP1_00141
