contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	965995	966393	.	-	0	HTCC7211_01060	HTCC7211	132	OG0000616	K09823	Fur family transcriptional regulator, zinc uptake regulator	COG0735	Fur	Fe2+ or Zn2+ uptake regulation protein Fur/Zur	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	966411	967214	.	-	0	HTCC7211_01061	HTCC7211	267	OG0000939	K09816	zinc transport system permease protein	COG1108	ZnuB	ABC-type Mn2+/Zn2+ transport system, permease component	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	967215	967961	.	-	0	HTCC7211_01062	HTCC7211	248	OG0000948	K09817	zinc transport system ATP-binding protein [EC:7.2.2.20]	COG1121	ZnuC	ABC-type Mn2+/Zn2+ transport system, ATPase component	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	968032	969078	.	+	0	HTCC7211_01063	HTCC7211	348	OG0000938	NA	NA	COG4531	ZnuA	ABC-type Zn2+ transport system, periplasmic component/surface adhesin ZnuA	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	969157	969378	.	+	0	HTCC7211_01064	HTCC7211	73	OG0000331	NA	NA	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	969462	969578	.	+	0	HTCC7211_01065	HTCC7211	38	OG0001046	NA	NA	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	969669	969815	.	+	0	HTCC7211_01066	HTCC7211	48	OG0000331	NA	NA	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	969812	970948	.	-	0	HTCC7211_01067	HTCC7211	378	OG0001662	K06162	alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase [EC:3.6.1.63]	COG3454	PhnM	Alpha-D-ribose 1-methylphosphonate 5-triphosphate diphosphatase PhnM	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	971027	971740	.	+	0	HTCC7211_01068	HTCC7211	237	OG0001693	NA	NA	NA	NA	NA	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	971729	972265	.	-	0	HTCC7211_01069	HTCC7211	178	OG0001700	K05774	ribose 1,5-bisphosphokinase [EC:2.7.4.23]	COG3709	PhnN	Ribose 1,5-bisphosphate kinase PhnN	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	972255	972932	.	-	0	HTCC7211_01070	HTCC7211	225	OG0001682	K05780	alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL [EC:2.7.8.37]	COG4778	PhnL	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL	HTCC7211_01065
DS995298.1	Prodigal:2.6	CDS	979443	980297	.	+	0	HTCC7211_01079	HTCC7211	284	OG0001466	K02042	phosphonate transport system permease protein	COG3639	PhnE	ABC-type phosphate/phosphonate transport system, permease component	HTCC7211_01084
