contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	816260	816943	.	+	0	HTCC7211_00866	HTCC7211	5196	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	817077	817637	.	+	0	HTCC7211_00867	HTCC7211	5197	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	817731	817991	.	+	0	HTCC7211_00868	HTCC7211	5198	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	818002	818244	.	+	0	HTCC7211_00869	HTCC7211	5199	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	818248	818523	.	-	0	HTCC7211_00870	HTCC7211	5200	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	818825	819112	.	+	0	HTCC7211_00871	HTCC7211	1344	COG2127	ClpS	K06891	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	819179	819328	.	+	0	HTCC7211_00872	HTCC7211	5201	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	819333	820184	.	+	0	HTCC7211_00873	HTCC7211	5202	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	820185	820472	.	+	0	HTCC7211_00874	HTCC7211	5203	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	820469	820876	.	+	0	HTCC7211_00875	HTCC7211	5204	NA	NA	NA	HTCC7211_00871
DS995298.1	Prodigal:002006	CDS	820951	821106	.	+	0	HTCC7211_00876	HTCC7211	5205	NA	NA	NA	HTCC7211_00871
CP002511.1	Prodigal:002006	CDS	1050642	1051928	.	+	0	IMCC9063_01192	IMCC9063	739	COG0044	AllB	K01465	IMCC9063_01197
CP002511.1	Prodigal:002006	CDS	1051928	1052494	.	+	0	IMCC9063_01193	IMCC9063	599	COG0344	PlsY	K08591	IMCC9063_01197
CP002511.1	Prodigal:002006	CDS	1052621	1055212	.	+	0	IMCC9063_01194	IMCC9063	392	COG0550	TopA	K03168	IMCC9063_01197
CP002511.1	Prodigal:002006	CDS	1055220	1055684	.	+	0	IMCC9063_01195	IMCC9063	509	COG0251	RidA	NA	IMCC9063_01197
CP002511.1	Prodigal:002006	CDS	1055681	1057951	.	-	0	IMCC9063_01196	IMCC9063	42	COG0542	ClpA	K03694	IMCC9063_01197
CP002511.1	Prodigal:002006	CDS	1057952	1058257	.	-	0	IMCC9063_01197	IMCC9063	1344	COG2127	ClpS	K06891	IMCC9063_01197
CP002511.1	Prodigal:002006	CDS	1058250	1059560	.	-	0	IMCC9063_01198	IMCC9063	119	COG1004	Ugd	K00012	IMCC9063_01197
CP002511.1	Prodigal:002006	CDS	1059563	1060369	.	-	0	IMCC9063_01199	IMCC9063	37	COG1210	GalU	NA	IMCC9063_01197
