contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1506-00000000001	Prodigal:2.6	CDS	1417793	1418476	.	+	0	HIMB1506_01521	HIMB1506	227	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1418459	1418590	.	-	0	HIMB1506_01522	HIMB1506	43	OG0001198	NA	NA	NA	NA	NA	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1418674	1418841	.	+	0	HIMB1506_01523	HIMB1506	55	OG0001635	NA	NA	NA	NA	NA	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1418838	1421609	.	+	0	HIMB1506_01524	HIMB1506	923	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1421690	1421944	.	+	0	HIMB1506_01525	HIMB1506	84	OG0002504	NA	NA	NA	NA	NA	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1422011	1422532	.	+	0	HIMB1506_01526	HIMB1506	173	OG0005038	NA	NA	COG5633	YcfL	Uncharacterized conserved protein YcfL	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1422538	1423671	.	+	0	HIMB1506_01527	HIMB1506	377	OG0002598	NA	NA	NA	NA	NA	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1423704	1423871	.	+	0	HIMB1506_01528	HIMB1506	55	OG0001490	NA	NA	NA	NA	NA	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1424308	1424880	.	+	0	HIMB1506_01529	HIMB1506	190	OG0001414	NA	NA	NA	NA	NA	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1424864	1425256	.	+	0	HIMB1506_01530	HIMB1506	130	OG0001637	NA	NA	NA	NA	NA	HIMB1506_01526
HIMB1506-00000000001	Prodigal:2.6	CDS	1425262	1425639	.	+	0	HIMB1506_01531	HIMB1506	125	OG0001874	NA	NA	NA	NA	NA	HIMB1506_01526
