contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	260781	261239	.	-	0	HIMB1505_00271	HIMB1505	152	OG0002398	NA	NA	NA	NA	NA	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	261450	262223	.	+	0	HIMB1505_00272	HIMB1505	257	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	262423	262863	.	+	0	HIMB1505_00273	HIMB1505	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	262929	263444	.	-	0	HIMB1505_00274	HIMB1505	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	263607	264092	.	+	0	HIMB1505_00275	HIMB1505	161	OG0001705	NA	NA	COG3019	NA	Uncharacterized metal-binding protein, DUF411 family	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	264157	264546	.	-	0	HIMB1505_00276	HIMB1505	129	OG0004348	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	264777	265298	.	+	0	HIMB1505_00277	HIMB1505	173	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	265307	266992	.	+	0	HIMB1505_00278	HIMB1505	561	OG0004349	K22552	multicopper oxidase [EC:1.16.3.1]	COG2132	SufI	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	267008	267739	.	+	0	HIMB1505_00279	HIMB1505	243	OG0005106	K07233	copper resistance protein B	COG3667	PcoB	Uncharacterized conserved protein involved in copper resistance	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	267884	268336	.	+	0	HIMB1505_00280	HIMB1505	150	OG0000854	NA	NA	NA	NA	NA	HIMB1505_00276
HIMB1505-00000000001	Prodigal:2.6	CDS	268345	268866	.	+	0	HIMB1505_00281	HIMB1505	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1505_00276
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	82	534	.	-	0	HIMB4_00001	HIMB4	150	OG0000854	NA	NA	NA	NA	NA	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	679	1410	.	-	0	HIMB4_00002	HIMB4	243	OG0005106	K07233	copper resistance protein B	COG3667	PcoB	Uncharacterized conserved protein involved in copper resistance	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	1426	3147	.	-	0	HIMB4_00003	HIMB4	573	OG0004349	K22552	multicopper oxidase [EC:1.16.3.1]	COG2132	SufI	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	3156	3677	.	-	0	HIMB4_00004	HIMB4	173	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	3908	4297	.	+	0	HIMB4_00005	HIMB4	129	OG0004348	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	4362	4847	.	-	0	HIMB4_00006	HIMB4	161	OG0001705	NA	NA	COG3019	NA	Uncharacterized metal-binding protein, DUF411 family	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	5010	5525	.	+	0	HIMB4_00007	HIMB4	171	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	5591	6031	.	-	0	HIMB4_00008	HIMB4	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	6231	7004	.	-	0	HIMB4_00009	HIMB4	257	OG0000695	K13292	phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	COG0682	Lgt	Prolipoprotein diacylglyceryltransferase	HIMB4_00005
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	7052	7189	.	+	0	HIMB4_00010	HIMB4	45	OG0001050	NA	NA	NA	NA	NA	HIMB4_00005
HIMB1488-00000000001	Prodigal:2.6	CDS	6062	6853	.	+	0	HIMB1488_00011	HIMB1488	263	OG0001335	K05801	DnaJ like chaperone protein	COG1076	DjlA	DnaJ domain-containing protein	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	7220	7660	.	+	0	HIMB1488_00012	HIMB1488	146	OG0001546	NA	NA	COG3794	PetE	Plastocyanin	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	7726	8019	.	-	0	HIMB1488_00013	HIMB1488	97	OG0000403	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	8086	8346	.	+	0	HIMB1488_00014	HIMB1488	86	OG0000068	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	8527	9012	.	+	0	HIMB1488_00015	HIMB1488	161	OG0001705	NA	NA	COG3019	NA	Uncharacterized metal-binding protein, DUF411 family	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	9077	9466	.	-	0	HIMB1488_00016	HIMB1488	129	OG0004348	NA	NA	COG0789	SoxR	DNA-binding transcriptional regulator, MerR family	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	9697	10218	.	+	0	HIMB1488_00017	HIMB1488	173	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	10227	10415	.	+	0	HIMB1488_00018	HIMB1488	62	OG0004349	NA	NA	COG2132	SufI	Multicopper oxidase with three cupredoxin domains (includes cell division protein FtsP and spore coat protein CotA)	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	10542	10994	.	+	0	HIMB1488_00019	HIMB1488	150	OG0000854	NA	NA	NA	NA	NA	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	11003	11326	.	+	0	HIMB1488_00020	HIMB1488	107	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1488_00016
HIMB1488-00000000001	Prodigal:2.6	CDS	11337	11525	.	+	0	HIMB1488_00021	HIMB1488	62	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1488_00016
