contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421433.1	Prodigal:002006	CDS	196190	196552	.	-	0	HTCC9022_00763	HTCC9022	1620	NA	NA	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	197074	197919	.	-	0	HTCC9022_00764	HTCC9022	2929	NA	NA	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	197921	199000	.	-	0	HTCC9022_00765	HTCC9022	3287	COG0265	DegQ	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	199068	200456	.	+	0	HTCC9022_00766	HTCC9022	3286	NA	NA	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	200459	201022	.	+	0	HTCC9022_00767	HTCC9022	3721	NA	NA	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	201019	202563	.	+	0	HTCC9022_00768	HTCC9022	3285	NA	NA	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	202566	205985	.	+	0	HTCC9022_00769	HTCC9022	3282	COG0849	FtsA	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	205988	208033	.	+	0	HTCC9022_00770	HTCC9022	3281	COG5185	HEC1	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	208035	208928	.	+	0	HTCC9022_00771	HTCC9022	1216	COG3152	yhaH	NA	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	208985	211780	.	+	0	HTCC9022_00772	HTCC9022	1663	COG0612	PqqL	K07263	HTCC9022_00768
KI421433.1	Prodigal:002006	CDS	211822	211953	.	-	0	HTCC9022_00773	HTCC9022	NA	NA	NA	NA	HTCC9022_00768
