contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	903288	903578	.	+	0	HTCC1002_00975	HTCC1002	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	905558	905761	.	+	0	HTCC1002_00978	HTCC1002	67	OG0001006	NA	NA	NA	NA	NA	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	905784	906050	.	+	0	HTCC1002_00979	HTCC1002	88	OG0000162	NA	NA	NA	NA	NA	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	906047	907138	.	-	0	HTCC1002_00980	HTCC1002	363	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1002_00976
CH724130.1	Prodigal:2.6	CDS	907113	907823	.	-	0	HTCC1002_00981	HTCC1002	236	OG0000806	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00976
KI421437.1	Prodigal:2.6	CDS	592657	593730	.	-	0	HTCC1013_00624	HTCC1013	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1013_00629
KI421437.1	Prodigal:2.6	CDS	593790	594713	.	+	0	HTCC1013_00625	HTCC1013	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC1013_00629
KI421437.1	Prodigal:2.6	CDS	594715	595413	.	+	0	HTCC1013_00626	HTCC1013	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC1013_00629
KI421437.1	Prodigal:2.6	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1013_00629
KI421437.1	Prodigal:2.6	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1013_00629
KI421437.1	Prodigal:2.6	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1013_00629
KI421437.1	Prodigal:2.6	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1013_00629
KI421437.1	Prodigal:2.6	CDS	598712	599776	.	-	0	HTCC1013_00631	HTCC1013	354	OG0000056	K21430	aldose sugar dehydrogenase [EC:1.1.5.-]	COG2133	YliI	Glucose/arabinose dehydrogenase, beta-propeller fold	HTCC1013_00629
