contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	31585	32259	.	+	0	HTCC1002_00036	HTCC1002	127	COG4160	ArtM	K02029	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	32253	32642	.	-	0	HTCC1002_00037	HTCC1002	590	NA	NA	NA	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	32675	33607	.	+	0	HTCC1002_00038	HTCC1002	492	COG0859	RfaF	NA	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	33599	34672	.	-	0	HTCC1002_00039	HTCC1002	1036	COG3180	AbrB	K07120	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	34674	35375	.	-	0	HTCC1002_00040	HTCC1002	1318	COG1414	IclR	NA	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	35491	36471	.	+	0	HTCC1002_00041	HTCC1002	964	COG3181	TctC	K07795	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	36501	36971	.	+	0	HTCC1002_00042	HTCC1002	1022	NA	NA	K07794	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	36968	38470	.	+	0	HTCC1002_00043	HTCC1002	188	COG3333	NA	K07793	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	38467	39549	.	-	0	HTCC1002_00044	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	39549	40103	.	-	0	HTCC1002_00045	HTCC1002	48	COG1225	Bcp	NA	HTCC1002_00041
CH724130.1	Prodigal:002006	CDS	40124	40636	.	+	0	HTCC1002_00046	HTCC1002	796	COG0663	PaaY	K01726	HTCC1002_00041
KI421438.1	Prodigal:002006	CDS	230373	230885	.	-	0	HTCC1013_01045	HTCC1013	796	COG0663	PaaY	K01726	HTCC1013_01050
KI421438.1	Prodigal:002006	CDS	230906	231460	.	+	0	HTCC1013_01046	HTCC1013	48	COG1225	Bcp	NA	HTCC1013_01050
KI421438.1	Prodigal:002006	CDS	231460	232542	.	+	0	HTCC1013_01047	HTCC1013	6	COG0438	RfaB	NA	HTCC1013_01050
KI421438.1	Prodigal:002006	CDS	232539	234041	.	-	0	HTCC1013_01048	HTCC1013	188	COG3333	NA	K07793	HTCC1013_01050
