contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1154	1606	.	+	0	HTCC1002_00001	HTCC1002	773	COG0644	FixC	NA	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	3155	3610	.	-	0	HTCC1002_00002	HTCC1002	377	COG0139	HisI1	NA	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	3688	4296	.	+	0	HTCC1002_00003	HTCC1002	606	COG0302	FolE	K01495	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	4317	5318	.	+	0	HTCC1002_00004	HTCC1002	152	COG0604	Qor	K19745	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	5318	6208	.	+	0	HTCC1002_00005	HTCC1002	148	COG0583	LysR	NA	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	6209	7642	.	-	0	HTCC1002_00006	HTCC1002	911	COG3800	NA	K21686	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	1018	NA	NA	NA	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	945	COG2224	AceA	K01637	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	1016	NA	NA	NA	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	699	COG1840	AfuA	K02012	HTCC1002_00006
CH724130.1	Prodigal:002006	CDS	10765	12381	.	+	0	HTCC1002_00011	HTCC1002	713	COG1178	FbpB	K02011	HTCC1002_00006
KI421438.1	Prodigal:002006	CDS	260751	262367	.	-	0	HTCC1013_01081	HTCC1013	713	COG1178	FbpB	K02011	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	699	COG1840	AfuA	K02012	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	263562	263855	.	-	0	HTCC1013_01083	HTCC1013	1016	NA	NA	NA	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	263897	265171	.	-	0	HTCC1013_01084	HTCC1013	945	COG2224	AceA	K01637	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	1018	NA	NA	NA	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	911	COG3800	NA	K21686	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	148	COG0583	LysR	NA	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	152	COG0604	Qor	K19745	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	268837	269445	.	-	0	HTCC1013_01089	HTCC1013	606	COG0302	FolE	K01495	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	377	COG0139	HisI1	NA	HTCC1013_01086
KI421438.1	Prodigal:002006	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	804	COG3651	NA	K09966	HTCC1013_01086
ARVY01000001.1	Prodigal:002006	CDS	997093	998709	.	-	0	HTCC1040_01085	HTCC1040	713	COG1178	FbpB	K02011	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	998784	999803	.	-	0	HTCC1040_01086	HTCC1040	699	COG1840	AfuA	K02012	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	999904	1000197	.	-	0	HTCC1040_01087	HTCC1040	1016	NA	NA	NA	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	1000239	1001513	.	-	0	HTCC1040_01088	HTCC1040	945	COG2224	AceA	K01637	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	1001559	1001720	.	-	0	HTCC1040_01089	HTCC1040	1018	NA	NA	NA	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	1001832	1003265	.	+	0	HTCC1040_01090	HTCC1040	911	COG3800	NA	K21686	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	1003266	1004156	.	-	0	HTCC1040_01091	HTCC1040	148	COG0583	LysR	NA	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	1004156	1005157	.	-	0	HTCC1040_01092	HTCC1040	152	COG0604	Qor	K19745	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	1005178	1005786	.	-	0	HTCC1040_01093	HTCC1040	606	COG0302	FolE	K01495	HTCC1040_01090
ARVY01000001.1	Prodigal:002006	CDS	1005864	1006331	.	+	0	HTCC1040_01094	HTCC1040	377	COG0139	HisI1	NA	HTCC1040_01090
